"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00003955",75.0257619281739,-5.37421832525997,0.588886716398701,-9.12606478564445,7.10344911528428e-20,6.09446336386744e-17,"pdam_00003955 unknown function"
"pdam_00023395",3.38394545778626,-5.36283383052365,1.11682667984876,-4.80184967577055,1.57206693566996e-06,8.15376077389927e-05,"pdam_00023395 unknown function"
"pdam_00025200",12.8213278962147,-5.30954026863645,0.676118106742481,-7.85297748379742,4.06274627068595e-15,1.67312016919389e-12,"pdam_00025200 unknown function"
"pdam_00025395",40.6661358133346,-5.20234996054354,1.03700370059431,-5.01671301419855,5.25629927222318e-07,3.22120411649844e-05,"pdam_00025395 unknown function"
"pdam_00016873",6.23334304304757,-5.10720625655119,1.05364821523873,-4.8471645305203,1.25238559054344e-06,6.91363852409651e-05,"pdam_00016873 unknown function"
"pdam_00004465",10.1959002670258,-5.0742737628587,0.638400807241106,-7.94841376342792,1.88914774402383e-15,8.10405024941554e-13,"pdam_00004465 ANKRD39: Ankyrin repeat domain-containing protein 39 (Homo sapiens)"
"pdam_00012725",141.458615338029,-4.91070638421668,0.391989698369747,-12.5276414269046,5.27068995296046e-36,2.71321942053522e-32,"pdam_00012725 RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00025409",11.2820980401316,-4.89647989838631,0.805339101098448,-6.08002255411133,1.20165643834019e-09,1.83283760902688e-07,"pdam_00025409 unknown function"
"pdam_00025102",2.01255949429425,-4.83329282259554,1.06030467106701,-4.55840000943473,5.15447945254019e-06,0.000228249218080118,"pdam_00025102 unknown function"
"pdam_00009933",5.03436321446911,-4.79980751082458,0.992155564308612,-4.8377569843791,1.31312550444418e-06,7.10483430571873e-05,"pdam_00009933 unknown function"
"pdam_00013900",1.87407706621688,-4.73789676409415,1.07255209589169,-4.41740478830094,9.9893049447161e-06,0.000400954733170856,"pdam_00013900 unknown function"
"pdam_00019547",2.33603985313917,-4.72643393962905,1.19967743304599,-3.93975397839116,8.1565211162881e-05,0.00212865559322545,"pdam_00019547 unknown function"
"pdam_00021139",2.02496333893193,-4.67618859207697,1.06965748191999,-4.37166912877889,1.23300282751573e-05,0.000471910059876885,"pdam_00021139 unknown function"
"pdam_00025574",14.3193790871632,-4.63129705095423,0.554912895739928,-8.34598922913623,7.06202443727644e-17,3.63535362969898e-14,"pdam_00025574 unknown function"
"pdam_00021169",3.96208358546159,-4.61156837542065,0.928259235366875,-4.96797467745961,6.76557947572446e-07,4.04971066815821e-05,"pdam_00021169 Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)"
"pdam_00025987",55.8097074904884,-4.60009638316183,1.14863269812073,-4.00484540505247,6.20580527954578e-05,0.00169925181530754,"pdam_00025987 unknown function"
"pdam_00025970",13.0997872198944,-4.46026940815689,0.525457099971931,-8.48836072135127,2.09572203441673e-17,1.19869478918541e-14,"pdam_00025970 unknown function"
"pdam_00023394",16.3782642110396,-4.45003057417807,0.751604691248601,-5.92070622495114,3.20562040009659e-09,4.1776537758474e-07,"pdam_00023394 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00011258",11.2544212695595,-4.39525484669023,0.558852069442723,-7.86479121580976,3.6971354888533e-15,1.55362687450976e-12,"pdam_00011258 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00012895",1.41707938756118,-4.38251627391103,1.40524340288301,-3.11868838161406,0.00181657974409139,0.022402374597652,"pdam_00012895 unknown function"
"pdam_00023391",6.5106165521078,-4.32674330299001,0.945705822096498,-4.57514715664775,4.75885370878682e-06,0.000213208395973446,"pdam_00023391 unknown function"
"pdam_00024386",2.64788717976536,-4.32398915113907,1.02099856241888,-4.23505900037211,2.28491705233886e-05,0.000771290606962449,"pdam_00024386 OIT3: Oncoprotein-induced transcript 3 protein (Homo sapiens)"
"pdam_00021170",4.90821653625888,-4.29155749278843,0.792324841373201,-5.41641163913353,6.08070193344078e-08,5.28302673044216e-06,"pdam_00021170 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00020000",9.60460207530326,-4.26738358599162,0.784735046462835,-5.43799286807273,5.3884130932011e-08,4.73073861879981e-06,"pdam_00020000 unknown function"
"pdam_00000425",2.5274444329787,-4.20812700679356,1.19502504566864,-3.52137139053771,0.000429320865590749,0.00763047892054363,"pdam_00000425 unknown function"
"pdam_00013212",1.71065308631269,-4.20069890843086,1.15834668620061,-3.62646085017016,0.000287332359405954,0.0056793916320115,"pdam_00013212 unknown function"
"pdam_00015071",3.24849861334393,-4.17623451446234,0.971981181960698,-4.29662074942435,1.73421520099438e-05,0.000627578650328211,"pdam_00015071 unknown function"
"pdam_00023393",2.18031134531112,-4.1526252510956,1.03078232639946,-4.02861510596597,5.61063884748529e-05,0.00156643310994774,"pdam_00023393 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00003925",22.9220876291981,-4.12980048543214,0.942068004292913,-4.38376047866294,1.16648023540376e-05,0.000453188575984883,"pdam_00003925 unknown function"
"pdam_00018391",5.49970909373675,-4.08623211677401,0.883310786498652,-4.6260412294651,3.72721134576621e-06,0.000171310287546143,"pdam_00018391 unknown function"
"pdam_00003953",1.19844465534236,-4.08362857648679,1.38918697182782,-2.93958168288446,0.00328655629668021,0.0345625539861809,"pdam_00003953 unknown function"
"pdam_00007624",2.66407310903938,-3.92571942206909,1.05106840304087,-3.73497996011629,0.000187730135749629,0.00408620636915497,"pdam_00007624 unknown function"
"pdam_00006093",5.43016144597218,-3.90648834006545,0.726842540186831,-5.37460058276351,7.67526291661419e-08,6.32941292182169e-06,"pdam_00006093 unknown function"
"pdam_00024989",3.62411401292877,-3.89154769354018,1.08301999477976,-3.59323716302353,0.000326595074013091,0.00626156347207034,"pdam_00024989 unknown function"
"pdam_00020111",1.24569475046091,-3.86455689395734,1.22918202853151,-3.1440069934754,0.0016665145695267,0.0209878908263757,"pdam_00020111 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00022915",31.8049885967345,-3.8486780055149,1.2075631287707,-3.18714435197509,0.00143685044161847,0.0189533551847316,"pdam_00022915 melC2: Tyrosinase (Streptomyces lincolnensis)"
"pdam_00023704",92.0510447667742,-3.83676672954202,0.306026226068419,-12.5373788345977,4.66160465365988e-36,2.71321942053522e-32,"pdam_00023704 KIAA1958: Uncharacterized protein KIAA1958 (Homo sapiens)"
"pdam_00025215",21.8365617928292,-3.80539287200604,0.597017552311631,-6.37400501421053,1.84154565074101e-10,3.35568730039011e-08,"pdam_00025215 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00019900",1.60086975625977,-3.79547559482428,1.30153729314967,-2.91614816940003,0.00354382159964685,0.036358161713168,"pdam_00019900 unknown function"
"pdam_00002052",57.5517472117893,-3.78814982125517,0.813721450445909,-4.65533975929885,3.234468819193e-06,0.000151022556589576,"pdam_00002052 BBta_2883: UPF0317 protein BBta_2883 (Bradyrhizobium sp. (strain BTAi1 / ATCC BAA-1182))"
"pdam_00008308",5.44755091414897,-3.75471023866463,0.654493666907245,-5.73681676158488,9.64725321920641e-09,1.06228123549026e-06,"pdam_00008308 unknown function"
"pdam_00023642",36.2053060307648,-3.72979869434644,0.422353169270694,-8.8309949249036,1.03748696605299e-18,6.89125616709587e-16,"pdam_00023642 unknown function"
"pdam_00019924",4.52355728769969,-3.71295058869663,0.987988423380238,-3.75809118895684,0.000171214488907504,0.00379900597100691,"pdam_00019924 unknown function"
"pdam_00021424",18.6238334110565,-3.70857990179635,0.551635303869727,-6.72288353515561,1.7816298900343e-11,4.216728858126e-09,"pdam_00021424 unknown function"
"pdam_00020091",83.0138150112334,-3.70553735102676,0.828648534355854,-4.47178411279909,7.75697156090783e-06,0.000325367633014623,"pdam_00020091 unknown function"
"pdam_00014275",9.83085785424062,-3.69637113107919,0.597923102042599,-6.18201758462218,6.32874739548618e-10,1.05947347658907e-07,"pdam_00014275 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00020305",14.2284432609076,-3.686009025521,0.6960884359033,-5.29531713989436,1.18810032416724e-07,9.16261190072198e-06,"pdam_00020305 unknown function"
"pdam_00000973",127.284625249129,-3.67684895191366,0.743147576346548,-4.94766997692401,7.51071090777931e-07,4.40606975219612e-05,"pdam_00000973 unknown function"
"pdam_00015421",1.41457260967879,-3.66620590745734,1.16577110664349,-3.14487628537404,0.0016615707842608,0.0209512578191758,"pdam_00015421 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00016286",95.5376833635858,-3.65879617068068,0.766700280146013,-4.77213360347786,1.82284515372766e-06,9.19955994127604e-05,"pdam_00016286 unknown function"
"pdam_00009101",10.9833744568567,-3.65632232225941,0.796019276909511,-4.59325851561639,4.36377925881518e-06,0.000197917574269303,"pdam_00009101 unknown function"
"pdam_00014760",198.335891964653,-3.65171453225233,0.818592870640724,-4.46096547285354,8.15912362390908e-06,0.000338037252595396,"pdam_00014760 unknown function"
"pdam_00011986",413.411941645661,-3.65111654935058,0.386085464660272,-9.456757333673,3.1764083764843e-21,3.4423907831678e-18,"pdam_00011986 unknown function"
"pdam_00017573",1.52779843328856,-3.63967354924292,1.12171834333507,-3.24473034685473,0.00117561891505384,0.0164898971933744,"pdam_00017573 unknown function"
"pdam_00026075",6.24516620927784,-3.62919579249959,0.824637212705859,-4.40096049096695,1.07772748897385e-05,0.000425124266771276,"pdam_00026075 unknown function"
"pdam_00015664",10.1898869767205,-3.55493348163652,0.637401835159932,-5.5772250494769,2.44385619471377e-08,2.38490250736262e-06,"pdam_00015664 Igsf9: Protein turtle homolog A (Rattus norvegicus)"
"pdam_00013388",12.1805573503856,-3.52626566905009,0.641356799099715,-5.49813407139361,3.83831061696699e-08,3.54415488403441e-06,"pdam_00013388 CUBN: Cubilin (Homo sapiens)"
"pdam_00022281",16.9679820719867,-3.50496182728771,0.428886407439389,-8.17223807164614,3.02720413654855e-16,1.48412286608741e-13,"pdam_00022281 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00011989",29.9863811685774,-3.49869158221312,0.439533653179159,-7.96000842462684,1.72027566406484e-15,7.53663748909767e-13,"pdam_00011989 unknown function"
"pdam_00009408",7.71746148487942,-3.48048841092069,1.16973146465953,-2.97545933923709,0.00292550130139034,0.0317214309093884,"pdam_00009408 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00020735",20.8264862523854,-3.47938505379734,0.471655343449093,-7.37696519741197,1.61938316294812e-13,5.05223010731285e-11,"pdam_00020735 unknown function"
"pdam_00012328",1.29435927782375,-3.46515605788458,1.21112480830374,-2.86110567146071,0.00422166313737696,0.0415130208508734,"pdam_00012328 SLIT3: Slit homolog 3 protein (Homo sapiens)"
"pdam_00016078",4.85940322810426,-3.45161299496298,1.06106275525898,-3.25297724178483,0.00114202643371719,0.0161729479344366,"pdam_00016078 unknown function"
"pdam_00024802",44.4804298561987,-3.44785741249031,0.72013186921694,-4.78781395446289,1.68607842618705e-06,8.61489847980583e-05,"pdam_00024802 unknown function"
"pdam_00006744",1.75119736389786,-3.43364809355547,1.11516560032091,-3.07904771503655,0.00207663419216303,0.0246458812073996,"pdam_00006744 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00016652",8.26089105343111,-3.4324149545592,0.609656742463209,-5.6300779036596,1.80128243372272e-08,1.81814738199924e-06,"pdam_00016652 unknown function"
"pdam_00003715",135.629767517597,-3.38401434625214,0.513282898411505,-6.59288348925107,4.31365103257597e-11,9.18023474560959e-09,"pdam_00003715 Reticulocalbin-2 (Crotalus adamanteus)"
"pdam_00015414",34.2362680190715,-3.32277182519561,0.496524052933106,-6.69206618605297,2.20041295385459e-11,5.14871626509317e-09,"pdam_00015414 unknown function"
"pdam_00025256",5.58401617590213,-3.31801213806284,0.852983701919145,-3.88988925649761,0.000100289979050977,0.0025122517744996,"pdam_00025256 unknown function"
"pdam_00023179",3.02515197129999,-3.3176855224463,0.998858326118619,-3.32147756663171,0.000895421802598621,0.0133994406521135,"pdam_00023179 unknown function"
"pdam_00024174",84.7361886229917,-3.30557254418712,0.260883689981712,-12.6706753665545,8.59710108273153e-37,8.85114541972624e-33,"pdam_00024174 unknown function"
"pdam_00019016",1.89063477311539,-3.29609511759524,1.05686165394959,-3.11875741283395,0.00181615422639461,0.022402374597652,"pdam_00019016 NCAN: Neurocan core protein (Pan troglodytes)"
"pdam_00024590",30.3596111564073,-3.29004382368685,0.421614382311277,-7.80344305536005,6.02405943225801e-15,2.3854116878774e-12,"pdam_00024590 unknown function"
"pdam_00014391",3.00852823253725,-3.2850470170779,0.784943407447281,-4.18507498236239,2.85071984822166e-05,0.000927317099442846,"pdam_00014391 unknown function"
"pdam_00017710",3.84172099917172,-3.27881143828351,0.699717636502484,-4.68590652462691,2.7872346124833e-06,0.000132239511303327,"pdam_00017710 unknown function"
"pdam_00025129",46.616964482834,-3.26426993546569,0.473485487566606,-6.8941287984175,5.41959047904660e-12,1.43070240453909e-09,"pdam_00025129 unknown function"
"pdam_00017475",14.7235926301452,-3.26290301477808,0.502641903699783,-6.49150616126693,8.49824349008054e-11,1.65082388400234e-08,"pdam_00017475 unknown function"
"pdam_00009827",3.07505067580384,-3.2522384280415,0.864652729571339,-3.76132326518397,0.000169016824524026,0.00376240587435051,"pdam_00009827 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00014815",22.785457447522,-3.20070696204367,0.353017176782201,-9.06671735131571,1.22656576738655e-19,9.7139291216371e-17,"pdam_00014815 unknown function"
"pdam_00021721",19.373318811071,-3.18051292688429,0.396574832399358,-8.01995655559267,1.05782572370332e-15,4.73514988625546e-13,"pdam_00021721 SYNPCC7002_A1628: Uncharacterized protein SYNPCC7002_A1628 (Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6))"
"pdam_00005446",9.40611121210318,-3.1766834326594,0.59299383100066,-5.35702610480592,8.46029009191926e-08,6.88560605860512e-06,"pdam_00005446 unknown function"
"pdam_00016640",1.47320437109576,-3.16916073300251,1.1337761160464,-2.79522622513317,0.00518634087350437,0.0480754707192328,"pdam_00016640 unknown function"
"pdam_00007598",2.12013800268149,-3.15858488706531,0.90921980035612,-3.47395083766122,0.000512854990946525,0.0088091251842067,"pdam_00007598 unknown function"
"pdam_00005213",2.85626316873453,-3.15093715494246,0.91082487749592,-3.45943246917581,0.000541314997411463,0.00916629696685808,"pdam_00005213 GP2: Pancreatic secretory granule membrane major glycoprotein GP2 (Canis lupus familiaris)"
"pdam_00009835",27.7536813406073,-3.12593777144963,0.536029489617597,-5.83165260866464,5.48810854914084e-09,6.57009553112553e-07,"pdam_00009835 unknown function"
"pdam_00015053",5.30548275310949,-3.11597720073323,1.00009636447906,-3.11567696014605,0.00183523197080992,0.0225472920709708,"pdam_00015053 unknown function"
"pdam_00013617",4.0619703811239,-3.11246891046983,0.742881268154824,-4.18972592780622,2.79291583250799e-05,0.000911393500906056,"pdam_00013617 Fucolectin-1 (Anguilla japonica)"
"pdam_00024687",2.34140690896717,-3.10838154888157,0.953422319145606,-3.26023577009094,0.00111319635791011,0.0158848414454102,"pdam_00024687 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00015603",16.5006425068822,-3.10096673744797,0.855212460925699,-3.6259606578831,0.000287889186314675,0.0056793916320115,"pdam_00015603 unknown function"
"pdam_00015351",1.40667098092704,-3.09938865935639,1.06530251248947,-2.90939768095876,0.0036212590055147,0.0368066773779539,"pdam_00015351 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00008439",14.0337142933769,-3.0631396201042,0.704423548389693,-4.34843444275324,1.3711279065573e-05,0.000515198808830683,"pdam_00008439 unknown function"
"pdam_00004212",25.4289409578784,-3.05719725008808,0.432436476980659,-7.06970251777539,1.55266184363243e-12,4.32038648949127e-10,"pdam_00004212 DDB_G0283145: Fido domain-containing protein DDB_G0283145 (Dictyostelium discoideum)"
"pdam_00014604",42.0991779820264,-3.05399285796242,0.521025691827445,-5.86150146886394,4.58700418622249e-09,5.72430322415196e-07,"pdam_00014604 unknown function"
"pdam_00019779",14.5892698414093,-3.04212253037583,0.391369964561681,-7.77300969884821,7.66428704847654e-15,2.92250619657742e-12,"pdam_00019779 unknown function"
"pdam_00025564",12.3635896837929,-3.0378459373732,0.483188612903252,-6.28708097883395,3.23490659604329e-10,5.59747577471658e-08,"pdam_00025564 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00018702",17.5573982954877,-3.0336276201099,0.838133334517051,-3.6195047913921,0.000295167345963959,0.00577736770032688,"pdam_00018702 ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)"
"pdam_00000971",1065.94676901304,-3.03127744220391,0.964834792103121,-3.14175801599817,0.0016793676850656,0.0210724314461827,"pdam_00000971 unknown function"
"pdam_00016589",16.2294382838949,-3.02930771414575,0.428027741517056,-7.07736303121147,1.46923286528764e-12,4.19014986316158e-10,"pdam_00016589 unknown function"
"pdam_00009472",2.37867714375384,-3.02744822852744,1.0867570607435,-2.78576356932635,0.00534018061883634,0.0489579960473994,"pdam_00009472 unknown function"
"pdam_00011982",12.8454851375196,-3.02306189187258,0.517418601212843,-5.8425844853402,5.13971048871053e-09,6.22067190677841e-07,"pdam_00011982 unknown function"
"pdam_00024416",8.68864308722949,-3.01321928439354,0.748183929140797,-4.02737771693903,5.6402384541985e-05,0.00157155818687959,"pdam_00024416 unknown function"
"pdam_00019580",189.536346990225,-2.99117424481433,0.309018170570119,-9.67960634578804,3.68130692132739e-22,4.45892887159131e-19,"pdam_00019580 unknown function"
"pdam_00003961",127.578241028291,-2.97870243789371,0.490338023497005,-6.07479390778248,1.24147059052046e-09,1.86592123572312e-07,"pdam_00003961 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00000107",2.21522761064017,-2.94279085303656,1.04203199767644,-2.82408876080437,0.00474152519114557,0.0452003450050363,"pdam_00000107 unknown function"
"pdam_00001629",48.2101714920418,-2.93904546512739,0.327520557355662,-8.973621347181,2.86922368356196e-19,2.13032523001109e-16,"pdam_00001629 GABRB4: Gamma-aminobutyric acid receptor subunit beta-4 (Gallus gallus)"
"pdam_00001442",36.4653880416986,-2.93207508351018,0.685617614869325,-4.27654573033253,1.89815579332586e-05,0.000673265244406425,"pdam_00001442 griF: Grixazone synthase (Streptomyces griseus subsp. griseus (strain JCM 4626 / NBRC 13350))"
"pdam_00005745",2.81129158750201,-2.9143819110895,0.923935943481234,-3.15431165077159,0.00160877185887935,0.0205115921648202,"pdam_00005745 unknown function"
"pdam_00025507",74.3269042692943,-2.90705834161029,0.602003141026057,-4.82897537154953,1.3723737894698e-06,7.33988277895395e-05,"pdam_00025507 PSD2: Phosphatidylserine decarboxylase proenzyme 2 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00023180",15.9229413602582,-2.90365820829419,0.576058590260295,-5.04056055649158,4.64170217298164e-07,2.87018887218814e-05,"pdam_00023180 unknown function"
"pdam_00017950",18.8633620834808,-2.90208929936297,0.555477190608091,-5.22449769033001,1.74628507387172e-07,1.28880845720762e-05,"pdam_00017950 RABE1C: Ras-related protein RABE1c (Arabidopsis thaliana)"
"pdam_00025739",9.60726788451792,-2.90148991194066,0.779821766609763,-3.72070905965442,0.000198664205160671,0.0042700361674983,"pdam_00025739 unknown function"
"pdam_00019996",14.7945341169457,-2.88297754201444,0.569306316097841,-5.06401819283342,4.10510447168444e-07,2.59288976001394e-05,"pdam_00019996 unknown function"
"pdam_00022278",269.834836738237,-2.87308640545466,0.37588589471711,-7.64350683501154,2.11383902421969e-14,7.77251059780493e-12,"pdam_00022278 unknown function"
"pdam_00011983",127.002432245651,-2.8703995169855,0.437819005965514,-6.5561327349311,5.52210833575812e-11,1.1257993340752e-08,"pdam_00011983 unknown function"
"pdam_00017043",16.1528069259123,-2.86927827960045,0.497045736255398,-5.77266450612128,7.80277034535474e-09,8.92593578784441e-07,"pdam_00017043 unknown function"
"pdam_00014403",40.1772811757761,-2.86311686374634,0.590390389959806,-4.84953161913977,1.23753342471286e-06,6.85001364200603e-05,"pdam_00014403 SULT1C3: Sulfotransferase 1C3 (Homo sapiens)"
"pdam_00005089",5.74581695765585,-2.85981616626041,0.726375907615772,-3.93710217571418,8.24714974644526e-05,0.00214958304340575,"pdam_00005089 Mb21d1: Cyclic GMP-AMP synthase (Mus musculus)"
"pdam_00025744",3.43645496785968,-2.85120993193187,0.82613075214236,-3.45128168215259,0.000557930936782984,0.00938591169877321,"pdam_00025744 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00016470",379.796883298481,-2.84771405876044,0.34051829948396,-8.36288112291181,6.12048776428678e-17,3.23146060395972e-14,"pdam_00016470 DDB_G0289245: Putative uncharacterized protein DDB_G0289245 (Dictyostelium discoideum)"
"pdam_00013194",8.38923432113227,-2.844946136925,0.725108924562383,-3.92347417133499,8.72811266027137e-05,0.00224370246925902,"pdam_00013194 unknown function"
"pdam_00020433",6.37409958324319,-2.83997286683385,0.664978095855278,-4.2707765632207,1.94793493117302e-05,0.000685639797739892,"pdam_00020433 unknown function"
"pdam_00025333",321.576427421654,-2.82590271463645,0.524465075281213,-5.38816185829196,7.11819339261295e-08,6.03171687848943e-06,"pdam_00025333 Pcsk5: Proprotein convertase subtilisin/kexin type 5 (Mus musculus)"
"pdam_00023911",74.711412615888,-2.81811664136759,0.996284788448616,-2.8286255838111,0.00467483556066978,0.0448344382998377,"pdam_00023911 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00007882",4.87820422807509,-2.81146865733659,0.710705519290503,-3.95588409126649,7.62521276806929e-05,0.00200268821565452,"pdam_00007882 unknown function"
"pdam_00008440",75.9392255181398,-2.78646670114581,0.575443896017841,-4.8422908304851,1.28350717789957e-06,7.0102642705915e-05,"pdam_00008440 unknown function"
"pdam_00022607",7.08540439513704,-2.78589964776962,0.673890443715682,-4.13405424242075,3.56419295757815e-05,0.0011036134915713,"pdam_00022607 unknown function"
"pdam_00022198",133.404723331711,-2.7855453167016,0.26143125461433,-10.6549820173985,1.65276604053984e-26,3.78134506008399e-23,"pdam_00022198 DD3-3: Protein DD3-3 (Dictyostelium discoideum)"
"pdam_00002669",6.05060340365978,-2.78227858453478,0.765491872752103,-3.63462850955152,0.000278381470681402,0.00553296608378451,"pdam_00002669 unknown function"
"pdam_00012352",9.77611943153039,-2.77992060269672,0.650477085734002,-4.27366415153555,1.92286602261029e-05,0.000680304712569904,"pdam_00012352 pkd2: Polycystin-2 (Oryzias latipes)"
"pdam_00016641",108.646482233694,-2.77789041768707,0.309598211194796,-8.97256611065897,2.8968533067996e-19,2.13032523001109e-16,"pdam_00016641 unknown function"
"pdam_00022282",13.8572843063314,-2.76649079660243,0.415325226063706,-6.66102279127654,2.71928464518719e-11,6.22142112544993e-09,"pdam_00022282 unknown function"
"pdam_00002143",3.29524756405946,-2.74957942122927,0.918596682226773,-2.99323900731277,0.00276033487200866,0.0303810047307515,"pdam_00002143 Abhd14b: Protein ABHD14B (Mus musculus)"
