"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00001315",79.4719880662471,-0.519588457220819,0.157416312914391,-3.3007281621657,0.000964342677542118,0.0438396976037101,"pdam_00001315 Enox1: Ecto-NOX disulfide-thiol exchanger 1 (Mus musculus)"
"pdam_00004010",422.296176790365,-0.515163518626246,0.144423161822521,-3.56704223979892,0.000361033302443267,0.0244207001955073,"pdam_00004010 TDRD1: Tudor domain-containing protein 1 (Homo sapiens)"
"pdam_00011251",1930.09307409901,-0.51303683645593,0.117136510060379,-4.37982005944585,1.1877734833333e-05,0.0021424623852598,"pdam_00011251 Psat1: Phosphoserine aminotransferase (Mus musculus)"
"pdam_00008571",89.1880412246164,-0.511832355415285,0.153643020386534,-3.33130886211181,0.000864386378486678,0.0406364611765588,"pdam_00008571 MSX2: Homeobox protein MSX-2 (Gallus gallus)"
"pdam_00021589",1385.4528579712,-0.507827491823925,0.136051443942903,-3.73261376069662,0.000189503063888663,0.0152832398881362,"pdam_00021589 abcB1: ABC transporter B family member 1 (Dictyostelium discoideum)"
"pdam_00005457",2507.04707641224,-0.505716660035633,0.110178651942403,-4.58996957323458,4.43310626563462e-06,0.000904953573246378,"pdam_00005457 Minpp1: Multiple inositol polyphosphate phosphatase 1 (Mus musculus)"
"pdam_00009581",99.1404274775719,-0.500463219054299,0.146098126048488,-3.42552798307765,0.000613605722313945,0.0339985342078422,"pdam_00009581 Ids: Iduronate 2-sulfatase (Mus musculus)"
"pdam_00018453",2028.21140286427,-0.498261415220707,0.1482004323484,-3.36207801370888,0.00077358264651872,0.0379440026179869,"pdam_00018453 unknown function"
"pdam_00022771",82.0382198897378,-0.498152717701411,0.13330400307585,-3.73696742938741,0.00018625303909482,0.0152409499064176,"pdam_00022771 unknown function"
"pdam_00006273",149.898232391515,-0.492378266933009,0.151300105603968,-3.2543154214434,0.00113665997817471,0.0481501796310119,"pdam_00006273 RERG: Ras-related and estrogen-regulated growth inhibitor (Homo sapiens)"
"pdam_00011882",409.897504844205,-0.483652184509945,0.118041039949243,-4.09732229331351,4.17956800172487e-05,0.00551416047270841,"pdam_00011882 nphp4: Nephrocystin-4 (Xenopus laevis)"
"pdam_00024819",827.221093367834,-0.48225225768747,0.138240825349374,-3.48849376780472,0.000485750145207493,0.02943961347195,"pdam_00024819 unknown function"
"pdam_00001536",525.512216584181,-0.481593618918699,0.135911311619393,-3.54344030074079,0.000394942717125967,0.0254814003068773,"pdam_00001536 pou3f2-b: POU domain%2C class 3%2C transcription factor 2-B (Xenopus laevis)"
"pdam_00007465",118.235650358143,-0.481281128075043,0.143580851413026,-3.35198686550886,0.000802338252044491,0.0386352281906395,"pdam_00007465 Ca1: Carbonic anhydrase 1 (Rattus norvegicus)"
"pdam_00007558",222.770334972333,-0.480270100752002,0.138758237077784,-3.46120065277836,0.000537771823852152,0.0315423858220974,"pdam_00007558 Stra6l: Stimulated by retinoic acid gene 6 protein-like (Mus musculus)"
"pdam_00008306",99.6965246716438,-0.475295284594036,0.119699432779594,-3.97073965646281,7.16498413174331e-05,0.00808520898030092,"pdam_00008306 taf8: Transcription initiation factor TFIID subunit 8 (Danio rerio)"
"pdam_00004740",388.684623565071,-0.467346452643551,0.120149938713142,-3.88969364153687,0.000100370851517907,0.0100210744316722,"pdam_00004740 ISL1: Insulin gene enhancer protein ISL-1 (Gallus gallus)"
"pdam_00023258",360.213625006351,-0.456422034863092,0.0983089570540011,-4.6427309223958,3.4383401084553e-06,0.000748857671589687,"pdam_00023258 RICTOR: Rapamycin-insensitive companion of mTOR (Homo sapiens)"
"pdam_00008094",371.947425592116,-0.451108031139646,0.135349487127441,-3.33291274842363,0.000859418894712976,0.0406364611765588,"pdam_00008094 PHKG1: Phosphorylase b kinase gamma catalytic chain%2C skeletal muscle/heart isoform (Oryctolagus cuniculus)"
"pdam_00020838",239.723771525086,-0.442617408266479,0.128195122453548,-3.45268524882342,0.000555036222194779,0.0320321819700288,"pdam_00020838 unknown function"
