"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00008875",45.3882575949079,-3.33433930892104,0.832316471901608,-4.00609554356532,6.1730687165681e-05,0.0135038811084916,"pdam_00008875 Slco4a1: Solute carrier organic anion transporter family member 4A1 (Mus musculus)"
"pdam_00020477",2205.38114864852,-3.29511741143216,0.499671215145189,-6.59457121314202,4.26486664515517e-11,1.00160393161469e-07,"pdam_00020477 Ufsp1: Ufm1-specific protease 1 (Mus musculus)"
"pdam_00011006",61.2315564696428,-3.25801567474329,0.892443553457455,-3.65066861889614,0.000261558528103811,0.0364912992030772,"pdam_00011006 Blvrb: Flavin reductase (NADPH) (Mus musculus)"
"pdam_00003060",826.354061251945,-3.20105086581921,0.596068126824043,-5.3702768555584,7.86158559647974e-08,5.03534557454527e-05,"pdam_00003060 unknown function"
"pdam_00022185",58.6310501194833,-3.0764426005123,0.850338255340129,-3.61790449999423,0.000296997937753594,0.0392521367411966,"pdam_00022185 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00017205",170.628178283931,-3.06139921165428,0.572012620795795,-5.35197843606178,8.69977681678699e-08,5.32993717936285e-05,"pdam_00017205 gtpA: GTP-binding protein A (Dictyostelium discoideum)"
"pdam_00024493",55.9043509122065,-2.92339827535481,0.803137087169535,-3.63997419874809,0.000272665361297705,0.037667917706333,"pdam_00024493 unknown function"
"pdam_00002579",484.048644400615,-2.77654530565992,0.748386172349606,-3.71004356874042,0.000207223582233157,0.0304165364296606,"pdam_00002579 unknown function"
"pdam_00005929",245.570504406612,-2.75505657984776,0.71745362926738,-3.84004828669005,0.000123010113402499,0.0208835603368025,"pdam_00005929 tctex1d1: Tctex1 domain-containing protein 1 (Danio rerio)"
"pdam_00025045",288.410492381867,-2.59006147368847,0.491458458250342,-5.27015341827554,1.36309777684441e-07,7.68296430940586e-05,"pdam_00025045 unknown function"
"pdam_00008133",46.7136746822195,-2.54037241240624,0.626777132313451,-4.05307130946156,5.05495858423752e-05,0.0124963897211387,"pdam_00008133 unknown function"
"pdam_00009066",606.113591034029,-2.49167432957011,0.516823223232231,-4.82113461153523,1.42743988571586e-06,0.000744965015911933,"pdam_00009066 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00003314",67.3048035460962,-2.44851796021046,0.606520594154001,-4.03699063776351,5.41412285834834e-05,0.0130922863676306,"pdam_00003314 DELTA-stichotoxin-Hmg2b (Heteractis magnifica)"
"pdam_00007672",632.933935058576,-2.33425497607649,0.491792111350718,-4.74642622807715,2.07042188680939e-06,0.00104193981453683,"pdam_00007672 OIT3: Oncoprotein-induced transcript 3 protein (Bos taurus)"
"pdam_00001996",165.105266208083,-2.27154252085037,0.543473830988669,-4.1796723067936,2.91929455941652e-05,0.00856995409098713,"pdam_00001996 SMARCAD1: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 (Bos taurus)"
"pdam_00003892",254.322317928136,-2.21223394016502,0.36466629699889,-6.06646119581418,1.30759300173459e-09,1.67502663522201e-06,"pdam_00003892 selenbp1: Selenium-binding protein 1 (Xenopus tropicalis)"
"pdam_00017204",60.5108947503713,-2.17903914748262,0.615153171466938,-3.54227084985408,0.000396697922867945,0.0473717833146797,"pdam_00017204 gtpA: GTP-binding protein A (Dictyostelium discoideum)"
"pdam_00001676",86.8445387947734,-2.08557823056707,0.505152521448975,-4.12861094820395,3.64961326587789e-05,0.0098897501018241,"pdam_00001676 TkR86C: Tachykinin-like peptides receptor 86C (Drosophila melanogaster)"
"pdam_00001848",513.541249893535,-2.07006427371037,0.509847481436384,-4.06016377266084,4.90383071882902e-05,0.0123392640462535,"pdam_00001848 ZP domain-containing protein (Acropora millepora)"
"pdam_00008674",278.123231646861,-2.04233708055984,0.57718924504483,-3.53841846169745,0.00040253158043831,0.0476644747895481,"pdam_00008674 unknown function"
"pdam_00014720",1748.06452031912,-2.00832236971583,0.312939813598127,-6.41759943109985,1.38439939826397e-10,2.78679598870536e-07,"pdam_00014720 unknown function"
"pdam_00009538",156.568887801286,-2.00656371189507,0.555132088300995,-3.61456985496235,0.000300846694205467,0.0392521367411966,"pdam_00009538 HLF: Hepatic leukemia factor (Homo sapiens)"
"pdam_00023558",989.504723311735,-1.96692737234228,0.469840033118433,-4.18637671057391,2.83442779228904e-05,0.00852458391746389,"pdam_00023558 unknown function"
"pdam_00001246",179.287321662099,-1.90104541517609,0.498951314974037,-3.81008198219702,0.000138920717249787,0.0230839319319868,"pdam_00001246 mcm7: DNA replication licensing factor mcm7 (Xenopus tropicalis)"
"pdam_00007671",807.441533596001,-1.88950260261769,0.461293891177261,-4.09609283529752,4.2018148891433e-05,0.0109644025190589,"pdam_00007671 OIT3: Oncoprotein-induced transcript 3 protein (Bos taurus)"
"pdam_00018322",152.719952929467,-1.85560108236187,0.468172718181531,-3.96349682563599,7.38598461428566e-05,0.0144549873888749,"pdam_00018322 MCM3: DNA replication licensing factor MCM3 (Gallus gallus)"
"pdam_00005081",467.803206541998,-1.84845258522298,0.466264090129203,-3.96438976184242,7.35839412160983e-05,0.0144549873888749,"pdam_00005081 PCNA: Proliferating cell nuclear antigen (Macaca fascicularis)"
"pdam_00004672",335.911816526829,-1.80062674070582,0.448381915296237,-4.01583266246627,5.9236277024661e-05,0.0133910172133157,"pdam_00004672 mcm4-b: DNA replication licensing factor mcm4-B (Xenopus laevis)"
"pdam_00014764",520.51080280725,-1.79696036547586,0.478849140295508,-3.75266490896677,0.000174964660776731,0.0271072406954262,"pdam_00014764 PF11_0240: Dynein heavy chain-like protein PF11_0240 (Plasmodium falciparum (isolate 3D7))"
"pdam_00018863",203.541626139842,-1.78646885001938,0.412845631494167,-4.32720783202625,1.51011458293177e-05,0.00531975614702291,"pdam_00018863 SELENOH: Selenoprotein H (Macaca fascicularis)"
"pdam_00001241",227.829031014128,-1.71789121245528,0.454663020463773,-3.77838340734853,0.000157849724860827,0.0252756871933399,"pdam_00001241 unknown function"
"pdam_00013734",264.318052438563,-1.69028641603744,0.458339491899179,-3.68784808185207,0.00022615860180303,0.0321923765116304,"pdam_00013734 mcm2: DNA replication licensing factor mcm2 (Xenopus laevis)"
"pdam_00023722",193.665598677768,-1.65126994274817,0.445026964135243,-3.71049414040978,0.000206855084816719,0.0304165364296606,"pdam_00023722 mcm5-a: DNA replication licensing factor mcm5-A (Xenopus laevis)"
"pdam_00018720",320.083459627041,-1.63786329480347,0.372741054971761,-4.39410489656835,1.11230101159473e-05,0.00434416438403363,"pdam_00018720 Syt6: Synaptotagmin-6 (Rattus norvegicus)"
"pdam_00011923",273.373656729187,-1.63108555154222,0.370748060103225,-4.3994446015121,1.08528277165935e-05,0.00434416438403363,"pdam_00011923 Mfsd8: Major facilitator superfamily domain-containing protein 8 (Mus musculus)"
"pdam_00012894",1704.12150139601,-1.61321494825467,0.370114964593529,-4.35868609102674,1.30845634818124e-05,0.00472755343646715,"pdam_00012894 sod1: Superoxide dismutase [Cu-Zn] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00014474",280.450103506662,-1.5426313220661,0.408713525678436,-3.77435838343113,0.000160420005680299,0.0253986325847314,"pdam_00014474 rost: Protein rolling stone (Drosophila melanogaster)"
"pdam_00008484",395.880529268907,-1.51876277669474,0.390739269638975,-3.88689567367519,0.000101534364951579,0.0181103890700342,"pdam_00008484 GLDC: Glycine dehydrogenase (decarboxylating)%2C mitochondrial (Gallus gallus)"
"pdam_00015434",709.849372692223,-1.50347927540415,0.401966117591785,-3.74031344833646,0.00018379091339999,0.028149975659992,"pdam_00015434 unknown function"
"pdam_00002019",397.937518723419,-1.45516260012903,0.343159552754839,-4.2404840210543,2.23038313024846e-05,0.00730891364844909,"pdam_00002019 col2a1: Collagen alpha-1(II) chain (Xenopus tropicalis)"
"pdam_00018578",1542.47391429104,-1.44475676121809,0.3581384928017,-4.03407282449824,5.48183163501672e-05,0.0130922863676306,"pdam_00018578 ca2: Carbonic anhydrase 2 (Tribolodon hakonensis)"
"pdam_00003888",157.764226002003,-1.41833088300732,0.399536664199233,-3.54993924237216,0.000385320069254488,0.0464063683407264,"pdam_00003888 unknown function"
"pdam_00001100",1060.29395515463,-1.39954437240331,0.326029458870186,-4.29269298931837,1.76519005853738e-05,0.0059222126463929,"pdam_00001100 SYNDIG1: Synapse differentiation-inducing gene protein 1 (Homo sapiens)"
"pdam_00002626",764.948678466752,-1.39461100946727,0.353897465069336,-3.94072053947614,8.12372241009349e-05,0.0156810099288531,"pdam_00002626 ZP domain-containing protein (Acropora millepora)"
"pdam_00014954",1693.77263185551,-1.37292922284562,0.377744033891471,-3.63454905879486,0.000278467267637679,0.0380959443522576,"pdam_00014954 amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)"
"pdam_00018843",774.640933094243,-1.34899408000883,0.355057487672669,-3.79936806529898,0.00014506551399575,0.0234956110082082,"pdam_00018843 unknown function"
"pdam_00016424",187.610008054457,-1.30957259770441,0.367872377666507,-3.55985574674378,0.000371058563719116,0.0454806514444045,"pdam_00016424 PLA2G15: Group XV phospholipase A2 (Homo sapiens)"
"pdam_00001810",1413.27683948207,-1.29451814106089,0.331926372911503,-3.90001592734552,9.61863601230777e-05,0.0173792680343266,"pdam_00001810 SLC1A3: Excitatory amino acid transporter 1 (Ambystoma tigrinum)"
"pdam_00006225",315.978544949232,-1.28017833565661,0.354112426493777,-3.6151748424426,0.000300144983775724,0.0392521367411966,"pdam_00006225 PAO: Polyamine oxidase (Zea mays)"
"pdam_00006781",1312.21201824305,-1.15958195404174,0.295119297101932,-3.92919732944888,8.52298790725015e-05,0.0160129896801416,"pdam_00006781 DYSF: Dysferlin (Homo sapiens)"
