"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00025237",4.16616528353707,-5.99939999762787,1.36506371563998,-4.39495968495154,1.10793313800986e-05,0.00014189353970008,"pdam_00025237"," KIRREL: Kin of IRRE-like protein 1 (Homo sapiens)","","PF13895, PF13927"
"pdam_00016129",6.67918960846961,-5.99291065423136,1.04325701058976,-5.74442404258899,9.223438638562e-09,3.85460625676668e-07,"pdam_00016129"," ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)","","PF00005"
"pdam_00015413",34.4978760582649,-5.94103168363677,1.0807250520071,-5.4972647044715,3.8572747796523e-08,1.27029360984586e-06,"pdam_00015413"," unknown function","",""
"pdam_00014846",9.6287691947099,-5.92935852053616,1.18373578231686,-5.00902195330359,5.47073333560802e-07,1.16159263959553e-05,"pdam_00014846"," unknown function","",""
"pdam_00025256",5.58401617590213,-5.92260008532434,1.23989609008647,-4.77669067003132,1.78203579012338e-06,3.10106049549149e-05,"pdam_00025256"," unknown function","",""
"pdam_00000144",6.10907881699003,-5.84863069877694,1.28426704763177,-4.55406117408524,5.26200431087022e-06,7.58655752661376e-05,"pdam_00000144"," unknown function","",""
"pdam_00018391",5.49970909373675,-5.84661338462858,1.20591654124429,-4.84827364470507,1.24540529088142e-06,2.27236119414526e-05,"pdam_00018391"," unknown function","",""
"pdam_00004956",11.6741928575685,-5.79655672779454,0.965921954217495,-6.00106116491617,1.96032122932028e-09,1.04286170807438e-07,"pdam_00004956"," foxi2-b: Forkhead box protein I2-B (Xenopus laevis)","","PF00250"
"pdam_00003275",20.2792457762586,-5.76594872188522,1.75763759024184,-3.28051058642406,0.00103619376032725,0.00568448260687206,"pdam_00003275"," unknown function","",""
"pdam_00019996",14.7945341169457,-5.75671685060226,1.01011770814537,-5.69905547064601,1.20473024787546e-08,4.89170677731098e-07,"pdam_00019996"," unknown function","","PF00350"
"pdam_00019324",7.20201807578447,-5.71667706790726,1.26315712500134,-4.52570543660684,6.01943744442139e-06,8.55206887812791e-05,"pdam_00019324"," MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)","","PF13347"
"pdam_00025970",13.0997872198944,-5.60553520174016,0.769129567772495,-7.2881546056987,3.14229263989155e-13,5.75791554757563e-11,"pdam_00025970"," unknown function","",""
"pdam_00019900",1.60086975625977,-5.59806932176856,1.58896675711364,-3.52308775291023,0.000426550104900282,0.00280429552252596,"pdam_00019900"," unknown function","",""
"pdam_00020305",14.2284432609076,-5.58135774256022,1.07878303154445,-5.17375373857113,2.29437181122168e-07,5.6151869019157e-06,"pdam_00020305"," unknown function","",""
"pdam_00008308",5.44755091414897,-5.57305103679813,1.06444126508618,-5.23565857468606,1.6439760748078e-07,4.25666703717444e-06,"pdam_00008308"," unknown function","",""
"pdam_00016286",95.5376833635858,-5.56348243987111,0.951767125800087,-5.84542404235097,5.05279460803137e-09,2.31467657268343e-07,"pdam_00016286"," unknown function","",""
"pdam_00004921",15.5691229205136,-5.52457053096142,0.885827073528876,-6.23662416294542,4.4711445746189e-10,3.03344520681186e-08,"pdam_00004921"," ATOH7: Protein atonal homolog 7 (Gallus gallus)","","PF00010"
"pdam_00015645",3.85606700391499,-5.49162191112943,1.04747733071869,-5.24271194237829,1.5823347053479e-07,4.12696760924011e-06,"pdam_00015645"," unknown function","",""
"pdam_00021249",14.5935670034543,-5.49121577158087,0.773741194062077,-7.0969670656314,1.27524432358885e-12,1.81054874866315e-10,"pdam_00021249"," SEMA5B: Semaphorin-5B (Homo sapiens)","","PF00090"
"pdam_00015071",3.24849861334393,-5.44081744107943,1.28416912685664,-4.23683868992969,2.2668887300426e-05,0.000255941257359292,"pdam_00015071"," unknown function","",""
"pdam_00019416",29.7112738125613,-5.41642642093076,1.56165040881581,-3.46839881086958,0.000523569661004045,0.00328980362317284,"pdam_00019416"," Mrc2: C-type mannose receptor 2 (Mus musculus)","","PF00059"
"pdam_00013474",91.4910011738186,-5.2930204423771,0.492107063669517,-10.7558310642981,5.5630277740576e-27,1.19265752448021e-23,"pdam_00013474"," BAN: Anthocyanidin reductase (Arabidopsis thaliana)","K08695","PF01073"
"pdam_00025250",5.20228330394292,-5.27199295590844,1.52332320174073,-3.46084990360812,0.000538472949665413,0.00336924031657343,"pdam_00025250"," unknown function","",""
"pdam_00003317",3.99355470750378,-5.2260852501224,1.07707053758607,-4.85212905538675,1.22143095017561e-06,2.24774747989827e-05,"pdam_00003317"," DELTA-stichotoxin-She4b (Stichodactyla helianthus)","","PF06369"
"pdam_00019321",10.1907914897487,-5.18462153565498,1.23235412508476,-4.20708741920946,2.58683092925618e-05,0.000287203875154444,"pdam_00019321"," unknown function","",""
"pdam_00017710",3.84172099917172,-5.18229185197029,1.0332735009037,-5.01541155118935,5.29200655312862e-07,1.12778656553205e-05,"pdam_00017710"," unknown function","",""
"pdam_00022198",133.404723331711,-5.13173768974897,0.370268915827636,-13.8594882540392,1.11466097957108e-43,2.38972167410243e-39,"pdam_00022198"," DD3-3: Protein DD3-3 (Dictyostelium discoideum)","",""
"pdam_00011258",11.2544212695595,-5.13044721771758,0.812102772310036,-6.31748516646971,2.65853949217999e-10,1.91907165565141e-08,"pdam_00011258"," Hmcn1: Hemicentin-1 (Mus musculus)","","PF00431, PF13927"
"pdam_00024886",3.16609446603723,-5.11993567868938,1.18892694829483,-4.30635009664172,1.65970310108938e-05,0.000197899748521998,"pdam_00024886"," unknown function","",""
"pdam_00017718",5.16678791508458,-5.08906939054333,1.01774239076716,-5.0003512054826,5.72259772053282e-07,1.20163342341335e-05,"pdam_00017718"," unknown function","",""
"pdam_00025454",2.26487410291454,-5.07546882392735,1.61092901508886,-3.15064709641932,0.001629091999835,0.00815839836123865,"pdam_00025454"," unknown function","",""
"pdam_00019322",2.4899504157466,-5.04434225186189,1.48830173838868,-3.3893276623618,0.000700642344876241,0.00414946719110545,"pdam_00019322"," unknown function","",""
"pdam_00012401",11.9071077871131,-5.03703694646162,0.926633629766743,-5.43584517618853,5.45372957312478e-08,1.68719348222543e-06,"pdam_00012401"," COL6A5: Collagen alpha-5(VI) chain (Homo sapiens)","","PF00092"
"pdam_00006511",210.288588215372,-5.02032160562919,1.16077629173658,-4.32496911021377,1.52553237490236e-05,0.000184988057610473,"pdam_00006511"," Probable G-protein coupled receptor No9 (Amphibalanus amphitrite)","","PF00001"
"pdam_00003591",2.40547187888423,-5.01233056705726,1.54267513389366,-3.24911606917934,0.00115764231791154,0.00620467341342636,"pdam_00003591"," unknown function","",""
"pdam_00014422",8.26987995086878,-5.00490164705439,1.08157356837054,-4.62742599617574,3.70238462410909e-06,5.66562626383118e-05,"pdam_00014422"," unknown function","","PF00431"
"pdam_00025175",10.0794957197997,-4.99371471593561,0.858789813808809,-5.81482760465922,6.0696405885111e-09,2.69973080035455e-07,"pdam_00025175"," ytcJ: Putative amidohydrolase YtcJ (Bacillus subtilis (strain 168))","","PF07969"
"pdam_00013212",1.71065308631269,-4.98988160883783,1.44498191434588,-3.45324848657131,0.000553878539276114,0.00343693256252985,"pdam_00013212"," unknown function","",""
"pdam_00000425",2.5274444329787,-4.98850284699174,1.49076413674057,-3.34627237404482,0.000819058969773155,0.00469890426892338,"pdam_00000425"," unknown function","",""
"pdam_00006165",20.2301486345296,-4.98056268908408,0.775372432387301,-6.42344566436207,1.33223712326515e-10,1.01283091083977e-08,"pdam_00006165"," unknown function","",""
"pdam_00020136",111.638553022747,-4.96774351673503,1.13916137939712,-4.36087775321536,1.29541729743453e-05,0.000162317074457621,"pdam_00020136"," Vitellogenin (Fragment) (Acipenser transmontanus)","","PF00094, PF01347, PF09172, PF09175"
"pdam_00009477",37.1357194163809,-4.9639210938978,0.742135770521967,-6.68869671974782,2.25166818809679e-11,2.16473158226937e-09,"pdam_00009477"," cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Ictalurus punctatus)","K00512","PF00067"
"pdam_00000971",1065.94676901304,-4.95599839788082,1.15921829767907,-4.27529345232341,1.90885698777441e-05,0.00022282780896764,"pdam_00000971"," unknown function","","PF00030"
"pdam_00020517",1.35447329260263,-4.95565972206423,1.59738769024889,-3.10235251737297,0.0019198918543808,0.00926413717444745,"pdam_00020517"," TRPA1: Transient receptor potential cation channel subfamily A member 1 (Homo sapiens)","","PF12796"
"pdam_00000055",8.0941461067871,-4.93761992532911,1.20537266023441,-4.09634305490959,4.19727811087272e-05,0.000428910607335559,"pdam_00000055"," dpp: Protein decapentaplegic (Tribolium castaneum)","","PF00019, PF00688"
"pdam_00026071",3.94820231288103,-4.92207893527019,1.3186525565821,-3.73265793988072,0.000189469817955052,0.00146379943320302,"pdam_00026071"," unknown function","",""
"pdam_00025786",9.58322930883675,-4.91696759383671,0.879873131858103,-5.58826882627172,2.29344421088366e-08,8.26372276254367e-07,"pdam_00025786"," unknown function","",""
"pdam_00023642",36.2053060307648,-4.91402224791248,0.591712241730825,-8.3047500141934,1.00029827301546e-16,5.2305840671167e-14,"pdam_00023642"," unknown function","",""
"pdam_00003670",42.2293784855581,-4.90673479413462,0.699062950983467,-7.01901708169722,2.23434469062854e-12,2.91527284225789e-10,"pdam_00003670"," Mlc-c: Myosin-2 essential light chain (Drosophila melanogaster)","","PF13405"
"pdam_00025528",34.4348143553044,-4.89835168942137,0.635643577177185,-7.7061294494225,1.29691078207139e-14,3.51955319706689e-12,"pdam_00025528"," unknown function","",""
"pdam_00002945",181.67873571576,-4.85408015359545,1.31447961213711,-3.69277705700096,0.000221818471568789,0.0016587255709673,"pdam_00002945"," unknown function","",""
"pdam_00025143",12.4965271390871,-4.81095705605048,0.840248244653604,-5.72563773463617,1.0304590237634e-08,4.25664952032055e-07,"pdam_00025143"," unknown function","",""
"pdam_00021390",3.87324904079725,-4.77127974048664,1.3605701572286,-3.50682374968848,0.000453489410049909,0.00294527702576795,"pdam_00021390"," Galaxin (Acropora millepora)","",""
"pdam_00014545",4.13070537873202,-4.76772268198174,1.03828637832305,-4.5919148912289,4.39197483610324e-06,6.50550654105952e-05,"pdam_00014545"," mypop: Myb-related transcription factor%2C partner of profilin (Xenopus laevis)","K23221","PF13873"
"pdam_00013668",3.52968150233428,-4.71025393501307,1.12319183059636,-4.19363265179033,2.74522418954074e-05,0.000300586626146904,"pdam_00013668"," slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)","","PF01490"
"pdam_00016894",2.52855342196162,-4.65430760603643,1.19612137804838,-3.89116664199289,9.97633840722829e-05,0.000865221355633363,"pdam_00016894"," unknown function","",""
"pdam_00012635",1.16845167427875,-4.64845023367876,1.65112617435755,-2.81532102504974,0.00487285305058642,0.0196444333492896,"pdam_00012635"," unknown function","",""
"pdam_00011750",8.66308273383965,-4.63616913706581,1.00563424115774,-4.61019419120853,4.0229301206772e-06,6.05246307769813e-05,"pdam_00011750"," KLHL20: Kelch-like protein 20 (Gallus gallus)","","PF00651, PF077071"
"pdam_00021139",2.02496333893193,-4.6026923994244,1.33707166253252,-3.44236777160212,0.000576645699071699,0.00355966229265711,"pdam_00021139"," unknown function","",""
"pdam_00003003",24.1662791508034,-4.59380526372681,0.810959784165727,-5.66465237046579,1.47322900334777e-08,5.78471732651516e-07,"pdam_00003003"," K02A11.3: Poly(U)-specific endoribonuclease homolog (Caenorhabditis elegans)","","PF09412"
"pdam_00016663",3.00502056801872,-4.56882580796055,1.20216269171875,-3.80050540532781,0.000144401267996651,0.00117577621898222,"pdam_00016663"," unknown function","",""
"pdam_00022207",7.26365655714742,-4.56319011086019,0.864523321736899,-5.27827300447183,1.30407079515561e-07,3.50790135223853e-06,"pdam_00022207"," unknown function","",""
"pdam_00012299",40.0061560618777,-4.55356119435866,0.71385524485662,-6.37882991988558,1.78446076555918e-10,1.32836994280637e-08,"pdam_00012299"," unknown function","","PF13895"
"pdam_00014815",22.785457447522,-4.53586120940817,0.558346366133904,-8.12374089727733,4.52030227903782e-16,1.82850491623192e-13,"pdam_00014815"," unknown function","",""
"pdam_00022633",2.43997095425857,-4.51486744789815,1.27025247268172,-3.55430715152752,0.000378976332432422,0.00255751833383586,"pdam_00022633"," unknown function","",""
"pdam_00021923",1.15659549569967,-4.51138251091117,1.44926597739665,-3.11287409024469,0.00185275042074132,0.00900724443960785,"pdam_00021923"," unknown function","",""
"pdam_00017716",9.26857061392621,-4.51129502959178,0.859657893332208,-5.2477794534115,1.53943430203251e-07,4.03964895976437e-06,"pdam_00017716"," unknown function","",""
"pdam_00001103",40.4955745132809,-4.49390594552606,0.640300271607192,-7.01843516987129,2.24366817002916e-12,2.91527284225789e-10,"pdam_00001103"," chonabc: Chondroitin sulfate ABC exolyase (Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482))","","PF02278, PF09092, PF09093"
"pdam_00005838",2.10699461933915,-4.47284710767057,1.16763968275402,-3.83067411439873,0.000127792667022384,0.00106315366251179,"pdam_00005838"," unknown function","",""
"pdam_00002470",14.1118502180242,-4.46779733894146,0.688245768268762,-6.49157255289766,8.49449850066029e-11,6.9508989830403e-09,"pdam_00002470"," unknown function","",""
"pdam_00015571",8.52153977637072,-4.43968472098118,0.853950885852729,-5.19899305045845,2.00371016132026e-07,5.02427393550235e-06,"pdam_00015571"," unknown function","",""
"pdam_00019740",3.68333246918224,-4.43044296446691,1.2371633372483,-3.58113017988483,0.000342111131677789,0.00236368693265875,"pdam_00019740"," celE: Cellulase/esterase CelE (Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372))","","PF00150"
"pdam_00000997",8.36166036069423,-4.39252646857456,0.798395087954053,-5.50169525695698,3.7615671928736e-08,1.250645222781e-06,"pdam_00000997"," Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))","","PF00350"
"pdam_00024590",30.3596111564073,-4.38978034567667,0.559513326113746,-7.84571187279327,4.30504340828088e-15,1.29994120605822e-12,"pdam_00024590"," unknown function","",""
"pdam_00015955",35.5569750541903,-4.38442906598275,0.902539402724087,-4.85788105510902,1.18648645852817e-06,2.19285199865392e-05,"pdam_00015955"," KLF5: Krueppel-like factor 5 (Homo sapiens)","","PF00096"
"pdam_00022140",3.95881308172192,-4.36865324277371,1.37027892493103,-3.18814889676101,0.00143186783435874,0.0073615862112271,"pdam_00022140"," unknown function","","PF00354"
"pdam_00025579",1.80385073922937,-4.36292233585179,1.45184224449662,-3.00509394349831,0.00265498833106531,0.0120161061494003,"pdam_00025579"," unknown function","",""
"pdam_00025200",12.8213278962147,-4.3606702639383,0.705124261219577,-6.18425787306782,6.23953001187709e-10,4.00506838097703e-08,"pdam_00025200"," unknown function","","PF04434, PF09588"
"pdam_00024313",1.59422081615059,-4.3482876764222,1.51964757430898,-2.86137901309089,0.00421802461665291,0.0175082729441281,"pdam_00024313"," ADAM9: Disintegrin and metalloproteinase domain-containing protein 9 (Homo sapiens)","","PF00090, PF00200, PF00754, PF01421, PF01562"
"pdam_00025232",13.2554741575113,-4.3463296090683,0.967490451276928,-4.49237468269776,7.04333648930853e-06,9.73578923238463e-05,"pdam_00025232"," Samd9l: Sterile alpha motif domain-containing protein 9-like (Mus musculus)","",""
"pdam_00025879",7.43596055866062,-4.34428616494735,1.08449947789249,-4.00579830005047,6.18083759056211e-05,0.000586591310774949,"pdam_00025879"," unknown function","","PF00007"
"pdam_00020434",17.1406946211278,-4.32505495682954,0.662676222270164,-6.52664877881536,6.72575071095079e-11,5.69934266767091e-09,"pdam_00020434"," lat-2: Latrophilin-like protein LAT-2 (Caenorhabditis elegans)","","PF00002"
"pdam_00012725",141.458615338029,-4.3175892481107,0.478045333144397,-9.03175692504154,1.68937340025239e-19,1.90623559621111e-16,"pdam_00012725"," RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)","K10144","PF05495, PF139209"
"pdam_00002160",6.81614507132428,-4.29815912980584,0.875480743917238,-4.90948448571721,9.13161233618343e-07,1.76212994487342e-05,"pdam_00002160"," POLN: DNA polymerase nu (Homo sapiens)","K16618","PF00476"
"pdam_00002807",2.64626012392502,-4.29666160116836,1.13772477280621,-3.77653867074599,0.000159022879462848,0.00127074217897682,"pdam_00002807"," unknown function","",""
"pdam_00019779",14.5892698414093,-4.28542893126293,0.598093484436348,-7.16514899890872,7.77019961902696e-13,1.18145609668311e-10,"pdam_00019779"," unknown function","",""
"pdam_00003307",162.714812481325,-4.27855205488483,1.01357298974822,-4.22125697720859,2.42943782701616e-05,0.000271699100539381,"pdam_00003307"," Creatine kinase%2C flagellar (Strongylocentrotus purpuratus)","","PF00217, PF02807"
"pdam_00006548",5.66869669975342,-4.27300738829766,0.977750921468795,-4.37024122859293,1.24109353377131e-05,0.000156608618425681,"pdam_00006548"," unknown function","","PF00078"
"pdam_00015647",10.7251753891654,-4.26786825807252,0.752405190655608,-5.6723003922311,1.40892640489197e-08,5.56279432679169e-07,"pdam_00015647"," unknown function","",""
"pdam_00009101",10.9833744568567,-4.24168416237935,1.03478312429489,-4.09910450102253,4.14751750889569e-05,0.000425447980254616,"pdam_00009101"," unknown function","",""
"pdam_00016130",3.17819381504559,-4.20592617702523,1.15344017008066,-3.64641902209033,0.000265920225508958,0.0019266859461597,"pdam_00016130"," ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)","","PF00664"
"pdam_00009827",3.07505067580384,-4.20170217495015,1.17003707456466,-3.59108464705147,0.000329304653950101,0.00229592275643454,"pdam_00009827"," Mucin-like protein (Fragment) (Acropora millepora)","","PF00090, PF00092"
"pdam_00024218",15.0000700159998,-4.19788816840026,0.78391269368736,-5.35504553275478,8.55348748856138e-08,2.45158045811855e-06,"pdam_00024218"," unknown function","",""
"pdam_00000972",3682.69341825302,-4.19079966371079,0.923741174681744,-4.53676828377239,5.71228092404911e-06,8.16437271537925e-05,"pdam_00000972"," unknown function","","PF00030"
"pdam_00011710",48.4083067211301,-4.18791933542372,0.650913253380662,-6.43391314230097,1.24359941608928e-10,9.556103183347e-09,"pdam_00011710"," OV16: OV-16 antigen (Onchocerca volvulus)","","PF01161"
"pdam_00019248",1.38098450627453,-4.17376889565581,1.50284188089968,-2.77725085300203,0.00548208510068817,0.0215850179014975,"pdam_00019248"," Baat: Bile acid-CoA:amino acid N-acyltransferase (Mus musculus)","","PF04775"
"pdam_00012353",3.04815531395209,-4.17071024062131,1.19057723198342,-3.50309927703993,0.000459878028976697,0.00296925795413327,"pdam_00012353"," Venom prothrombin activator oscutarin-C non-catalytic subunit (Oxyuranus scutellatus)","","PF00754, PF02010, PF07645, PF12947, PF13385"
"pdam_00002073",2.19803007267455,-4.16363862940561,1.23929599727787,-3.35968052713079,0.000780326507362324,0.00452247771502584,"pdam_00002073"," unknown function","",""
"pdam_00004571",14.1718375912975,-4.15531296198493,0.767939490211526,-5.41099007792967,6.2677245187788e-08,1.90871798235936e-06,"pdam_00004571"," unknown function","",""
"pdam_00015572",8.65674155052022,-4.15031152926884,0.822602676058093,-5.04534163340813,4.5271173326551e-07,9.93417282444143e-06,"pdam_00015572"," unknown function","",""
"pdam_00023456",4.29514015653779,-4.14944068758978,1.10456009500053,-3.75664547938226,0.00017220618053988,0.0013583253512121,"pdam_00023456"," unknown function","",""
"pdam_00010766",2.98077727251852,-4.1486179479469,1.07530391881865,-3.85808874620736,0.000114277156426976,0.000967105029863754,"pdam_00010766"," unknown function","","PF01549"
"pdam_00011549",17.8613138674148,-4.13328537840014,0.774448775757633,-5.33706748307091,9.44618897495009e-08,2.66820613219967e-06,"pdam_00011549"," unknown function","","PF01771"
"pdam_00025151",7.09690680925978,-4.12936927614906,1.11411868797684,-3.70639979448482,0.00021022635761461,0.00158754592493822,"pdam_00025151"," unknown function","",""
"pdam_00022059",0.845490749919527,-4.12359307018568,1.49628243493567,-2.75589218579777,0.00585322869235391,0.022741252579797,"pdam_00022059"," notch1: Neurogenic locus notch homolog protein 1 (Xenopus laevis)","","PF00008, PF07645"
"pdam_00023704",92.0510447667742,-4.12318806635874,0.382057522717719,-10.7920609363453,3.75277924108342e-27,8.93953712773195e-24,"pdam_00023704"," KIAA1958: Uncharacterized protein KIAA1958 (Homo sapiens)","","PF12012"
"pdam_00009512",6.04135459626219,-4.11996133779699,0.990446466609764,-4.15970118193198,3.18664227295015e-05,0.000340231193674195,"pdam_00009512"," LAC: Laccase (Phlebia radiata)","","PF00394, PF07731"
"pdam_00002890",52.5001250982364,-4.11948560789419,0.678893916513699,-6.06793713670148,1.29563595787142e-09,7.23363002625141e-08,"pdam_00002890"," LTA: Lymphotoxin-alpha (Bos taurus)","","PF00229"
"pdam_00013669",5.74587870559862,-4.11753814379546,0.800168607242993,-5.1458381477656,2.66328980393702e-07,6.33120732843444e-06,"pdam_00013669"," slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)","K15015","PF01490"
"pdam_00024407",2.09492388293648,-4.11681944926788,1.26146192962072,-3.2635304741267,0.00110033350063916,0.00596159967657391,"pdam_00024407"," unknown function","",""
"pdam_00002893",831.986391782112,-4.11194489554224,0.756061608669328,-5.43863733906457,5.36896150277719e-08,1.66577663759827e-06,"pdam_00002893"," Tnfsf11: Tumor necrosis factor ligand superfamily member 11 (Rattus norvegicus)","","PF00229"
"pdam_00006248",116.289611113482,-4.10801912554585,0.314564979309615,-13.0593657773406,5.61939799165641e-39,4.01580911810406e-35,"pdam_00006248"," unknown function","",""
"pdam_00019444",9.01958273513539,-4.09916900955854,1.22389630428178,-3.34927803541662,0.000810224456688495,0.00466332928723645,"pdam_00019444"," unknown function","",""
"pdam_00023218",166.360065156445,-4.08945547098711,0.417973113821374,-9.78401561191036,1.31872227138329e-22,2.1747759058605e-19,"pdam_00023218"," scara5: Scavenger receptor class A member 5 (Danio rerio)","","PF01391"
"pdam_00014793",237.843311993382,-4.07771986415824,0.451458460601094,-9.03232571769497,1.68061334713547e-19,1.90623559621111e-16,"pdam_00014793"," fabG: 3-oxoacyl-[acyl-carrier-protein] reductase FabG (Staphylococcus epidermidis (strain ATCC 12228))","","PF00106, PF13561"
"pdam_00003889",50.888286542202,-4.05813205623758,0.562738207218841,-7.21140310748338,5.53782467151183e-13,8.99435023731379e-11,"pdam_00003889"," fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)","K06252","PF00147"
"pdam_00000783",579.206255264642,-4.05530350926128,0.484760926398091,-8.36557422107701,5.98228580912434e-17,3.20635563654542e-14,"pdam_00000783"," PAO: Polyamine oxidase (Zea mays)","K13366","PF01593"
"pdam_00001442",36.4653880416986,-4.05320663395639,0.886573324909485,-4.57176695945618,4.83628631838938e-06,7.03904564697555e-05,"pdam_00001442"," griF: Grixazone synthase (Streptomyces griseus subsp. griseus (strain JCM 4626 / NBRC 13350))","","PF00264"
"pdam_00009476",3.37001961976399,-4.03282107331984,1.13491864863883,-3.55340101086245,0.000380284286562244,0.00256380969170061,"pdam_00009476"," unknown function","",""
"pdam_00019138",5.38962681352329,-4.02504659626743,0.980092814509458,-4.10680145459692,4.01175783214224e-05,0.000413898345347919,"pdam_00019138"," unknown function","",""
"pdam_00005470",2.39334656350252,-4.02228819430051,1.21193518387341,-3.31889712240638,0.000903737178094434,0.00507072006311609,"pdam_00005470"," unknown function","",""
"pdam_00023088",1.30806036339553,-4.01543203388323,1.38221928143947,-2.90506151071883,0.00367180932816955,0.0157000239702088,"pdam_00023088"," unknown function","",""
"pdam_00016798",2.41112223085062,-4.0134825067837,1.19084400856702,-3.37028399850058,0.000750907501973917,0.00438776395061838,"pdam_00016798"," nphp3: Nephrocystin-3 (Danio rerio)","","PF13374, PF13424"
"pdam_00016652",8.26089105343111,-4.01214525308804,0.819928125012014,-4.89328897338318,9.91646354501796e-07,1.88976943948124e-05,"pdam_00016652"," unknown function","",""
"pdam_00024725",6.42039015610474,-4.00856152515776,1.16444767550701,-3.44245740660901,0.000576454635222974,0.00355950775476536,"pdam_00024725"," unknown function","",""
"pdam_00009526",114.941274013168,-3.97303754773856,0.68138524329962,-5.83082417297306,5.51542772252248e-09,2.48937378827704e-07,"pdam_00009526"," LCC5: Laccase-5 (Trametes villosa)","","PF00394, PF07731, PF07732"
