"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00011625",61.5266108570088,1.27477886694206,0.291639722470624,4.37107420121915,1.23636764470134e-05,0.00371116354684518,"pdam_00011625"," unknown function","","PF04494"
"pdam_00009509",2550.32703987579,1.13095367237599,0.259413401638753,4.35965784817433,1.3026596102338e-05,0.00383905629495993,"pdam_00009509"," Elk1: ETS domain-containing protein Elk-1 (Rattus norvegicus)","K09442","PF00178"
"pdam_00002824",1031.03164607305,0.81285794907839,0.18662711410685,4.35551904110249,1.32751975786116e-05,0.00384245852770919,"pdam_00002824"," MAP1LC3C: Microtubule-associated proteins 1A/1B light chain 3C (Homo sapiens)","K10435","PF02991"
"pdam_00020883",338.402403970708,-1.00311772586937,0.230520999169341,-4.35152428405223,1.35194344340215e-05,0.00384450022352727,"pdam_00020883"," PPIL6: Peptidyl-prolyl cis-trans isomerase-like 6 (Bos taurus)","K12739","PF00160"
"pdam_00004757",130.652579365245,-1.69916936078721,0.39312200311018,-4.32224436013312,1.5444999072925e-05,0.00431634465470761,"pdam_00004757"," RX1: Retinal homeobox protein Rx1 (Gallus gallus)","K09332","PF00046, PF03826"
"pdam_00002052",124.095155726333,1.38107454779868,0.320141635680527,4.31394855862133,1.60364275943826e-05,0.00440566872673471,"pdam_00002052"," BBta_2883: UPF0317 protein BBta_2883 (Bradyrhizobium sp. (strain BTAi1 / ATCC BAA-1182))","","PF07286"
"pdam_00004141",48.5307532471603,-2.82487155818162,0.657235549016342,-4.29811132768076,1.72259642475386e-05,0.00465359424147256,"pdam_00004141"," GAL3ST1: Galactosylceramide sulfotransferase (Homo sapiens)","","PF06990"
"pdam_00025333",512.537924881952,1.17058641087366,0.274139786275322,4.2700347394961,1.95442523057199e-05,0.00519332435448219,"pdam_00025333"," Pcsk5: Proprotein convertase subtilisin/kexin type 5 (Mus musculus)","K08654","PF00082, PF01483"
"pdam_00015600",106.028113475831,1.60605947304101,0.377022561469442,4.25984977339661,2.04564347308215e-05,0.00534803791212719,"pdam_00015600"," unknown function","",""
"pdam_00022364",123.873511272781,1.48166135455053,0.35013853786316,4.2316431764206,2.31990243577309e-05,0.00596877755261049,"pdam_00022364"," Gnmt: Glycine N-methyltransferase (Rattus norvegicus)","K00552","PF13649"
"pdam_00025887",124.198383894415,-1.47926157698757,0.351653470326117,-4.20658887744154,2.59254152171416e-05,0.00656601648835388,"pdam_00025887"," unknown function","",""
"pdam_00020154",473.997133675056,0.788694023919504,0.188323054803021,4.1879844437764,2.81442802699715e-05,0.00701831752147644,"pdam_00020154"," DCD: Bifunctional D-cysteine desulfhydrase/1-aminocyclopropane-1-carboxylate deaminase%2C mitochondrial (Arabidopsis thaliana)","K05396",""
"pdam_00008942",27.6440685585385,-2.64341777305416,0.634998825066937,-4.1628703372412,3.1427184673318e-05,0.00771823085408806,"pdam_00008942"," ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens)","","PF00002, PF00041, PF01390, PF01825, PF02793, PF07679, PF13895, PF13927, PF164898"
"pdam_00000680",238.532854831213,0.768801743881242,0.185237426109731,4.15035859667916,3.31954793635409e-05,0.00791272830887697,"pdam_00000680"," unknown function","",""
"pdam_00006426",2175.61466784144,0.868760390093247,0.209161686421587,4.15353502334157,3.27378078307841e-05,0.00791272830887697,"pdam_00006426"," PIK3AP1: Phosphoinositide 3-kinase adapter protein 1 (Gallus gallus)","K12230","PF14545"
"pdam_00008643",18.5699159954314,-2.69302891325154,0.651176473754376,-4.13563607070263,3.53972792455179e-05,0.00826240871429324,"pdam_00008643"," BAMT: Benzoate carboxyl methyltransferase (Antirrhinum majus)","","PF03492"
"pdam_00009903",120.233394222098,1.29398623662596,0.313285971156757,4.13036763774685,3.62183576527099e-05,0.00826240871429324,"pdam_00009903"," unknown function","",""
"pdam_00015310",176.034080961442,-0.855297732525723,0.206946861908185,-4.13293405195575,3.58161518362011e-05,0.00826240871429324,"pdam_00015310"," WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)","","PF13649"
"pdam_00025131",287.649207470293,1.5147309934334,0.367001034123029,4.12732077731864,3.67014268263997e-05,0.00826240871429324,"pdam_00025131"," unknown function","",""
"pdam_00003871",1309.90521158212,-0.634199791200233,0.154358411101812,-4.10861829085509,3.98033317748414e-05,0.00871854330727574,"pdam_00003871"," choC: Phosphatidyl-N-methylethanolamine N-methyltransferase (Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139))","K00551","PF04191"
"pdam_00024804",598.962789792396,0.722595713091501,0.175847947082231,4.10920755733132,3.97019128255806e-05,0.00871854330727574,"pdam_00024804"," Sacs: Sacsin (Mus musculus)","","PF05168"
"pdam_00019490",51.8316297606856,1.3950991172754,0.341358701402017,4.08690070458289,4.37174111532233e-05,0.00944820689843463,"pdam_00019490"," unknown function","",""
"pdam_00016284",117.315806858222,1.43327816634945,0.352599232181268,4.0648930443859,4.80544936946327e-05,0.0102488853723198,"pdam_00016284"," unknown function","",""
"pdam_00001988",429.280584609882,0.755265540561678,0.18805807682087,4.01612923693294,5.91618208400123e-05,0.0122942814614841,"pdam_00001988"," cdk1: Cyclin-dependent kinase 1 (Carassius auratus)","K02087","PF00069, PF12330"
"pdam_00024050",449.274586061919,0.754976238919439,0.187980886948789,4.0162393697244,5.91341941430172e-05,0.0122942814614841,"pdam_00024050"," CASP3: Caspase-3 (Pan troglodytes)","","PF00656"
"pdam_00017490",933.905181852367,0.651776817321475,0.162765248335934,4.0043978919644,6.21756390990154e-05,0.0126251627631814,"pdam_00017490"," ADAT1: tRNA-specific adenosine deaminase 1 (Gallus gallus)","K15440","PF02137"
"pdam_00020565",242.638110567371,-1.19157481862085,0.297604995056427,-4.00388044022893,6.23118650783212e-05,0.0126251627631814,"pdam_00020565"," Ermp1: Endoplasmic reticulum metallopeptidase 1 (Mus musculus)","",""
"pdam_00007270",97.2597159289795,-1.74819405779359,0.441344884682556,-3.96106110768906,7.46174321653654e-05,0.0149317772588692,"pdam_00007270"," unknown function","",""
"pdam_00025411",142.835939101536,-1.17903075755668,0.298087453292496,-3.95531829513056,7.64328221430005e-05,0.0151085318794621,"pdam_00025411"," unknown function","",""
"pdam_00001557",208.586236010264,1.36223222417109,0.344676320506238,3.9522071669163,7.7433657883145e-05,0.0151219537425048,"pdam_00001557"," unknown function","",""
"pdam_00005491",694.535926748993,-0.582145665499392,0.147912618591901,-3.93574037861884,8.29405990338244e-05,0.0157878737741494,"pdam_00005491"," Ptpdc1: Protein tyrosine phosphatase domain-containing protein 1 (Mus musculus)","K18078","PF00782"
"pdam_00011124",102.834777665641,-1.37854333869392,0.350464236837842,-3.93347792383098,8.37255318428495e-05,0.0157878737741494,"pdam_00011124"," unknown function","",""
"pdam_00023737",21.1065416836824,-1.97623721185906,0.502429415641096,-3.93336287712651,8.3765632955571e-05,0.0157878737741494,"pdam_00023737"," unknown function","",""
"pdam_00015523",18.2511263366304,2.33222112313906,0.595138160136237,3.91878941623433,8.89948243154201e-05,0.0165806564060764,"pdam_00015523"," CKMT2: Creatine kinase S-type%2C mitochondrial (Oryctolagus cuniculus)","","PF00217, PF02807"
"pdam_00024919",22.2871110342202,-2.05001013370402,0.525359115502719,-3.90211204718957,9.53569957148348e-05,0.0175641084493381,"pdam_00024919"," unknown function","",""
"pdam_00012813",1382.86411550321,0.707300422216259,0.182038368145699,3.88544694956919,0.000102141796778044,0.0186024312806215,"pdam_00012813"," sh3rf1: E3 ubiquitin-protein ligase SH3RF1 (Xenopus laevis)","K12171","PF13639, PF14604"
"pdam_00009511",540.806222725843,0.669637371201447,0.172930725961089,3.87228682167287,0.000107818966190385,0.0194181958108884,"pdam_00009511"," Fat4: Protocadherin Fat 4 (Mus musculus)","K16669","PF00008, PF00017, PF00028, PF00092, PF01085, PF13927"
"pdam_00003185",304.011218608401,0.740985624767852,0.191577749380867,3.86780629359379,0.000109818844538809,0.0195610291332919,"pdam_00003185"," plk1: Serine/threonine-protein kinase PLK1 (Xenopus laevis)","K06631","PF00069, PF00659"
"pdam_00020251",220.318132878,0.877095215688493,0.22737180759504,3.85753724248277,0.000114535231918475,0.0201793649365931,"pdam_00020251"," Mucin-like protein (Fragment) (Acropora millepora)","","PF00094, PF06119, PF07645, PF12662"
"pdam_00009159",352.152112375839,0.859833750243872,0.223193510271494,3.85241376058813,0.00011695917428889,0.0203848522155765,"pdam_00009159"," UBE2C: Ubiquitin-conjugating enzyme E2 C (Spisula solidissima)","K06688","PF00179"
"pdam_00001214",1314.99308187182,-0.688064553745669,0.178832970745331,-3.8475262748138,0.000119316484268683,0.0205744775905434,"pdam_00001214"," SLC5A8: Sodium-coupled monocarboxylate transporter 1 (Homo sapiens)","","PF00474"
"pdam_00021733",78.5245044994967,-1.33051764401069,0.346970853875446,-3.83466688671296,0.000125734579340449,0.0214529662792562,"pdam_00021733"," unknown function","",""
"pdam_00014428",1954.6068785163,-0.712641958619254,0.18780740734202,-3.7945359488481,0.000147919850070061,0.0247178644307796,"pdam_00014428"," ERF1: Eukaryotic peptide chain release factor subunit 1 (Polyandrocarpa misakiensis)","K03265","PF03463, PF03464, PF03465"
"pdam_00020850",90.1784314375527,-1.76206884382232,0.464268631210374,-3.79536484993292,0.000147426489210753,0.0247178644307796,"pdam_00020850"," unknown function","",""
"pdam_00009572",27.0925705120469,-1.87601079378765,0.496481094191234,-3.77861476647699,0.000157703168883544,0.0258203097417511,"pdam_00009572"," GH3.5: Jasmonic acid-amido synthetase JAR1 (Oryza sativa subsp. japonica)","","PF03321"
"pdam_00019054",229.128985269558,1.12059532186395,0.296395331038762,3.78074552637741,0.000156359432456703,0.0258203097417511,"pdam_00019054"," unknown function","","PF04089"
"pdam_00013022",32.8548827740551,-2.30258077568735,0.611311916663472,-3.7666217734717,0.000165471392249698,0.0268212579697535,"pdam_00013022"," unknown function","",""
"pdam_00017476",160.862236945499,1.53843392281254,0.409236657351097,3.75927692492285,0.000170405139515967,0.0273474941229139,"pdam_00017476"," unknown function","",""
"pdam_00009015",1309.43711271954,-0.790351193984735,0.210912335467915,-3.74729715183002,0.000178750285401984,0.0284055232949094,"pdam_00009015"," Aatk: Serine/threonine-protein kinase LMTK1 (Mus musculus)","K08899","PF07714"
"pdam_00025204",117.254307433129,1.14264568400657,0.30576597506876,3.73699422818258,0.000186233196954016,0.0293073193148316,"pdam_00025204"," unknown function","",""
"pdam_00010834",121.766178757336,0.917429771769277,0.246324086638912,3.72448258831522,0.000195716219033126,0.0305035018683455,"pdam_00010834"," SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)","","PF00354"
"pdam_00011083",733.70813818086,-0.813739356497534,0.219033114614568,-3.71514306377585,0.000203088758358815,0.0307650998526919,"pdam_00011083"," unknown function","",""
"pdam_00011371",444.480146588268,0.712361455466144,0.191708425688839,3.71585887738902,0.000202514597106193,0.0307650998526919,"pdam_00011371"," GMPR2: GMP reductase 2 (Homo sapiens)","K00364","PF00478"
"pdam_00023490",32.3587643816799,-2.13020231562788,0.573256527603303,-3.71596695904001,0.000202428036354954,0.0307650998526919,"pdam_00023490"," unknown function","",""
"pdam_00004086",436.229528072548,0.890889705883455,0.23997500029677,3.71242714775171,0.000205281159253523,0.0308092806512996,"pdam_00004086"," NPTX2: Neuronal pentraxin-2 (Cavia porcellus)","","PF00354"
"pdam_00001941",965.928615505641,0.570546527312553,0.153899695988607,3.7072622115822,0.000209511984565273,0.0309942995244468,"pdam_00001941"," unknown function","",""
"pdam_00012231",402.778318626206,0.696232241545312,0.187958750575694,3.70417572692328,0.000212079208754383,0.0309942995244468,"pdam_00012231"," FAM72A: Protein FAM72A (Bos taurus)","","PF14976"
"pdam_00019416",28.4884125572999,2.45794681654015,0.663597726814279,3.70397112169141,0.000212250431686939,0.0309942995244468,"pdam_00019416"," Mrc2: C-type mannose receptor 2 (Mus musculus)","","PF00059"
"pdam_00024054",252.952267387548,-0.69567106557836,0.188134372590291,-3.69773506031965,0.000217531753927873,0.0314818946376508,"pdam_00024054"," Dmap1: DNA methyltransferase 1-associated protein 1 (Mus musculus)","K11324","PF05499, PF16282"
"pdam_00014507",166.406841666859,1.16781197870925,0.316595744068065,3.68865343451422,0.000225444055564052,0.0323382539525462,"pdam_00014507"," Ece1: Endothelin-converting enzyme 1 (Rattus norvegicus)","K01415","PF01431, PF05649"
"pdam_00015127",412.869944807381,-0.902887502265839,0.245054546456364,-3.68443481388994,0.000229210674183729,0.0325901387530181,"pdam_00015127"," RBM38: RNA-binding protein 38 (Homo sapiens)","","PF00076"
"pdam_00004277",756.613801489662,0.782583902032723,0.214061931207128,3.65587611781138,0.000256305114561444,0.0355081162557816,"pdam_00004277"," GAB1: GRB2-associated-binding protein 1 (Homo sapiens)","K09593","PF00169"
"pdam_00012315",46.5650771766635,-4.51371659373269,1.23359924774329,-3.65898131179144,0.000253219802879196,0.0355081162557816,"pdam_00012315"," CHS2: Chitin synthase 2 (Candida albicans)","","PF03142, PF07647"
"pdam_00018516",118.405334344024,-1.67522206402584,0.458093575181042,-3.65694293652509,0.000255241173226788,0.0355081162557816,"pdam_00018516"," unknown function","",""
"pdam_00016244",1520.13281988643,-0.717143697448848,0.196472925153753,-3.65008917583752,0.000262149281373013,0.0360099805235183,"pdam_00016244"," MTR: Methionine synthase (Bos taurus)","K00548","PF00809, PF02574"
"pdam_00015297",473.273491369236,1.07527892693306,0.296113023315426,3.63131251335626,0.000281983474246525,0.0384089927232094,"pdam_00015297"," unknown function","","PF00531"
"pdam_00009455",688.178904928112,0.741549970854642,0.204388306479673,3.6281428405905,0.000285467316820586,0.0385594978195406,"pdam_00009455"," Slco4a1: Solute carrier organic anion transporter family member 4A1 (Mus musculus)","","PF031373"
"pdam_00011012",58.8183756329739,-1.3458125461864,0.371882998122221,-3.61891388684591,0.000295842054280715,0.0396306103953398,"pdam_00011012"," Coadhesin (Fragment) (Acropora millepora)","","PF00090"
"pdam_00005042",1018.91425917361,-0.807877460391104,0.223395762589209,-3.61635086998793,0.000298785321451349,0.0396968137328272,"pdam_00005042"," TNXB: Tenascin-X (Homo sapiens)","",""
"pdam_00014097",192.893251538848,-1.13468876622666,0.31503731353208,-3.60175991061172,0.000316070204480612,0.0416518857270425,"pdam_00014097"," unknown function","",""
"pdam_00003445",299.450374275962,-0.908559218615298,0.252431720314708,-3.59922761482825,0.000319163743566467,0.0417203638666844,"pdam_00003445"," TUP1: General transcriptional corepressor TUP1 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))","","PF00400"
"pdam_00012824",303.191849155509,0.646562722020219,0.18036616035748,3.58472299204436,0.000337436155533051,0.0437560211602818,"pdam_00012824"," rnf150: RING finger protein 150 (Danio rerio)","","PF02225, PF13639"
"pdam_00008024",34.8261453198576,1.3591575386207,0.383071424210054,3.54805253726109,0.000388090801720512,0.049699056993501,"pdam_00008024"," unknown function","",""
"pdam_00017732",33.7300774554127,-5.27219294625427,1.48631147489118,-3.54716560782811,0.000389399730901019,0.049699056993501,"pdam_00017732"," CELSR2: Cadherin EGF LAG seven-pass G-type receptor 2 (Homo sapiens)","","PF00028"
