"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00016710",536.78225437611,1.12724424343035,0.143827413858426,7.83747835819349,4.59684144029578e-15,2.84125361375929e-12,"pdam_00016710"," unknown function","","PF01847"
"pdam_00003955",75.0257619281739,4.94881706681418,0.632817347807769,7.82029298652775,5.27005321453902e-15,3.16429052295822e-12,"pdam_00003955"," unknown function","","PF12588"
"pdam_00017520",306.216073716414,-1.9432610421981,0.248691563229418,-7.81394035633383,5.54273309654412e-15,3.23557044510763e-12,"pdam_00017520"," unknown function","","PF02140"
"pdam_00007145",151.239560034112,1.64884796409557,0.211927528723683,7.78024437894228,7.23845848217494e-15,4.00305802639227e-12,"pdam_00007145"," DNAH8: Dynein heavy chain 8%2C axonemal (Homo sapiens)","K10408","PF03028, PF08385, PF08393, PF12774, PF12775, PF12777, PF12780, PF12781"
"pdam_00016006",115.069696406807,2.72269443987169,0.349857393964735,7.78229783574657,7.12189569184474e-15,4.00305802639227e-12,"pdam_00016006"," unknown function","",""
"pdam_00002057",493.916534944507,1.2690212687315,0.163386412635338,7.766993890513,8.03707186437623e-15,4.33074526230427e-12,"pdam_00002057"," Txlna: Alpha-taxilin (Mus musculus)","","PF09728"
"pdam_00025897",102.960679120464,2.03769395481682,0.263279468686135,7.73966145171019,9.9681883780536e-15,5.23703696911991e-12,"pdam_00025897"," GBP3: Guanylate-binding protein 3 (Homo sapiens)","","PF02263"
"pdam_00003757",95.2129231351863,-3.91529235437711,0.507179901249549,-7.71973089771683,1.16575561469705e-14,5.97520835191671e-12,"pdam_00003757"," unknown function","",""
"pdam_00008507",64.9724029687595,3.45327246487289,0.447929718004653,7.70940691378066,1.26403780406789e-14,6.32470344106825e-12,"pdam_00008507"," DMRTA2: Doublesex- and mab-3-related transcription factor A2 (Bos taurus)","","PF00751"
"pdam_00003956",149.708822372512,6.64943004905148,0.863429518888497,7.70118452472111,1.348106487228e-14,6.58847856490612e-12,"pdam_00003956"," psd3: Phosphatidylserine decarboxylase proenzyme 3 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))","K01613","PF02666, PF12588"
"pdam_00022636",844.786514211973,1.81425978498006,0.235760345746283,7.69535597361443,1.41100788909684e-14,6.73916608849321e-12,"pdam_00022636"," fgfr2: Fibroblast growth factor receptor 2 (Danio rerio)","","PF07714"
"pdam_00009722",163.894011415803,4.598714156859,0.598568762250855,7.68285023689847,1.55587442262471e-14,7.26593355365741e-12,"pdam_00009722"," Allene oxide synthase-lipoxygenase protein (Plexaura homomalla)","","PF00305"
"pdam_00020091",83.0138150112334,6.95183202293643,0.906127146969769,7.67202709485578,1.69299177313513e-14,7.73439611139888e-12,"pdam_00020091"," unknown function","",""
"pdam_00001355",349.704176564782,-0.773429827318049,0.100851486351422,-7.66899780359208,1.73345405112746e-14,7.750752528605e-12,"pdam_00001355"," Fstl1: Follistatin-related protein 1 (Mus musculus)","","PF076485"
"pdam_00015532",140.444241815363,-1.64448527741119,0.214808984482604,-7.65557027967035,1.9245626241672e-14,8.42597573893204e-12,"pdam_00015532"," NLGN4X: Neuroligin-4%2C X-linked (Homo sapiens)","","PF00135"
"pdam_00006045",304.638302099397,1.14069816147445,0.150074695402956,7.60086940980711,2.94147826615606e-14,1.26153399516877e-11,"pdam_00006045"," ATG7: Ubiquitin-like modifier-activating enzyme ATG7 (Homo sapiens)","K08337","PF00899, PF16420"
"pdam_00024802",44.4804298561987,5.85182406612347,0.773528682110167,7.56510288688952,3.87557730103732e-14,1.62890513962599e-11,"pdam_00024802"," unknown function","",""
"pdam_00009086",109.998092896024,-1.59648500677428,0.212573547452965,-7.51027127271105,5.90049641413568e-14,2.43135161064826e-11,"pdam_00009086"," unknown function","",""
"pdam_00010735",188.937759363328,2.94946135927818,0.393076279860438,7.5035343275493,6.21197057461203e-14,2.51047233895138e-11,"pdam_00010735"," SLC16A2: Monocarboxylate transporter 8 (Rattus norvegicus)","","PF076903"
"pdam_00023779",72.445545400034,1.96248307953013,0.264088258301211,7.43116370320327,1.07646386325532e-13,4.26828077100201e-11,"pdam_00023779"," AACS: Acetoacetyl-CoA synthetase (Gallus gallus)","K01907","PF13193"
"pdam_00025094",39.1472646169888,5.8080247519948,0.787949829965469,7.37105908411622,1.69277794715211e-13,6.58772751100028e-11,"pdam_00025094"," unknown function","",""
"pdam_00019758",432.782819881235,1.05598686875951,0.143588779698629,7.35424363223826,1.92011241533652e-13,7.33657498332672e-11,"pdam_00019758"," rangap1: Ran GTPase-activating protein 1 (Xenopus laevis)","K14319","PF07834, PF13516"
"pdam_00021090",659.363979120587,0.981839377397404,0.133854461831174,7.33512625552794,2.21512564090052e-13,8.31265452562936e-11,"pdam_00021090"," stk3: Serine/threonine-protein kinase 3 (Danio rerio)","K04412","PF00069, PF11629"
"pdam_00025842",38.5618105700299,5.89977275347901,0.805774246733956,7.32186810064053,2.44542458818648e-13,9.01589433697174e-11,"pdam_00025842"," unknown function","",""
"pdam_00019223",186.63134259483,-2.52921985306509,0.3458080021026,-7.31394252789639,2.59416132676559e-13,9.39936211758258e-11,"pdam_00019223"," PXDNL: Peroxidasin-like protein (Homo sapiens)","","PF00754, PF01391, PF07679, PF13927"
"pdam_00015338",315.384104127999,-7.56328648181339,1.03844332310678,-7.28329251440105,3.25769801290113e-13,1.16034786001894e-10,"pdam_00015338"," GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)","","PF01353"
"pdam_00001370",243.368674271897,2.26213275853508,0.311117672853818,7.27098765487993,3.56868559276159e-13,1.22944143822762e-10,"pdam_00001370"," SSUH2: Protein SSUH2 homolog (Homo sapiens)","",""
"pdam_00010507",171.963407752914,-2.04816359319576,0.281675358511589,-7.27136233719037,3.55879933721415e-13,1.22944143822762e-10,"pdam_00010507"," sodA: Superoxide dismutase [Mn] (Bacillus caldotenax)","K04564","PF00081, PF02777"
"pdam_00006065",1466.87999489624,1.6324000343687,0.225569557708326,7.23679228240312,4.59420951044952e-13,1.55721472358221e-10,"pdam_00006065"," ABCB1: Multidrug resistance protein 1 (Homo sapiens)","K05658","PF00005, PF00664"
"pdam_00000163",578.683661196534,0.951098754529598,0.13156366353788,7.22919025628805,4.85882343474949e-13,1.62076467430572e-10,"pdam_00000163"," Pias1: E3 SUMO-protein ligase PIAS1 (Mus musculus)","K04706","PF02891, PF14324"
"pdam_00005169",63.5305185234948,6.45041204743337,0.901151880664949,7.15796325329054,8.18844958587658e-13,2.64738873918764e-10,"pdam_00005169"," unknown function","",""
"pdam_00023300",53.7688219613008,2.4621708537697,0.343887117149061,7.15982289241281,8.07813573076915e-13,2.64738873918764e-10,"pdam_00023300"," unknown function","",""
"pdam_00009256",143.036260830655,-3.82298160765503,0.53497019454387,-7.14615813487442,8.92402507434284e-13,2.84149071117143e-10,"pdam_00009256"," unknown function","",""
"pdam_00012249",1271.32427501768,1.42726256809734,0.200489950023506,7.1188733795884,1.08812814156674e-12,3.41298699925748e-10,"pdam_00012249"," urod: Uroporphyrinogen decarboxylase (Danio rerio)","K01599","PF01208"
"pdam_00009261",730.20689933213,-3.48899190750719,0.490372391509075,-7.1149843831341,1.11925508660881e-12,3.45899200663002e-10,"pdam_00009261"," unknown function","",""
"pdam_00014790",429.204806813992,2.58713033231205,0.364662263869291,7.09459296627242,1.29732742080227e-12,3.95120807944343e-10,"pdam_00014790"," Blvra: Biliverdin reductase A (Mus musculus)","K00214","PF01408, PF09166"
"pdam_00002315",244.145508688113,2.20244568254729,0.310609777252087,7.09071588805725,1.33420003325066e-12,4.00545909982325e-10,"pdam_00002315"," PPWD1: Peptidylprolyl isomerase domain and WD repeat-containing protein 1 (Homo sapiens)","K12736","PF00400"
"pdam_00008886",253.015283745699,1.36104979326978,0.192763246344044,7.06073288909325,1.65626703330931e-12,4.88617966979124e-10,"pdam_00008886"," CASP7: Caspase-7 (Homo sapiens)","K02187","PF00656"
"pdam_00024803",1286.12425902735,3.19930848570532,0.45320814336154,7.05924757215388,1.67406583975717e-12,4.88617966979124e-10,"pdam_00024803"," unknown function","",""
"pdam_00000565",569.424458543107,1.56083962395668,0.222965960815981,7.00034937281244,2.55325004059757e-12,7.28318800521179e-10,"pdam_00000565"," SNX14: Sorting nexin-14 (Homo sapiens)","K17926","PF00615, PF00787, PF02194, PF08628"
"pdam_00006081",350.163120402314,1.04030224324106,0.148620410999641,6.99972659370169,2.56462485075267e-12,7.28318800521179e-10,"pdam_00006081"," CG31559: Glutaredoxin domain-containing cysteine-rich protein CG31559 (Drosophila melanogaster)","K17479","PF00462"
"pdam_00005706",22.2246233977168,-2.83393763738931,0.405338107262352,-6.99154011580527,2.71884858447123e-12,7.61821373368839e-10,"pdam_00005706"," FEM1B: Protein fem-1 homolog B (Gallus gallus)","","PF00023, PF12796"
"pdam_00011714",100.773465792268,1.87065121782231,0.267785548510507,6.98563170502426,2.83577089794237e-12,7.84127966056038e-10,"pdam_00011714"," FOLH1: Glutamate carboxypeptidase 2 (Sus scrofa)","K01301","PF02225, PF04253, PF04389"
"pdam_00019177",173.235991606694,2.06268306403513,0.296770024475605,6.95044274663488,3.6414156242819e-12,9.93822718756937e-10,"pdam_00019177"," ABCG22: ABC transporter G family member 22 (Arabidopsis thaliana)","","PF00005, PF01061"
"pdam_00003954",28.7113299837852,7.23725174908898,1.04226646951243,6.94376338564798,3.81789772067704e-12,1.02862975128241e-09,"pdam_00003954"," unknown function","",""
"pdam_00015823",469.880402711784,1.21468909920156,0.175856702336625,6.90726644513328,4.94081436916623e-12,1.31431916415226e-09,"pdam_00015823"," unknown function","","PF07699"
"pdam_00006165",20.2301486345296,-5.26219253640161,0.76219666548772,-6.90398262636639,5.05644866967801e-12,1.32826585991604e-09,"pdam_00006165"," unknown function","",""
"pdam_00018974",34.0002615146501,3.22358887205194,0.467167258338846,6.90028852517273,5.18970249954648e-12,1.34643948182678e-09,"pdam_00018974"," Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)","","PF07714"
"pdam_00009723",709.216666528094,3.10036365786173,0.451910654477331,6.86056774086801,6.85874097829354e-12,1.75776148364437e-09,"pdam_00009723"," Allene oxide synthase-lipoxygenase protein (Plexaura homomalla)","K00461","PF00305"
"pdam_00022342",64.9041289667553,1.8905643551074,0.276074507256913,6.8480222020212,7.48779468661514e-12,1.89585548601466e-09,"pdam_00022342"," unknown function","",""
"pdam_00025507",74.3269042692943,4.45740297648728,0.651603624450498,6.84066633338057,7.88256627555342e-12,1.97204917000899e-09,"pdam_00025507"," PSD2: Phosphatidylserine decarboxylase proenzyme 2 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))","","PF02666"
"pdam_00022198",133.404723331711,-2.34619679487939,0.343081155585636,-6.83860584203308,7.99675715489081e-12,1.97708060717683e-09,"pdam_00022198"," DD3-3: Protein DD3-3 (Dictyostelium discoideum)","",""
"pdam_00010550",629.601502771255,0.645306522043441,0.0943884291738142,6.83671216580078,8.10313169982972e-12,1.98008503106886e-09,"pdam_00010550"," unknown function","",""
"pdam_00004926",152.657610280482,1.88868945252827,0.276531680804461,6.82992070577181,8.49615809271565e-12,2.0522616358439e-09,"pdam_00004926"," Lcmt2: tRNA wybutosine-synthesizing protein 4 (Mus musculus)","K15451","PF04072, PF13418"
"pdam_00014729",443.562660492255,1.01774466985334,0.149403947579966,6.81203332534846,9.62288069671285e-12,2.29800952092523e-09,"pdam_00014729"," VPS28: Vacuolar protein sorting-associated protein 28 homolog (Bos taurus)","K12184","PF039971"
"pdam_00013474",91.4910011738186,-3.12815778195756,0.460234702463941,-6.79687508397446,1.06912719334756e-11,2.52446156946057e-09,"pdam_00013474"," BAN: Anthocyanidin reductase (Arabidopsis thaliana)","K08695","PF01073"
"pdam_00012028",137.902572617325,-1.97545606784774,0.291401004548571,-6.77916697956497,1.20870765270932e-11,2.81861091460177e-09,"pdam_00012028"," HB2: Non-symbiotic hemoglobin 2 (Brassica napus)","K21893","PF00042"
"pdam_00014280",60.3970800800373,-1.58917278655121,0.234468700300878,-6.7777608888177,1.22052625852373e-11,2.81861091460177e-09,"pdam_00014280"," Mfsd6: Major facilitator superfamily domain-containing protein 6 (Mus musculus)","","PF128323"
"pdam_00010458",80.1380393885805,2.83241611675393,0.418436115284078,6.7690527019423,1.29628321425355e-11,2.96102084212375e-09,"pdam_00010458"," GBP2: Guanylate-binding protein 2 (Homo sapiens)","","PF02263, PF02841"
"pdam_00014209",228.141963861808,2.45198255448927,0.362482078059224,6.76442423751678,1.33840373478841e-11,3.02436069748156e-09,"pdam_00014209"," CHS5: Chitin synthase 5 (Ustilago maydis (strain 521 / FGSC 9021))","K00698","PF00536, PF03142, PF07647"
"pdam_00024076",550.665711867808,1.07489010178112,0.158942656773298,6.76275408755905,1.35392939431575e-11,3.0268964065474e-09,"pdam_00024076"," Traf3: TNF receptor-associated factor 3 (Mus musculus)","K03174","PF02176, PF13923"
"pdam_00008248",38.2320895878794,2.99126311070337,0.442768116321266,6.75582319602469,1.42026528549125e-11,3.14177631311564e-09,"pdam_00008248"," unknown function","",""
"pdam_00009836",592.693488685139,2.18895477801742,0.325053456099543,6.73413783776869,1.64904796085772e-11,3.6098690518151e-09,"pdam_00009836"," litaf: Lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog (Danio rerio)","K19363","PF10601"
"pdam_00014881",30.2665071840121,2.76015881889227,0.411364481649091,6.7097645567922,1.94938689383701e-11,4.22333665711183e-09,"pdam_00014881"," Slc25a32: Mitochondrial folate transporter/carrier (Mus musculus)","K15115","PF001536"
"pdam_00013371",182.614070526311,1.94143429375254,0.290581243904592,6.68120993518076,2.36977455299841e-11,5.0817155338022e-09,"pdam_00013371"," unknown function","",""
"pdam_00004611",36.2935517776686,1.88798070594651,0.283161907343004,6.66749536921126,2.60205668949483e-11,5.47035736626379e-09,"pdam_00004611"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770, PF12862, PF13181, PF13424"
"pdam_00015012",78.6856337177006,-1.43081873577863,0.214636482297011,-6.66624201284984,2.62436375538653e-11,5.47035736626379e-09,"pdam_00015012"," unknown function","","PF13564"
"pdam_00018227",75.4690637639848,-1.94697605390308,0.292076621287403,-6.66597704849257,2.62910346891574e-11,5.47035736626379e-09,"pdam_00018227"," GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)","","PF01094"
"pdam_00024862",123.392958315195,1.85837842029859,0.278936196836165,6.66237814015266,2.69431701140505e-11,5.55108548967423e-09,"pdam_00024862"," GBP3: Guanylate-binding protein 3 (Homo sapiens)","","PF02263"
"pdam_00012494",872.783204182845,1.96105557783976,0.294722188680805,6.6539122372074,2.85402899128274e-11,5.82305041279678e-09,"pdam_00012494"," unknown function","",""
"pdam_00022102",189.440177079775,1.6318765708958,0.245769456355809,6.63986727680789,3.13965733730521e-11,6.34422105225664e-09,"pdam_00022102"," Alpk1: Alpha-protein kinase 1 (Mus musculus)","K08868","PF02816"
"pdam_00013773",488.778401318601,1.5111640038418,0.228066658375867,6.62597511886772,3.44963278117113e-11,6.90419360917251e-09,"pdam_00013773"," unknown function","",""
"pdam_00015522",216.585283414203,1.42698516848875,0.215790286267709,6.61283319638601,3.77033222616784e-11,7.47486148423748e-09,"pdam_00015522"," Soat1: Sterol O-acyltransferase 1 (Mus musculus)","K00637","PF03062"
"pdam_00014204",60.1223838193434,-1.99384465892948,0.301619045153963,-6.6104733469722,3.830930893301e-11,7.51078294842857e-09,"pdam_00014204"," MPHOSPH9: M-phase phosphoprotein 9 (Homo sapiens)","K16775",""
"pdam_00018313",114.327905353326,1.61296499669262,0.244042653631907,6.60935690006664,3.85993127970633e-11,7.51078294842857e-09,"pdam_00018313"," Rc3h2: Roquin-2 (Mus musculus)","K15690","PF13639"
"pdam_00001040",140.651524270999,-1.20119310113503,0.182125314292657,-6.59542088259536,4.2405112929301e-11,8.17562796522257e-09,"pdam_00001040"," TMPRSS9: Transmembrane protease serine 9 (Homo sapiens)","","PF00089, PF00754"
"pdam_00012795",37.5414004970717,2.30489764010223,0.350580375351107,6.57451985951543,4.88104152953365e-11,9.32500797664997e-09,"pdam_00012795"," unknown function","",""
"pdam_00000072",20.9144101642136,5.62667962947182,0.856325266008433,6.57072709730886,5.00701544142404e-11,9.47949815329065e-09,"pdam_00000072"," unknown function","",""
"pdam_00005071",65.8794620868781,2.42783287454242,0.370114539858805,6.55967981011665,5.39234364692801e-11,1.01178662268029e-08,"pdam_00005071"," UAP1L1: UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 (Homo sapiens)","","PF01704"
"pdam_00000707",20.9182025644908,-3.22270891465138,0.491574289524994,-6.55589395809425,5.53095254896226e-11,1.02861033465878e-08,"pdam_00000707"," NPR2: Atrial natriuretic peptide receptor 2 (Homo sapiens)","K12324","PF00211"
"pdam_00013086",503.715617383475,1.51669390426149,0.232356857650018,6.52743336091237,6.69062585206921e-11,1.23336405509855e-08,"pdam_00013086"," TLL2: Tolloid-like protein 2 (Homo sapiens)","","PF00431"
"pdam_00008102",1509.69971074492,0.637564324059826,0.0978134879590371,6.51816367418396,7.1173307846718e-11,1.29490652555903e-08,"pdam_00008102"," Morc2a: MORC family CW-type zinc finger protein 2A (Mus musculus)","","PF07496, PF13589"
"pdam_00012843",513.125097179768,1.80017675880113,0.276205595972251,6.51752457246369,7.14771149011883e-11,1.29490652555903e-08,"pdam_00012843"," Clpb: Caseinolytic peptidase B protein homolog (Mus musculus)","K03695","PF07724, PF10431"
"pdam_00012238",273.261098373378,1.81423994430521,0.278783166375317,6.50770980146899,7.63051418595393e-11,1.37055774032326e-08,"pdam_00012238"," CML19: Calcium-binding protein CML19 (Arabidopsis thaliana)","","PF13499"
"pdam_00017227",20.3726841571619,5.20212886134503,0.802405481031975,6.48316715715172,8.98168921028765e-11,1.59957795554403e-08,"pdam_00017227"," unknown function","",""
"pdam_00001391",62.8966583365996,5.32565320850502,0.822079120250958,6.47827329184477,9.27781985153996e-11,1.63843179983288e-08,"pdam_00001391"," unknown function","",""
"pdam_00022910",122.47187102953,-3.06398619546687,0.474920545263536,-6.45157642899328,1.10692600533619e-10,1.938504166845e-08,"pdam_00022910"," unknown function","","PF13469"
"pdam_00014668",426.127502620314,0.975739817073519,0.152100171598685,6.41511319032564,1.40718269369095e-10,2.44396233949713e-08,"pdam_00014668"," acdh-6: Probable acyl-CoA dehydrogenase 6 (Caenorhabditis elegans)","K11731","PF00441, PF02770, PF02771"
"pdam_00002051",136.672217458561,-1.61205374376265,0.251416161058709,-6.41189387736381,1.43722874022935e-10,2.47568540786227e-08,"pdam_00002051"," Jann_2570: UPF0317 protein Jann_2570 (Jannaschia sp. (strain CCS1))","","PF07286"
"pdam_00014487",433.608144599004,1.04421699963202,0.163052246279983,6.40418653195953,1.51173200349646e-10,2.58284943524212e-08,"pdam_00014487"," Slc11a2: Natural resistance-associated macrophage protein 2 (Mus musculus)","K21398","PF01566"
"pdam_00010556",142.086771060601,0.794101248261119,0.124154509512919,6.39607253394602,1.59424294413052e-10,2.69003990974407e-08,"pdam_00010556"," RNF180: E3 ubiquitin-protein ligase RNF180 (Pongo abelii)","K15708","PF13445"
"pdam_00024746",183.887485551038,0.934458052483128,0.146111462871512,6.39551500011247,1.60007132390202e-10,2.69003990974407e-08,"pdam_00024746"," unknown function","","PF00531"
"pdam_00021384",1629.62894966457,1.46411300909912,0.229064706693719,6.39170053838445,1.64050945428619e-10,2.73613541125589e-08,"pdam_00021384"," unknown function","",""
"pdam_00024810",89.6046925010265,-1.20574478562539,0.188726384473953,-6.38885118785179,1.67136607492179e-10,2.76565024129775e-08,"pdam_00024810"," unknown function","",""
"pdam_00002768",99.1630691515624,1.97260720672092,0.309064115419444,6.38251776348675,1.74199812507798e-10,2.86000707800889e-08,"pdam_00002768"," ADRB4C: Beta-4C adrenergic receptor (Meleagris gallopavo)","K04265","PF00001"
"pdam_00009614",41.3126015540631,-2.58282849097747,0.405195430588013,-6.3742784246834,1.83826370217327e-10,2.99465982179622e-08,"pdam_00009614"," unknown function","",""
"pdam_00010902",172.97481188933,2.07489114538267,0.325790214928393,6.36879516420935,1.90518842989672e-10,3.07981037340613e-08,"pdam_00010902"," Rtp3: Receptor-transporting protein 3 (Mus musculus)","","PF13695"
"pdam_00007895",365.323743807839,1.33243253233012,0.20938831837476,6.36345209070045,1.97268944432565e-10,3.1645853948476e-08,"pdam_00007895"," unknown function","",""
"pdam_00005104",232.805929538967,-1.14931182237763,0.180719609974026,-6.35964089642964,2.02225961061483e-10,3.2195292209902e-08,"pdam_00005104"," unknown function","","PF00619"
"pdam_00016103",414.577808406502,5.24041623359104,0.824703170523159,6.35430591380742,2.09369807962364e-10,3.3082003867136e-08,"pdam_00016103"," Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)","","PF01404, PF07714"
