"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00015296",83.9971806669168,1.3566498474843,0.376773182471648,3.60070703170704,0.000317353012510552,0.0411051816882407,"pdam_00015296 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00006420",560.143438591004,1.34524736683433,0.298673613547558,4.5040716883419,6.66637017939963e-06,0.0030130521778054,"pdam_00006420 unknown function"
"pdam_00019491",358.6209685528,1.31635726322393,0.354796321745628,3.71017731172448,0.000207114137015881,0.0319147543353545,"pdam_00019491 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00009522",596.32329437765,1.26374282141035,0.293085859715352,4.31185190113813,1.61892860910076e-05,0.00489858362048271,"pdam_00009522 LCC4: Laccase-4 (Trametes versicolor)"
"pdam_00009256",293.745646550432,1.26150966594812,0.350451825721498,3.59966641164151,0.00031862567226193,0.0411051816882407,"pdam_00009256 unknown function"
"pdam_00007534",726.811356600399,1.25648870579432,0.343048170753776,3.66271798806987,0.000249553229350784,0.0367527862199623,"pdam_00007534 Npnt: Nephronectin (Mus musculus)"
"pdam_00009257",205.591398796153,1.25521766092293,0.328345843922349,3.8228522886977,0.000131916810680521,0.023010645049994,"pdam_00009257 unknown function"
"pdam_00025227",1061.3815093994,1.24893068689365,0.34477010625332,3.62250283374625,0.000291766263733635,0.0397997882053701,"pdam_00025227 unknown function"
"pdam_00001941",1111.05311783233,1.24833263893737,0.300855495541465,4.14927650462453,3.33527744227981e-05,0.00838727042677357,"pdam_00001941 unknown function"
"pdam_00012506",4040.23099419912,1.22805954422196,0.295583341588208,4.1546980882733,3.25717333038234e-05,0.00833936593295737,"pdam_00012506 pflD: Formate acetyltransferase 2 (Escherichia coli (strain K12))"
"pdam_00022705",246.950503832395,1.21916262556117,0.335188344634117,3.63724647672932,0.000275568208244927,0.0382167176801007,"pdam_00022705 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00009180",347.112692770675,1.10331236261786,0.288452297911528,3.82493871813863,0.00013080461940638,0.023010645049994,"pdam_00009180 unknown function"
"pdam_00012457",252.435076257506,1.0911387708736,0.278066251966039,3.9240244479825,8.70818924195465e-05,0.0177088914844979,"pdam_00012457 creld2: Cysteine-rich with EGF-like domain protein 2 (Danio rerio)"
"pdam_00005388",155.534262290273,1.08527796852453,0.280817665904909,3.86470689095474,0.000111222681095697,0.0207973916718493,"pdam_00005388 Lonrf3: LON peptidase N-terminal domain and RING finger protein 3 (Mus musculus)"
"pdam_00020250",866.823597881998,1.06179243380126,0.258990256864341,4.09973891163568,4.13616491409212e-05,0.00983343664290301,"pdam_00020250 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00016629",437.64252263792,1.06152693084313,0.275858887286365,3.84807950646584,0.000119047420778641,0.021534643223893,"pdam_00016629 unknown function"
"pdam_00007538",472.703146606148,1.05805927808246,0.271980988279981,3.89019572571477,0.000100163400128433,0.0195678590456066,"pdam_00007538 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00016190",20212.0654903887,1.04745684228144,0.222446367949866,4.70880622567642,2.49171806919815e-06,0.00153582118917021,"pdam_00016190 Major yolk protein (Strongylocentrotus purpuratus)"
"pdam_00011120",530.423455663938,0.971570595377632,0.269402851793738,3.60638571161635,0.00031049151578456,0.0410968665046605,"pdam_00011120 Coadhesin (Fragment) (Acropora millepora)"
"pdam_00008636",711.835156362056,0.943845586449864,0.259436173236659,3.63806471038595,0.000274694415600547,0.0382167176801007,"pdam_00008636 Mthfd1: C-1-tetrahydrofolate synthase%2C cytoplasmic (Rattus norvegicus)"
"pdam_00011741",1375.05762519804,0.935004714848481,0.218663441615724,4.2759992614204,1.90281853323894e-05,0.00545977690175215,"pdam_00011741 TLR1: Toll-like receptor 1 (Homo sapiens)"
"pdam_00010919",2530.99214983196,0.884938844301802,0.235029068915353,3.76523146003067,0.000166394871050878,0.0263727947050353,"pdam_00010919 TNXB: Tenascin-X (Homo sapiens)"
"pdam_00000763",1284.70682760784,0.877689104071985,0.209949454032786,4.18047814468202,2.90896770813211e-05,0.0076842921585293,"pdam_00000763 PDIA3: Protein disulfide-isomerase A3 (Pongo abelii)"
