"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00017781",101.770492425911,4.23408086662494,1.48871642247226,2.84411510661886,0.00445349559353346,0.0268628616240257,"pdam_00017781"," Crygb: Gamma-crystallin B (Rattus norvegicus)","","PF00030"
"pdam_00000464",2.07460290846322,4.23044796321276,1.19003389626157,3.5548970298262,0.000378127142965938,0.00381701760035852,"pdam_00000464"," unknown function","",""
"pdam_00023417",2.51682102105185,4.21722925568196,1.15408512979175,3.65417519628118,0.000258010053539594,0.00280210918611606,"pdam_00023417"," unknown function","",""
"pdam_00016744",21.7994954973482,4.21566673103494,0.812303165559166,5.18977016189885,2.10553810141854e-07,8.00142553369089e-06,"pdam_00016744"," unknown function","",""
"pdam_00010440",10.4525778300176,4.21118220667166,0.95154018616235,4.42564829937004,9.61530726513112e-06,0.000188494106508144,"pdam_00010440"," unknown function","",""
"pdam_00000010",2.78416706015554,4.20336880374992,1.27679217297689,3.29213233971321,0.00099430810880019,0.00817503321848044,"pdam_00000010"," unknown function","",""
"pdam_00000072",20.9144101642136,4.16482699929926,0.849355929720753,4.90351200664314,9.4138185810624e-07,2.7942287779806e-05,"pdam_00000072"," unknown function","",""
"pdam_00017169",52.1998320291783,4.15161811341886,0.869268409333918,4.77599101593955,1.78824376356858e-06,4.7569547710625e-05,"pdam_00017169"," unknown function","","PF16026"
"pdam_00014453",1.93580470007728,4.15008044165671,1.01393198342526,4.0930560525736,4.25724754479557e-05,0.000650189368850864,"pdam_00014453"," unknown function","",""
"pdam_00011826",4.08923945115126,4.11609786192145,0.890995372673747,4.61966244512543,3.84364850514822e-06,8.93520722739932e-05,"pdam_00011826"," unknown function","",""
"pdam_00012449",2.17132244782419,4.10835046300542,1.14075027525223,3.60144595371413,0.000316452214884177,0.00330857875412487,"pdam_00012449"," unknown function","","PF13469"
"pdam_00009003",5.65466699411273,4.09998342709128,0.832841070925925,4.92288813582771,8.52762038492959e-07,2.59080318715056e-05,"pdam_00009003"," unknown function","",""
"pdam_00003931",227.618767933745,4.08129482051061,0.713255366300203,5.7220667566528,1.05235939319632e-08,5.97711693189746e-07,"pdam_00003931"," unknown function","",""
"pdam_00018971",37.3685367403266,4.06099565592566,0.659107032858314,6.16135992103522,7.21228539305055e-10,5.64455431650393e-08,"pdam_00018971"," TRPC5: Short transient receptor potential channel 5 (Oryctolagus cuniculus)","","PF00520"
"pdam_00005863",30.7920893045787,4.05879514638664,1.1039222140083,3.67670393337705,0.000236266985778833,0.00260501086366326,"pdam_00005863"," sox13: Transcription factor Sox-13 (Xenopus laevis)","","PF00505, PF07496"
"pdam_00023883",558.982418423673,4.05864145921592,0.637369970658128,6.36779523049241,1.91764692938306e-10,1.73704095780108e-08,"pdam_00023883"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","",""
"pdam_00023843",5.84061957684545,4.04066724270083,1.02001537156046,3.9613787746348,7.45182125460129e-05,0.00102958595440793,"pdam_00023843"," unknown function","",""
"pdam_00008952",103.085216877149,4.03424101293502,1.09740079750153,3.67617831344741,0.000236754067925476,0.00260901244753743,"pdam_00008952"," RAB10: Ras-related protein Rab-10 (Pongo abelii)","","PF00071"
"pdam_00013543",21.786447493947,4.02778502588253,0.644329768969765,6.25112360138606,4.0751020103791e-10,3.42553074992467e-08,"pdam_00013543"," unknown function","",""
"pdam_00003090",1.63533488470134,4.02413892361625,1.18443553280643,3.39751621101856,0.000680005588890944,0.00606035515290212,"pdam_00003090"," unknown function","",""
"pdam_00020608",467.842283814801,4.01449555744897,0.357985376363318,11.2141328180251,3.47576438711704e-29,5.61870681502036e-26,"pdam_00020608"," unknown function","",""
"pdam_00010282",133.459903061403,4.01127520809824,0.943924312750149,4.24957293070594,2.14178468889504e-05,0.000369233841157746,"pdam_00010282"," fut-3: Alpha-(1%2C3)-fucosyltransferase fut-3 (Caenorhabditis elegans)","K07632","PF00852, PF17039"
"pdam_00014870",2.94394926993584,4.00935624347157,0.917066725816471,4.37193513907291,1.23150114381613e-05,0.000234845703605226,"pdam_00014870"," unknown function","","PF03564, PF13650"
"pdam_00023851",2.78415042397376,4.008201022426,1.11727154012087,3.5874904877577,0.000333875909072669,0.00345450595277936,"pdam_00023851"," unknown function","","PF05699"
"pdam_00019259",1.86703215355074,3.99351847340474,1.03333724486268,3.86468066767053,0.000111234630514591,0.00141329852494809,"pdam_00019259"," ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)","","PF02668"
"pdam_00017676",59.2432029402864,3.98947969259361,0.939572494424733,4.24605841089062,2.17563935388274e-05,0.000373538080243838,"pdam_00017676"," MAM and fibronectin type III domain-containing protein 1 (Fragment) (Acropora millepora)","","PF00041, PF00431"
"pdam_00024432",7.01604258474866,3.97515076134461,0.862279849178607,4.61004715015813,4.02577656169342e-06,9.29075909201466e-05,"pdam_00024432"," unknown function","",""
"pdam_00023416",7.6973838106603,3.96561435154666,0.964476676179514,4.11167470348298,3.92799479100904e-05,0.000611911123299147,"pdam_00023416"," unknown function","","PF13650"
"pdam_00025215",21.8365617928292,3.96490362214223,0.614551600233769,6.45170172957652,1.10601098003558e-10,1.09121224157031e-08,"pdam_00025215"," Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)","","PF07714"
"pdam_00024463",4.62253097003244,3.96401008896923,0.982910882030882,4.03292929342569,5.50858580785838e-05,0.000806710318830271,"pdam_00024463"," unknown function","",""
"pdam_00007828",87.8761189637921,3.95881572328067,0.927137247423648,4.26993493604267,1.95529999239612e-05,0.000343595500067561,"pdam_00007828"," Perlucin-like protein (Mytilus galloprovincialis)","","PF00059"
"pdam_00007040",1.35993670569062,3.94110011930236,1.16685253526695,3.37754771934461,0.000731352622361992,0.00641459739521588,"pdam_00007040"," unknown function","",""
"pdam_00022219",5.95808639379981,3.93722635384297,0.929365003287487,4.23646935263931,2.27061896258026e-05,0.000386372935211531,"pdam_00022219"," unknown function","","PF10277"
"pdam_00025102",2.01255949429425,3.9330442594989,1.12631194981427,3.49196708793461,0.000479477323581949,0.00459544999639476,"pdam_00025102"," unknown function","",""
"pdam_00003002",24.9903770945162,3.928182430358,0.786589788818449,4.99394028017907,5.91596979405428e-07,1.88942409152053e-05,"pdam_00003002"," endou-a: Poly(U)-specific endoribonuclease-A (Xenopus laevis)","","PF09412"
"pdam_00016868",1.38335609726154,3.90651194517026,1.21905161264704,3.20455008191793,0.00135273753961031,0.0104437102846843,"pdam_00016868"," unknown function","",""
"pdam_00003954",28.7113299837852,3.89870775483225,1.06583847491437,3.65787860599184,0.000254311437962791,0.00276909578693681,"pdam_00003954"," unknown function","",""
"pdam_00023932",13.4470604818707,3.88667180331878,1.20299946585188,3.23081756363583,0.00123436699021892,0.00972272200129336,"pdam_00023932"," unknown function","",""
"pdam_00001396",1.12112833295184,3.86849971750623,1.27547458973527,3.03298846455981,0.00242144856160236,0.016505592449586,"pdam_00001396"," TRAF5: TNF receptor-associated factor 5 (Homo sapiens)","",""
"pdam_00001516",2.29355243857985,3.86584322810832,0.969828905122078,3.98610848541548,6.71658114244836e-05,0.00094794461187745,"pdam_00001516"," unknown function","","PF05699"
"pdam_00017227",20.3726841571619,3.86498349008582,0.794859957380154,4.86247099781545,1.15929368931543e-06,3.32960425559992e-05,"pdam_00017227"," unknown function","",""
"pdam_00020036",2.03362328038903,3.85242645645857,1.28947625774111,2.98759006482771,0.00281186431201173,0.0185268256739706,"pdam_00020036"," unknown function","",""
"pdam_00010441",9.87442860380311,3.84650830097331,0.975446570906415,3.94333058898245,8.03577626373692e-05,0.00108879328292993,"pdam_00010441"," unknown function","",""
"pdam_00012933",190.079713096952,3.82881567059833,0.823393278232728,4.65004484711877,3.31862857810351e-06,7.98865745347597e-05,"pdam_00012933"," PRY1: Protein PRY1 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))","","PF00188, PF01549"
"pdam_00023179",3.02515197129999,3.82370098736269,1.00667388709621,3.79835122016753,0.000145661821998701,0.00174839007009697,"pdam_00023179"," unknown function","",""
"pdam_00025553",1.02450492238988,3.80009508570537,1.30941938988491,2.90212220397879,0.00370643922970559,0.023181791789364,"pdam_00025553"," unknown function","","PF05380"
"pdam_00000678",17.0741183713074,3.79114778783767,0.752105462514798,5.04071300740364,4.63800568891633e-07,1.5520332731302e-05,"pdam_00000678"," FIBCD1: Fibrinogen C domain-containing protein 1 (Homo sapiens)","K05463","PF00147, PF00812"
"pdam_00006828",22.2050324561116,3.78376280082536,1.10170330985504,3.43446621878918,0.000593722069524989,0.00544521881193323,"pdam_00006828"," unknown function","","PF01823, PF16977"
"pdam_00010660",2.46281806887028,3.7782600720915,0.870041749193499,4.34261927728621,1.40794001060597e-05,0.000260227434677964,"pdam_00010660"," unknown function","","PF00008"
"pdam_00003850",69.8250280229843,3.77131828621403,0.460685387988458,8.18632060956212,2.69333639145522e-16,8.2029658357147e-14,"pdam_00003850"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","","PF00008"
"pdam_00024139",188.11358092251,3.76264513972226,1.14182680555558,3.29528534574161,0.000983217870066779,0.00812512680656039,"pdam_00024139"," unknown function","",""
"pdam_00021128",7.49019194932913,3.75368140464808,1.01308423013023,3.70520169301773,0.000211222588042234,0.00238007650815418,"pdam_00021128"," unknown function","",""
"pdam_00022938",10.5217410153489,3.74540724604462,0.891548750091307,4.20101227853333,2.65724177662203e-05,0.000439700282958362,"pdam_00022938"," unknown function","","PF10523"
"pdam_00016596",25.1326696149736,3.74507512951062,0.459136932480816,8.15677168306885,3.4409797017938e-16,1.01848152722812e-13,"pdam_00016596"," Dctd: Deoxycytidylate deaminase (Rattus norvegicus)","","PF00383"
"pdam_00016743",318.013455661252,3.73579907717144,0.672498670277307,5.555102548576,2.77448827140332e-08,1.38165571145831e-06,"pdam_00016743"," unknown function","",""
"pdam_00023393",2.18031134531112,3.73449786572704,1.07292476169485,3.48067077865535,0.00050015985477418,0.00475389387068267,"pdam_00023393"," ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)","",""
"pdam_00017037",19.6828757371393,3.73303619173733,1.06375907055236,3.50928729547654,0.000449309282751913,0.00436774679948524,"pdam_00017037"," psmD10: 26S proteasome non-ATPase regulatory subunit 10 (Dictyostelium discoideum)","","PF12796"
"pdam_00024460",19.2981116726759,3.72946758151877,0.793288540970991,4.70127499504011,2.58542049200105e-06,6.47587743020287e-05,"pdam_00024460"," unknown function","",""
"pdam_00001442",36.4653880416986,3.71943576434557,0.72387936277773,5.13819837337681,2.7738498020329e-07,1.01378180156037e-05,"pdam_00001442"," griF: Grixazone synthase (Streptomyces griseus subsp. griseus (strain JCM 4626 / NBRC 13350))","","PF00264"
"pdam_00016260",3.09499947512307,3.71355970044174,0.872929340753002,4.25413550338263,2.09858196994208e-05,0.000364175888508116,"pdam_00016260"," DELTA-alicitoxin-Pse2b (Phyllodiscus semoni)","",""
"pdam_00017950",18.8633620834808,3.70115755332184,0.584931164762527,6.32750958794348,2.49149495315365e-10,2.19994816976992e-08,"pdam_00017950"," RABE1C: Ras-related protein RABE1c (Arabidopsis thaliana)","","PF00071"
"pdam_00002151",2.5672005711574,3.69100975958863,1.12733082769672,3.27411410111957,0.00105993802707568,0.00859028061665845,"pdam_00002151"," SH3PXD2A: ","","PF00018"
"pdam_00006022",2.2344673473419,3.68881848846411,1.02033765667009,3.61529192258052,0.000300009362485868,0.00316818932293493,"pdam_00006022"," slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)","K15015","PF01490"
"pdam_00019016",1.89063477311539,3.68515182720307,1.05741103414606,3.48507033518816,0.000492007694204246,0.00469552302166314,"pdam_00019016"," NCAN: Neurocan core protein (Pan troglodytes)","","PF00008"
"pdam_00019880",3.99297671231984,3.68157662141403,0.986681120197441,3.73127299798472,0.000190514633142082,0.00217708809977208,"pdam_00019880"," unknown function","",""
"pdam_00000214",3.1897347182939,3.67773740246076,1.19409820639133,3.07992875525305,0.00207050116595369,0.0146012020142674,"pdam_00000214"," SLFN5: Schlafen family member 5 (Homo sapiens)","",""
"pdam_00016103",414.577808406502,3.6723028814845,0.797599339552078,4.60419498785796,4.14064379994401e-06,9.47067013976223e-05,"pdam_00016103"," Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)","","PF01404, PF07714"
"pdam_00002183",1.43232060699186,3.66910269538961,1.29525177586924,2.83273319036933,0.00461518900090995,0.027600511341526,"pdam_00002183"," Ryncolin-2 (Cerberus rynchops)","","PF00147"
"pdam_00001514",5.34077189129803,3.64470045288536,0.951082483733282,3.83216021241273,0.000127022971026377,0.00157765232631165,"pdam_00001514"," ZMYM1: Zinc finger MYM-type protein 1 (Homo sapiens)","","PF14291"
"pdam_00009822",4.33413135886873,3.63813263014396,0.995958592353638,3.65289546982708,0.000259299806764279,0.00281320879667079,"pdam_00009822"," unknown function","",""
"pdam_00000785",51.7361354161087,3.63603576245977,0.776778134013916,4.68091930403725,2.85591346965212e-06,7.06082606643993e-05,"pdam_00000785"," Ank1: Ankyrin-1 (Mus musculus)","K15502","PF12796"
"pdam_00016393",2.2331340477571,3.63140343337621,1.09216744085898,3.32495119111054,0.000884340152023381,0.00749371302208522,"pdam_00016393"," FBN1: Fibrillin-1 (Sus scrofa)","","PF00008, PF07645, PF12810"
"pdam_00008806",2.08450164985965,3.62853222307862,1.19014637792204,3.0488117179451,0.00229748423090468,0.0158599075993286,"pdam_00008806"," GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)","","PF01353"
"pdam_00002362",13.3175082724418,3.62517221248411,0.782663457742002,4.6318403863428,3.62429526891145e-06,8.53288542054005e-05,"pdam_00002362"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","","PF00008"
"pdam_00015093",8.07938047293001,3.62512399244549,0.573231781425574,6.3240108275751,2.54859854958082e-10,2.23161660497671e-08,"pdam_00015093"," unknown function","",""
"pdam_00020305",14.2284432609076,3.62003320636088,0.728883146829548,4.96654809773978,6.81551552810216e-07,2.14092763562133e-05,"pdam_00020305"," unknown function","",""
"pdam_00022722",0.843788865761358,3.61294725262097,1.31785487263996,2.74153651333657,0.00611525635626555,0.0341696656014146,"pdam_00022722"," unknown function","",""
"pdam_00002511",4.59333666135468,3.6092680065704,0.914894861421807,3.94500850180901,7.97971473727763e-05,0.00108484063687156,"pdam_00002511"," unknown function","",""
"pdam_00006064",1.18948390293044,3.60804735204351,1.29405600984889,2.78816938724688,0.00530068205075162,0.0306785550252121,"pdam_00006064"," unknown function","","PF13359"
"pdam_00018219",18.8195442356586,3.60416217520678,0.700219930519453,5.14718593133026,2.64423203989123e-07,9.73179270023017e-06,"pdam_00018219"," smyd2b: N-lysine methyltransferase SMYD2-B (Danio rerio)","","PF01753, PF147372"
"pdam_00011988",5.29378788984723,3.59887180419229,1.02389394335217,3.51488728647989,0.000439940668826667,0.00430817947595173,"pdam_00011988"," Trypsin-3 (Fragment) (Salmo salar)","K01312","PF00089"
"pdam_00009495",10.8015574049705,3.59601683397748,0.751635422485188,4.78425673724597,1.71621206594917e-06,4.5886281302208e-05,"pdam_00009495"," NPTX2: Neuronal pentraxin-2 (Homo sapiens)","","PF00354"
"pdam_00008794",45.329682847225,3.59540549790606,0.681788755182332,5.27348899578804,1.33854283500705e-07,5.41993789550544e-06,"pdam_00008794"," GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)","","PF01353"
"pdam_00003981",1.11699646038036,3.58213205222564,1.16219530895642,3.08221176304883,0.00205468610703709,0.0145286771666839,"pdam_00003981"," CHRM3: Muscarinic acetylcholine receptor M3 (Pongo pygmaeus)","","PF00001"
"pdam_00025274",11.6608462656498,3.57791948743473,0.686244097342157,5.21377087437563,1.85040001967551e-07,7.12200666913568e-06,"pdam_00025274"," unknown function","",""
"pdam_00016623",2.12605033245837,3.57666716167837,1.11654143585428,3.20334476341384,0.00135841252957119,0.0104798235348526,"pdam_00016623"," unknown function","","PF13148"
"pdam_00003001",3.5834032231544,3.57026871836242,1.20928638536878,2.95237651027854,0.00315338172132191,0.0203902513457169,"pdam_00003001"," unknown function","",""
"pdam_00023566",1.06813964299139,3.56883414203639,1.2972698091898,2.75103460880299,0.00594073665665599,0.0334883532295133,"pdam_00023566"," unknown function","","PF00078"
"pdam_00004381",5.06841926355972,3.56491326989401,0.907265104626084,3.92929613595492,8.51948689427114e-05,0.00113963728251501,"pdam_00004381"," unknown function","","PF07714"
"pdam_00012144",3.11864970455151,3.56254832125733,0.84786514835908,4.20178648474009,2.6481684486078e-05,0.000438544207624058,"pdam_00012144"," unknown function","",""
"pdam_00025009",3.35302293092613,3.55665708297131,1.08554693009949,3.27637339699844,0.0010514944301487,0.00853172025080112,"pdam_00025009"," unknown function","","PF10551"
"pdam_00008999",105.47763929565,3.55468735629604,0.461194339002934,7.70756935998173,1.28236614818333e-14,3.1335958841945e-12,"pdam_00008999"," Tachylectin-2 (Tachypleus tridentatus)","","PF14517"
"pdam_00001464",89.7854622125903,3.55454827001905,0.852528334933575,4.16941950709005,3.05376442226313e-05,0.000491008870190204,"pdam_00001464"," unknown function","",""
"pdam_00005217",58.4331962918578,3.53974717942599,0.775179398455007,4.5663586861067,4.96269318093902e-06,0.000109319703561251,"pdam_00005217"," OIT3: Oncoprotein-induced transcript 3 protein (Bos taurus)","",""
"pdam_00022634",34.0176700693454,3.53068253757567,1.03248735710585,3.41958912453172,0.000627157843701902,0.00568827021380901,"pdam_00022634"," unknown function","",""
"pdam_00003958",1.21055559859439,3.52940627729513,1.1624705435851,3.03612534250572,0.00239639721677048,0.0163773292716851,"pdam_00003958"," unknown function","",""
"pdam_00019334",93.8681976647824,3.52652704370155,0.738734138809813,4.77374316203011,1.80832973995067e-06,4.79823857134639e-05,"pdam_00019334"," SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)","","PF00354, PF01823"
"pdam_00019449",3.21364099906647,3.5195291217436,0.863810082499335,4.07442468321307,4.61282383736907e-05,0.000693904745471088,"pdam_00019449"," ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)","","PF00002"
"pdam_00005774",6.74332592848663,3.51195299702585,0.854809596992769,4.10846229310123,3.98302217591255e-05,0.000617280317306801,"pdam_00005774"," unknown function","",""
"pdam_00007195",16.6031257874676,3.50912288812763,0.961644157950507,3.64908668046859,0.000263174299892504,0.00284496291781943,"pdam_00007195"," Ectin (Fragment) (Acropora millepora)","","PF00188"
"pdam_00002178",14.8348136079974,3.50541505440583,0.489053389082294,7.16775536712611,7.62373726461403e-13,1.3240730464121e-10,"pdam_00002178"," Asic2: Acid-sensing ion channel 2 (Rattus norvegicus)","","PF00858"
