"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00024483",200.742199108595,10.2996756470166,2.19225389601502,4.69821295140078,2.62447714705755e-06,3.41295713152317e-05,"pdam_00024483 pif1: ATP-dependent DNA helicase PIF1 (Danio rerio)"
"pdam_00025723",35.7787702811102,9.64464013637338,2.91604057286143,3.30744373934048,0.000941516218308215,0.00508898233738353,"pdam_00025723 unknown function"
"pdam_00025503",34.1781303809229,9.51977668126732,2.89761639470667,3.28538197763442,0.00101844199413676,0.00543295428497797,"pdam_00025503 unknown function"
"pdam_00024360",58.598953725227,9.3950872795041,1.03092302746738,9.11327715958053,7.99302868493841e-20,1.7497239355623e-17,"pdam_00024360 ZNF862: Zinc finger protein 862 (Homo sapiens)"
"pdam_00025776",257.944091939595,9.10389730903771,0.967588933530679,9.40884811054844,5.01603684133747e-21,1.38700018711456e-18,"pdam_00025776 unknown function"
"pdam_00011197",28.789170281435,9.03368490780474,2.21711633754675,4.07452002171458,4.61093464372227e-05,0.000404250277587916,"pdam_00011197 unknown function"
"pdam_00024926",55.4855100686907,8.81308518826757,1.56780900973182,5.62127474300909,1.89553538376414e-08,4.52554147417771e-07,"pdam_00024926 Oit3: Oncoprotein-induced transcript 3 protein (Rattus norvegicus)"
"pdam_00026045",26.4676858410199,8.79414981875745,1.0751081593723,8.17978148718723,2.84359057070307e-16,3.80699291911626e-14,"pdam_00026045 unknown function"
"pdam_00017465",114.754438418096,8.59085505165348,0.955837949121529,8.98777356512051,2.52289163334591e-19,5.19789879164355e-17,"pdam_00017465 Tor1aip2: Torsin-1A-interacting protein 2 (Mus musculus)"
"pdam_00025092",17.6807795475101,8.56002773248695,2.18326532060328,3.92074552355443,8.82754445357185e-05,0.00070322534758079,"pdam_00025092 unknown function"
"pdam_00024829",21.7451316368445,8.53200869500365,1.06029162080089,8.04685100553655,8.49514992239008e-16,1.00295267201701e-13,"pdam_00024829 unknown function"
"pdam_00014081",21.1174058439975,8.45367261562821,1.5080185825705,5.60581461882152,2.0727772667014e-08,4.90404967557226e-07,"pdam_00014081 unknown function"
"pdam_00025673",18.2950208499245,8.36646178250906,1.1539945711588,7.25000098926615,4.16768587698309e-13,3.02013512775171e-11,"pdam_00025673 unknown function"
"pdam_00025966",19.1538878053814,8.27051226380721,2.83317271466072,2.91916981305449,0.00350964980008735,0.0150023152515243,"pdam_00025966 unknown function"
"pdam_00003314",36.6163601517752,8.19167114032468,1.12604611073539,7.27472086820218,3.47137481223645e-13,2.55968216418067e-11,"pdam_00003314 DELTA-stichotoxin-Hmg2b (Heteractis magnifica)"
"pdam_00012908",38.2924142440012,8.06107973639922,1.04529387139894,7.71178321902044,1.2407175460758e-14,1.21839622573752e-12,"pdam_00012908 unknown function"
"pdam_00000173",29.8883522633072,7.84214644172385,1.79037381452222,4.38017266456538,1.18585306383445e-05,0.000126180770311297,"pdam_00000173 hoxX: Hydrogenase maturation factor HoxX (Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110))"
"pdam_00021492",17.4190601469435,7.68865108763228,1.0420593211495,7.37832379748869,1.6029474824068e-13,1.23845372583746e-11,"pdam_00021492 CTHRC1: Collagen triple helix repeat-containing protein 1 (Homo sapiens)"
"pdam_00022278",269.834836738237,7.40197269209043,0.534163170179279,13.8571378659561,1.15175929803325e-43,3.45774594973838e-40,"pdam_00022278 unknown function"
"pdam_00023628",22.701897052528,7.35340425881547,0.971957390944114,7.56556236654852,3.86190173196301e-14,3.46828482466678e-12,"pdam_00023628 unknown function"
"pdam_00013884",113.292951599629,7.25451488124888,0.670293804331714,10.8228881639174,2.68190320082842e-27,1.81807083114224e-24,"pdam_00013884 NWD1: NACHT domain- and WD repeat-containing protein 1 (Homo sapiens)"
"pdam_00025903",6.82217656342789,7.20756526421576,2.71302495617497,2.65665276974729,0.00789206839154123,0.0288237430045601,"pdam_00025903 unknown function"
"pdam_00008674",125.281753100762,7.0917406746335,0.720451296442771,9.84346993287261,7.31436642742845e-23,2.79475291768016e-20,"pdam_00008674 unknown function"
"pdam_00008108",40.4142069327637,7.04341650796394,0.941420883743486,7.48168712803178,7.33744647709233e-14,6.19262802072672e-12,"pdam_00008108 unknown function"
"pdam_00007754",9.65966308207833,6.98272973613839,1.05344576564621,6.62846628070599,3.39192581656401e-11,1.58051709612179e-09,"pdam_00007754 unknown function"
"pdam_00024084",6.31912887214796,6.97623085483992,2.67693225222413,2.60605431797675,0.00915919353462218,0.0324642354747993,"pdam_00024084 unknown function"
"pdam_00025094",39.1472646169888,6.87430853617789,0.851923705363821,8.06915982369825,7.0783558715784e-16,8.69892682112398e-14,"pdam_00025094 unknown function"
"pdam_00007908",6.62076668047904,6.75515839336084,1.337081186464,5.05216770809956,4.36823883028108e-07,7.31462462297664e-06,"pdam_00007908 lev-9: Protein lev-9 (Caenorhabditis elegans)"
"pdam_00003952",5.69020025746779,6.6977130677285,1.24395300470753,5.38421712265826,7.27606322979588e-08,1.49614940092133e-06,"pdam_00003952 unknown function"
"pdam_00014716",6.78520200664181,6.69186911297313,1.04544349195516,6.40098595903844,1.54376771173627e-10,6.19127451567512e-09,"pdam_00014716 unknown function"
"pdam_00004212",25.4289409578784,6.67466876860303,0.950189549015889,7.02456554643858,2.14733353270402e-12,1.35108425717889e-10,"pdam_00004212 DDB_G0283145: Fido domain-containing protein DDB_G0283145 (Dictyostelium discoideum)"
"pdam_00016873",6.23334304304757,6.64204716201812,1.1279165417651,5.88877538015697,3.89067818811588e-09,1.10939758647565e-07,"pdam_00016873 unknown function"
"pdam_00020656",27.8437194298944,6.45965368760868,1.8917633241859,3.41462042583395,0.000638709517696401,0.00368243635511382,"pdam_00020656 unknown function"
"pdam_00025842",38.5618105700299,6.4168885631136,0.829740027767579,7.73361335884721,1.04536200631763e-14,1.046108693465e-12,"pdam_00025842 unknown function"
"pdam_00006456",195.429901637818,6.3680191600096,0.723314018184453,8.8039482160094,1.32085352239438e-18,2.5006970065872e-16,"pdam_00006456 unknown function"
"pdam_00020091",83.0138150112334,6.35593532217741,0.843113145102732,7.5386504872996,4.74859784387796e-14,4.21062378435001e-12,"pdam_00020091 unknown function"
"pdam_00019886",52.4078498932618,6.29563450257661,0.890223248467685,7.07197269158393,1.52746485559615e-12,9.93797954809695e-11,"pdam_00019886 unknown function"
"pdam_00007890",9.93793567049269,6.28729306079184,0.980207030146778,6.41425012004899,1.41517701374622e-10,5.74130211271755e-09,"pdam_00007890 LHX3: LIM/homeobox protein Lhx3 (Fragment) (Sus scrofa)"
"pdam_00010841",29.4989635355379,6.26667161647861,1.08943809447829,5.75220533249263,8.80867178191111e-09,2.34025584698941e-07,"pdam_00010841 UPF0573 protein C2orf70 homolog A (Xenopus laevis)"
"pdam_00009530",15.1977202931631,6.25107335567193,1.0077046651981,6.20327916656324,5.52986177727501e-10,1.9479212532368e-08,"pdam_00009530 unknown function"
"pdam_00024761",12.0367887615262,6.24419698615921,1.02954773773766,6.06499024501796,1.31961661448304e-09,4.2209654723533e-08,"pdam_00024761 unknown function"
"pdam_00012898",5.409673320453,6.21940797351854,1.17799922059076,5.27963674746707,1.29440244953818e-07,2.46840902695506e-06,"pdam_00012898 unknown function"
"pdam_00008839",3.90998162703194,6.20503401497399,1.16378598014521,5.33176556586442,9.72624515140208e-08,1.9210248294804e-06,"pdam_00008839 unknown function"
"pdam_00023391",6.5106165521078,6.17980559084684,1.08080086516861,5.71780222426334,1.07910634923314e-08,2.77909557955078e-07,"pdam_00023391 unknown function"
"pdam_00000419",20.3110776273936,6.17017670261017,0.822121662350727,7.50518686609901,6.13410336925052e-14,5.32678439276032e-12,"pdam_00000419 unknown function"
"pdam_00008354",6.82650128579659,6.14253768646785,2.0135636322961,3.05058036803307,0.00228399544556857,0.0106190628957132,"pdam_00008354 unknown function"
"pdam_00010547",8.22469926535368,6.09584823054194,1.14780932961968,5.31085440171649,1.09112477483336e-07,2.12081721959132e-06,"pdam_00010547 unknown function"
"pdam_00025994",27.4770140359491,6.09013086746824,0.957282410372915,6.36189571800008,1.99278727489808e-10,7.78409378847272e-09,"pdam_00025994 unknown function"
"pdam_00020677",18.3898348240266,6.03717977984165,0.84710494504189,7.12683807971763,1.0270078668357e-12,6.87343003871088e-11,"pdam_00020677 unknown function"
"pdam_00022100",7.17650554022607,5.97904647650352,1.19308844360684,5.01140255656837,5.40347435850298e-07,8.76626284846728e-06,"pdam_00022100 unknown function"
"pdam_00003089",134.399473153715,5.95123712631523,0.562062709716383,10.5882084390872,3.37998743660992e-26,2.02944102801021e-23,"pdam_00003089 unknown function"
"pdam_00018373",7.69850131542673,5.90428613433734,1.32309255271448,4.46248912989797,8.10130394555075e-06,9.0269831609623e-05,"pdam_00018373 unknown function"
"pdam_00025100",6.24086094726542,5.825271266886,1.02259973757796,5.69653115761911,1.22269555250545e-08,3.09577675131351e-07,"pdam_00025100 unknown function"
"pdam_00009823",2.80484124744626,5.77837824503571,1.25338645029958,4.61021279083923,4.02257020390468e-06,4.92624200670494e-05,"pdam_00009823 unknown function"
"pdam_00015390",6.15520829923674,5.7421765258951,1.13909892038308,5.04098144870859,4.6315036813156e-07,7.68295772577129e-06,"pdam_00015390 unknown function"
"pdam_00021549",17.0720813963884,5.71844732242837,1.03025720226102,5.55050458262127,2.84846244109773e-08,6.52330482009766e-07,"pdam_00021549 unknown function"
"pdam_00001674",43.1271763119393,5.67751316572393,0.935571948458713,6.06849443816397,1.29114886705679e-09,4.14251808262571e-08,"pdam_00001674 cbh: Choloylglycine hydrolase (Clostridium perfringens (strain 13 / Type A))"
"pdam_00024049",3.45433926705586,5.67537347985531,1.14275828444402,4.96638139238387,6.82137401248867e-07,1.06978488710783e-05,"pdam_00024049 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00001558",6.46435265428614,5.65461915658956,1.01240065773137,5.58535705543757,2.3322055012045e-08,5.43362512281735e-07,"pdam_00001558 unknown function"
"pdam_00025703",31.3331036562509,5.63586623136031,0.619064975464861,9.10383635761059,8.71961166997056e-20,1.88909937365393e-17,"pdam_00025703 unknown function"
"pdam_00006247",28.2248995407809,5.58670061989337,0.814565364523217,6.85850499322837,6.95848999940282e-12,3.79825109967403e-10,"pdam_00006247 THAP12: 52 kDa repressor of the inhibitor of the protein kinase (Homo sapiens)"
"pdam_00018764",9.24995435145589,5.58650060658096,1.00876773187534,5.53794538629364,3.0604065627827e-08,6.93791196514331e-07,"pdam_00018764 unknown function"
"pdam_00024812",3.68344914436099,5.56072286343089,1.19783860012959,4.64229727012412,3.44556649060016e-06,4.31517162097512e-05,"pdam_00024812 unknown function"
"pdam_00003765",92.6234996603541,5.55172583959344,0.763535298697596,7.27107947604168,3.56626033495262e-13,2.61132268080242e-11,"pdam_00003765 Spon2: Spondin-2 (Rattus norvegicus)"
"pdam_00009418",15.5255923066791,5.53885356121603,1.0709384090325,5.1719627520129,2.31647768037673e-07,4.13952197730587e-06,"pdam_00009418 unknown function"
"pdam_00025783",8.04383068609935,5.51046809085421,1.04987715316913,5.2486789280255,1.53193802931787e-07,2.87443550768884e-06,"pdam_00025783 unknown function"
"pdam_00015749",3.06304928902314,5.47517136765646,1.28967998539153,4.24537205328054,2.18231008215988e-05,0.000211732439411772,"pdam_00015749 unknown function"
"pdam_00015111",42.9576154496153,5.44441898055341,0.587569775632504,9.26599564229225,1.93265680526431e-20,4.77820973677995e-18,"pdam_00015111 unknown function"
"pdam_00025229",23.0750332095776,5.44335184889959,1.0768449036304,5.05490793571873,4.30598433746751e-07,7.2334341208537e-06,"pdam_00025229 unknown function"
"pdam_00002869",3.29232372941143,5.44146149362092,1.16825416881297,4.65777194627932,3.19650024043479e-06,4.03450165481905e-05,"pdam_00002869 unknown function"
"pdam_00005158",4.40619903257995,5.4314279180765,1.19398134053951,4.54900569519977,5.38999845080826e-06,6.35282206639011e-05,"pdam_00005158 unknown function"
"pdam_00021742",5.68395705966508,5.42668801106346,1.08750190157612,4.99004921572877,6.03639108642672e-07,9.63210012765813e-06,"pdam_00021742 unknown function"
"pdam_00015299",4.4927333963425,5.39721421369286,1.11192624265902,4.85393185863313,1.21037340779437e-06,1.75905927834015e-05,"pdam_00015299 unknown function"
"pdam_00004197",38.668510162459,5.38946880872728,0.545149478000038,9.88622208444434,4.77716865934151e-23,1.93061921877042e-20,"pdam_00004197 unknown function"
"pdam_00004851",8.14202956030453,5.36817862011667,0.979375666511057,5.48122523733957,4.22390319661457e-08,9.23676645961032e-07,"pdam_00004851 BASS4: Probable sodium/metabolite cotransporter BASS4%2C chloroplastic (Oryza sativa subsp. japonica)"
"pdam_00024603",6.12546894737197,5.3679692461666,1.10489555195337,4.85834994690354,1.18368064633402e-06,1.72743394324371e-05,"pdam_00024603 RNF151: RING finger protein 151 (Bos taurus)"
"pdam_00014197",5.06288706842251,5.34048860752642,1.25517760988333,4.25476726598304,2.09266565063581e-05,0.00020416605686217,"pdam_00014197 Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)"
"pdam_00024989",3.62411401292877,5.33996915963119,1.15306728583795,4.63109935145766,3.63729274931611e-06,4.52182446089017e-05,"pdam_00024989 unknown function"
"pdam_00025496",30.2559495975421,5.32941101249497,0.778423184834127,6.84641865289586,7.57216708073885e-12,4.08256980323568e-10,"pdam_00025496 unknown function"
"pdam_00019219",5.26986657494179,5.32483770512114,1.09510442082456,4.86240179827947,1.15969916848579e-06,1.69715028034324e-05,"pdam_00019219 unknown function"
"pdam_00014905",13.0415976539273,5.3160795625366,0.874370937343703,6.0798905081253,1.20264642259742e-09,3.87632125320319e-08,"pdam_00014905 unknown function"
"pdam_00015687",2.27413529387862,5.30578721662451,1.20941650359531,4.38706367975934,1.14891160626487e-05,0.000122716926265722,"pdam_00015687 unknown function"
"pdam_00015664",10.1898869767205,5.28522017932504,0.971563456026345,5.43991249006151,5.33067489646179e-08,1.14544103219984e-06,"pdam_00015664 Igsf9: Protein turtle homolog A (Rattus norvegicus)"
"pdam_00019638",5.27892970576536,5.24619936090785,1.12005297783237,4.68388501681482,2.81487953993544e-06,3.62245520708778e-05,"pdam_00019638 unknown function"
"pdam_00021846",9.55292572042186,5.24192498465268,1.34396157286123,3.90035332148141,9.6052406220364e-05,0.000756867738898785,"pdam_00021846 unknown function"
"pdam_00015008",12.1299627308958,5.23298614567662,0.917997247356581,5.7004377308813,1.19500178162727e-08,3.04399544738147e-07,"pdam_00015008 bhmt: Betaine--homocysteine S-methyltransferase 1 (Danio rerio)"
"pdam_00016863",5.67944118005068,5.22853714306403,1.09840531862863,4.76011637452001,1.93481364818476e-06,2.60641723183351e-05,"pdam_00016863 POGK: Pogo transposable element with KRAB domain (Homo sapiens)"
"pdam_00015851",16.0845566337362,5.20947347438291,0.936368481180636,5.56348657508683,2.64437215493937e-08,6.12020714053425e-07,"pdam_00015851 FRRS1: Ferric-chelate reductase 1 (Mus musculus)"
"pdam_00010410",7.60051860799759,5.17723649212122,0.918513777334609,5.63653656578216,1.73504208306952e-08,4.19250080264927e-07,"pdam_00010410 unknown function"
"pdam_00024416",8.68864308722949,5.15348140143649,0.868075378869348,5.93667500182853,2.90860426363351e-09,8.59695057668892e-08,"pdam_00024416 unknown function"
"pdam_00017109",50.7574450377391,5.14297817548981,0.557121952791146,9.23133283426334,2.67284989633286e-20,6.43694183939866e-18,"pdam_00017109 unknown function"
"pdam_00022302",4.61348401166942,5.13910575781657,1.00072474467557,5.13538391566667,2.81568636402429e-07,4.92276613477292e-06,"pdam_00022302 unknown function"
"pdam_00019191",23.235365879023,5.1320833710283,0.877464400040802,5.84876534112343,4.95235151373932e-09,1.38284470940996e-07,"pdam_00019191 unknown function"
"pdam_00001029",1.73788188524072,5.12730940110802,1.20428246049969,4.25756379361412,2.06666697247801e-05,0.000202475554436482,"pdam_00001029 unknown function"
"pdam_00019221",8.39209429710352,5.10723556187695,0.974350231593858,5.24168353049237,1.5911810351851e-07,2.9670514156535e-06,"pdam_00019221 CNTNAP5: Contactin-associated protein-like 5 (Gallus gallus)"
"pdam_00014438",24.0198738858465,5.09604530641684,1.0000778487638,5.09564861647127,3.47549245542006e-07,5.96781385252148e-06,"pdam_00014438 Sult1b1: Sulfotransferase family cytosolic 1B member 1 (Mus musculus)"
"pdam_00015843",5.13503837882916,5.09005786344614,1.0254345428559,4.96380573378189,6.91250875153138e-07,1.08165578118713e-05,"pdam_00015843 unknown function"
"pdam_00000417",1.64442165627547,5.07956762081908,1.46910631634533,3.45759021270526,0.000545029728505335,0.00322486970402072,"pdam_00000417 unknown function"
"pdam_00022204",3.75205244497822,5.04755824007033,1.07211612116384,4.70803315091555,2.50118431342955e-06,3.26069406617382e-05,"pdam_00022204 unknown function"
"pdam_00016487",51.0082685305255,5.03511948450188,0.481147870891327,10.4648067447006,1.25332022419524e-25,6.93119066091133e-23,"pdam_00016487 kinX: Probable serine/threonine-protein kinase kinX (Dictyostelium discoideum)"
"pdam_00003922",3.00349498179656,5.01548614817952,1.1656642584268,4.30268502437273,1.68740653193184e-05,0.000170895654306253,"pdam_00003922 unknown function"
"pdam_00011502",3.57851891335374,5.01504757302791,1.0273240708603,4.88166072934337,1.05196129890292e-06,1.55902444967876e-05,"pdam_00011502 unknown function"
"pdam_00014624",4.7262048732304,5.01403248419448,1.03641467985995,4.8378632429946,1.3124238845758e-06,1.88006734385552e-05,"pdam_00014624 unknown function"
"pdam_00021432",2.99345238839722,5.01359287671528,1.15818126863366,4.32884990674211,1.4989003959632e-05,0.000154031255849225,"pdam_00021432 Umod: Uromodulin (Rattus norvegicus)"
"pdam_00021243",72.2676203513357,5.01300364529582,0.458730879897945,10.9279838462392,8.47095850436386e-28,6.35775689175738e-25,"pdam_00021243 unknown function"
"pdam_00022418",7.86399419968119,5.00745085817594,0.941149614010219,5.32056835983739,1.0344356975278e-07,2.02220150544621e-06,"pdam_00022418 unknown function"
"pdam_00002442",1893.86144165268,4.98351192656003,0.313270549575757,15.9080128448362,5.57552463751519e-57,1.17169650257382e-52,"pdam_00002442 Meltf: Melanotransferrin (Mus musculus)"
"pdam_00018173",13.6144687863358,4.94792600471094,0.795983008714568,6.21612013138489,5.09597952469014e-10,1.80898665052979e-08,"pdam_00018173 unknown function"
"pdam_00025469",8.34490527761002,4.90914697620315,0.928212713856367,5.28881677973094,1.2311013114866e-07,2.35839508303472e-06,"pdam_00025469 unknown function"
"pdam_00024113",31.2917791784279,4.90707798987184,0.571269588076501,8.58977633728808,8.71387859000229e-18,1.47679160136208e-15,"pdam_00024113 unknown function"
"pdam_00024828",3.9988766878996,4.89016556310548,1.10678362791558,4.41835733721071,9.94538934785209e-06,0.000108067402867172,"pdam_00024828 unknown function"
"pdam_00000438",13.8026805787426,4.88533644614348,0.808955710306378,6.03906540729312,1.5500940682456e-09,4.91330721631695e-08,"pdam_00000438 Htr4: 5-hydroxytryptamine receptor 4 (Mus musculus)"
"pdam_00011636",4.07985215085638,4.87015373519132,1.00794596790397,4.83176071959375,1.35330845888289e-06,1.93073844286653e-05,"pdam_00011636 unknown function"
"pdam_00019220",1.44532652317559,4.85739965224838,1.71613991514658,2.83042169777485,0.00464866884331459,0.0188812863823456,"pdam_00019220 unknown function"
"pdam_00020947",57.5839636294358,4.84344823375432,0.673434297162776,7.19216151324649,6.37735238124503e-13,4.45249369740413e-11,"pdam_00020947 enpp4: Bis(5'-adenosyl)-triphosphatase enpp4 (Danio rerio)"
"pdam_00024642",8.22910203758021,4.83791675234386,0.964663813452849,5.01513240662295,5.29969564276182e-07,8.63357394826664e-06,"pdam_00024642 unknown function"
"pdam_00024858",1.41359140576481,4.83601248469676,1.54329720227033,3.13355877117029,0.00172700329838542,0.00841478653270798,"pdam_00024858 unknown function"
"pdam_00009579",4.72957619999309,4.83299850713753,1.073643347095,4.50149346169226,6.74776412586276e-06,7.69420852441703e-05,"pdam_00009579 unknown function"
"pdam_00021732",2.27019549769497,4.82970794494334,1.20034988224504,4.02358347043801,5.73192558858178e-05,0.000485515583410102,"pdam_00021732 unknown function"
"pdam_00004084",6.79407529623103,4.79731812808858,0.892864230096014,5.37295365452449,7.74572425452633e-08,1.57576374839178e-06,"pdam_00004084 unknown function"
"pdam_00021143",2572.95226489198,4.79640579000819,0.409558723020837,11.7111552517566,1.1174654945861e-31,1.38138455110159e-28,"pdam_00021143 MCM8: DNA helicase MCM8 (Gallus gallus)"
"pdam_00006344",2.14791384857356,4.73535990392765,1.23844071480573,3.82364682242418,0.00013149223038651,0.000979357152467761,"pdam_00006344 unknown function"
"pdam_00025397",12.4993143905551,4.73397943460795,0.853785087227837,5.54469679246654,2.94463986883076e-08,6.70439944133027e-07,"pdam_00025397 unknown function"
"pdam_00021768",3.59643516180442,4.71727632029868,1.38244434962785,3.41227212622957,0.000644237650598169,0.00370820438984402,"pdam_00021768 unknown function"
"pdam_00010454",146.641827519452,4.70304695042901,1.01373136862393,4.63934242935884,3.49519507671295e-06,4.36172948557735e-05,"pdam_00010454 Galaxin (Acropora millepora)"
"pdam_00014531",6.96954587345109,4.66955944411514,0.935723106970872,4.99032182632688,6.02787788793802e-07,9.63210012765813e-06,"pdam_00014531 Phospholipase A2 A2-hormotoxin-Apt1a (Adamsia palliata)"
"pdam_00017746",1.27814919193163,4.65789076174247,1.59679143615107,2.91703140202826,0.00353380193606613,0.0150879414234924,"pdam_00017746 unknown function"
"pdam_00004196",7.1360165847552,4.64436559754228,0.902520111652805,5.14599679007369,2.66103971941485e-07,4.67749440498334e-06,"pdam_00004196 unknown function"
"pdam_00011672",1.66347423105959,4.63722079692889,1.2589678568102,3.68335122445304,0.000230187653044583,0.00157930238127589,"pdam_00011672 unknown function"
"pdam_00014719",4.55464701636193,4.63721301813324,1.0367768588183,4.4727204110426,7.72307279752935e-06,8.64219248349729e-05,"pdam_00014719 unknown function"
"pdam_00015115",20.5314353490347,4.6052235665944,0.710397324672704,6.48260263186679,9.01537165700363e-11,3.84296217792964e-09,"pdam_00015115 RBM12B: RNA-binding protein 12B (Homo sapiens)"
"pdam_00023214",15.9581641867702,4.58360041929242,0.722680158182627,6.34250209777326,2.26063130639801e-10,8.70094631940553e-09,"pdam_00023214 Traf4: TNF receptor-associated factor 4 (Mus musculus)"
"pdam_00019547",2.33603985313917,4.58269517071919,1.30899594258996,3.50092389259202,0.000463648232495872,0.00281443316172754,"pdam_00019547 unknown function"
"pdam_00013775",722.550022189064,4.5724916496337,0.625617727692132,7.30876291901343,2.6961298039203e-13,2.0307945458561e-11,"pdam_00013775 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Rattus norvegicus)"
"pdam_00014665",1.10046807503212,4.57220189911182,1.69061590572137,2.70445929417712,0.00684156514806022,0.0257293292030217,"pdam_00014665 unknown function"
"pdam_00007916",5.65426594202218,4.56598123063684,0.994422223618861,4.59159210462987,4.39877437867745e-06,5.31125647566419e-05,"pdam_00007916 unknown function"
"pdam_00003166",1.45171519175181,4.55253373226412,1.29355847072587,3.51938766997482,0.000432544159950025,0.00266488288518024,"pdam_00003166 unknown function"
"pdam_00000329",24.9532163301895,4.54880475371882,1.55437641718629,2.92644992771636,0.00342854692379884,0.0147313256192256,"pdam_00000329 daao-1: D-amino-acid oxidase (Caenorhabditis briggsae)"
"pdam_00022929",5.02777812712672,4.53035286787035,1.03579598596287,4.37378878588619,1.2210852719424e-05,0.000128832270134261,"pdam_00022929 yitH: Uncharacterized N-acetyltransferase YitH (Bacillus subtilis (strain 168))"
"pdam_00011629",1.36910753803366,4.50441574290342,1.39048950485152,3.23944605636157,0.00119762117999735,0.00623765355447593,"pdam_00011629 unknown function"
"pdam_00013523",1.85467840086936,4.49166626303287,1.37339656056232,3.27048020361562,0.00107365056657223,0.0056790250834421,"pdam_00013523 unknown function"
"pdam_00022629",1.50615001088926,4.48930872395175,1.68769344272309,2.66002616962727,0.00781345802841266,0.0285983982883349,"pdam_00022629 unknown function"
"pdam_00025062",42.7442963929831,4.48481278049677,0.658221898351863,6.8135271581307,9.52343697939538e-12,4.91732255827995e-10,"pdam_00025062 unknown function"
"pdam_00000266",1.2451171484945,4.48362276366394,1.33605563499182,3.35586531446453,0.000791170888430572,0.00441488481687958,"pdam_00000266 unknown function"
"pdam_00000309",12.2746041160568,4.46991811169806,0.860093042776044,5.19701693815696,2.02511917432713e-07,3.67511912335791e-06,"pdam_00000309 unknown function"
"pdam_00008341",4.69483989930742,4.45987665643082,0.909570553087883,4.90327731179299,9.42507789442406e-07,1.41485285455858e-05,"pdam_00008341 unknown function"
"pdam_00012467",1.60169650512803,4.45964718565519,1.59405421704974,2.79767597485427,0.00514717201053765,0.0205642242968534,"pdam_00012467 unknown function"
