"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00006916",4159.36397279727,1.25953519176298,0.22700510956726,5.54848828805675,2.88150183316795e-08,2.52192073598683e-05,"pdam_00006916 DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)"
"pdam_00003108",150.586807889308,1.20281250143198,0.234148883489008,5.13695595515596,2.79224364580101e-07,0.0001857288783441,"pdam_00003108 COL1A2: Collagen alpha-2(I) chain (Fragment) (Oryctolagus cuniculus)"
"pdam_00007534",866.980186985938,1.18608515180805,0.271150423718504,4.37426995518691,1.21839529741064e-05,0.00382277271710217,"pdam_00007534 Npnt: Nephronectin (Mus musculus)"
"pdam_00025333",512.537924881952,1.17058659424964,0.274128888326603,4.27020516296326,1.95293235678537e-05,0.00532382166573506,"pdam_00025333 Pcsk5: Proprotein convertase subtilisin/kexin type 5 (Mus musculus)"
"pdam_00014507",166.406841666859,1.16781619363282,0.316883303115298,3.68531942879903,0.000228415980246355,0.0333186783817249,"pdam_00014507 Ece1: Endothelin-converting enzyme 1 (Rattus norvegicus)"
"pdam_00019494",757.967736751818,1.1608897326863,0.262276303410573,4.42620899254104,9.5903612073755e-06,0.00318956233034894,"pdam_00019494 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00025227",1122.3823803984,1.15223474116064,0.220298540251284,5.23033307368418,1.69204902344799e-07,0.00012233514439529,"pdam_00025227 unknown function"
"pdam_00025204",117.254307433129,1.14265456833635,0.306094141369874,3.73301678765424,0.000189199979120169,0.0305456937164008,"pdam_00025204 unknown function"
"pdam_00000157",1339.07005123016,1.13567520715985,0.234248854112078,4.84815693747846,1.24613803160939e-06,0.000627940282655531,"pdam_00000157 unknown function"
"pdam_00009509",2550.32703987579,1.13095351500321,0.259278054193016,4.36193305493294,1.28918320434672e-05,0.00382818348305027,"pdam_00009509 Elk1: ETS domain-containing protein Elk-1 (Rattus norvegicus)"
"pdam_00019054",229.128985269558,1.12059564710712,0.296563714737763,3.7785999817881,0.000157712530511416,0.0267612415293299,"pdam_00019054 unknown function"
"pdam_00018361",1040.15341577372,1.0806696455761,0.23326161967316,4.63286522270706,3.60639336979597e-06,0.00149720346506076,"pdam_00018361 znf395: Zinc finger protein 395 (Xenopus laevis)"
"pdam_00017055",611.116805145793,1.07809016344991,0.245091276207855,4.39872924132808,1.08886570747033e-05,0.00355034271559296,"pdam_00017055 MPEG1: Macrophage-expressed gene 1 protein (Homo sapiens)"
"pdam_00015297",473.273491369236,1.07527951191847,0.296166177756265,3.63066275853887,0.000282694368452175,0.0391743721082601,"pdam_00015297 unknown function"
"pdam_00010709",1556.3799329937,0.945150610663201,0.187824635460753,5.03209074967537,4.85159494330575e-07,0.000278197145904246,"pdam_00010709 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00011741",921.244928120931,0.918332339781111,0.178569868237414,5.14270603907352,2.7080918362403e-07,0.0001857288783441,"pdam_00011741 TLR1: Toll-like receptor 1 (Homo sapiens)"
"pdam_00010834",121.766178757336,0.917434670255845,0.246422359138359,3.72301715422151,0.000196856141255389,0.0311634196569659,"pdam_00010834 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00004086",436.229528072548,0.890890481812279,0.239898994416084,3.71360657005133,0.000204326363362286,0.0314605842254765,"pdam_00004086 NPTX2: Neuronal pentraxin-2 (Cavia porcellus)"
"pdam_00021937",5609.38497826733,0.886282511694679,0.160740687832454,5.51374094291846,3.51285559434253e-08,2.9207637839161e-05,"pdam_00021937 unknown function"
"pdam_00005387",349.499808622921,0.878722288875404,0.17600598974167,4.99257036743542,5.95809953185453e-07,0.000330257457050696,"pdam_00005387 unknown function"
"pdam_00020251",220.318132878,0.877096974166659,0.227318730930556,3.85844567482916,0.000114110424567684,0.0205174871882886,"pdam_00020251 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00006426",2175.61466784144,0.868760416281928,0.208901278310726,4.15871278197594,3.20046018281579e-05,0.00805225525982439,"pdam_00006426 PIK3AP1: Phosphoinositide 3-kinase adapter protein 1 (Gallus gallus)"
"pdam_00009159",352.152112375839,0.859830421648599,0.22307359713212,3.85446970283689,0.000115980744223894,0.0205174871882886,"pdam_00009159 UBE2C: Ubiquitin-conjugating enzyme E2 C (Spisula solidissima)"
"pdam_00002824",1031.03164607305,0.812861097106155,0.186312822138136,4.36288328295238,1.28359432399787e-05,0.00382818348305027,"pdam_00002824 MAP1LC3C: Microtubule-associated proteins 1A/1B light chain 3C (Homo sapiens)"
"pdam_00020154",473.997133675056,0.788689706579329,0.188050450731583,4.19403252430955,2.74038663733625e-05,0.00701075221419455,"pdam_00020154 DCD: Bifunctional D-cysteine desulfhydrase/1-aminocyclopropane-1-carboxylate deaminase%2C mitochondrial (Arabidopsis thaliana)"
"pdam_00004277",756.613801489662,0.782585025565855,0.213856072744975,3.65940052821925,0.000252805949297752,0.036299931914467,"pdam_00004277 GAB1: GRB2-associated-binding protein 1 (Homo sapiens)"
"pdam_00002424",849.396417141314,0.773114587407507,0.172111070592201,4.49195153308481,7.05734864458427e-06,0.00249695001299557,"pdam_00002424 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00000680",238.532854831213,0.768806093951824,0.18500480024055,4.15560078955895,3.24433882018302e-05,0.00805225525982439,"pdam_00000680 unknown function"
"pdam_00001988",429.280584609882,0.755259060177788,0.187792473361879,4.0217749234411,5.77612387322711e-05,0.0123142517804992,"pdam_00001988 cdk1: Cyclin-dependent kinase 1 (Carassius auratus)"
"pdam_00024050",449.274586061919,0.754981373285311,0.1877067384705,4.02213250007518,5.76735969476468e-05,0.0123142517804992,"pdam_00024050 CASP3: Caspase-3 (Pan troglodytes)"
"pdam_00009455",688.178904928112,0.741551979977546,0.204155634272414,3.6322876055826,0.00028091977216627,0.0391743721082601,"pdam_00009455 Slco4a1: Solute carrier organic anion transporter family member 4A1 (Mus musculus)"
"pdam_00003185",304.011218608401,0.740979176426046,0.191352219476615,3.87233123531447,0.000107799315313024,0.0196988441136294,"pdam_00003185 plk1: Serine/threonine-protein kinase PLK1 (Xenopus laevis)"
"pdam_00014597",1493.71250322286,0.740008180657975,0.144339880157315,5.12684491528916,2.94638022167845e-07,0.000188443679639581,"pdam_00014597 Efhd2: EF-hand domain-containing protein D2 (Mus musculus)"
"pdam_00024804",598.962789792396,0.722602391292143,0.175522834596457,4.11685689188802,3.84074389362706e-05,0.0086307743523141,"pdam_00024804 Sacs: Sacsin (Mus musculus)"
"pdam_00011371",444.480146588268,0.712356623847832,0.191451597918062,3.72081837704331,0.000198578219711638,0.0311634196569659,"pdam_00011371 GMPR2: GMP reductase 2 (Homo sapiens)"
"pdam_00012813",1382.86411550321,0.707302305274228,0.181699966275053,3.89269365192688,9.91373079422517e-05,0.0185230819524911,"pdam_00012813 sh3rf1: E3 ubiquitin-protein ligase SH3RF1 (Xenopus laevis)"
"pdam_00012231",402.778318626206,0.696229531199034,0.187709020944289,3.70908935381251,0.000208006017883098,0.031729910696971,"pdam_00012231 FAM72A: Protein FAM72A (Bos taurus)"
"pdam_00009511",540.806222725843,0.669636745071545,0.17258701746367,3.87999488555104,0.000104458661256039,0.0193004786447408,"pdam_00009511 Fat4: Protocadherin Fat 4 (Mus musculus)"
"pdam_00012087",1280.36611928637,0.654775601846514,0.14707705983523,4.45192202359809,8.51050728860167e-06,0.00288818827963586,"pdam_00012087 CPD: Carboxypeptidase D (Fragment) (Lophonetta specularioides)"
"pdam_00017490",933.905181852367,0.651773205118151,0.162351892432527,4.01457103673138,5.95540058971194e-05,0.0125357413172557,"pdam_00017490 ADAT1: tRNA-specific adenosine deaminase 1 (Gallus gallus)"
"pdam_00012824",303.191849155509,0.646570860036003,0.180089721163185,3.59027075981825,0.000330334642425152,0.0439450781511028,"pdam_00012824 rnf150: RING finger protein 150 (Danio rerio)"
"pdam_00001941",965.928615505641,0.570545431559496,0.153439052025074,3.71838475296538,0.000200500727991095,0.0311634196569659,"pdam_00001941 unknown function"
