"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00025822",31.586047606553,3.51979625108119,0.936001944558384,3.76045826778904,0.000169602368420398,0.00376729489551718,"pdam_00025822 unknown function"
"pdam_00008952",103.085216877149,3.49795455840255,1.13904655695317,3.07094959117318,0.00213379171905591,0.0250638364444269,"pdam_00008952 RAB10: Ras-related protein Rab-10 (Pongo abelii)"
"pdam_00003271",327.596116677102,3.48489115472032,0.968251791955575,3.59915797076078,0.000319249222253396,0.00615511304814576,"pdam_00003271 unknown function"
"pdam_00009003",5.65466699411273,3.42343982238681,1.13980689691211,3.00352615136948,0.00266870612284028,0.0296873731903858,"pdam_00009003 unknown function"
"pdam_00004729",4.58632100884081,3.39604410395503,0.726375474457085,4.67532870172046,2.93483162761551e-06,0.000138922110446508,"pdam_00004729 unknown function"
"pdam_00023852",4.26304566590483,3.39283132385003,0.873809186657487,3.88280573797623,0.00010325806038409,0.00256418501673831,"pdam_00023852 unknown function"
"pdam_00006422",218.226032571177,3.3337466725726,0.756544455709012,4.40654431793873,1.05032826294673e-05,0.000417096074436391,"pdam_00006422 unknown function"
"pdam_00005316",13.8900551722939,3.32258672003725,0.593414005624263,5.59910397891929,2.15462541027439e-08,2.13297556841154e-06,"pdam_00005316 ACAN: Aggrecan core protein (Bos taurus)"
"pdam_00025596",17.6041349553894,3.31285953886907,0.562655255941691,5.88790294569359,3.91126681359398e-09,4.93485923830164e-07,"pdam_00025596 Pkd1l3: Polycystic kidney disease protein 1-like 3 (Mus musculus)"
"pdam_00012266",2.06423577367612,3.31105033555286,1.13723889003692,2.91148180435982,0.00359718858153064,0.0366542039060704,"pdam_00012266 unknown function"
"pdam_00022813",7.83674553942753,3.29850334176837,0.863588490089306,3.8195313851708,0.000133705447080242,0.00312500438232607,"pdam_00022813 Ust: Uronyl 2-sulfotransferase (Mus musculus)"
"pdam_00001515",4.30669729454149,3.29031977367583,1.17395859613821,2.80275623390765,0.00506679498184157,0.0472510758474184,"pdam_00001515 unknown function"
"pdam_00014206",6.40016487632686,3.24578313324152,1.09206820868722,2.97214323008568,0.00295728687838089,0.0319986831911408,"pdam_00014206 unknown function"
"pdam_00022203",2.35675138292049,3.23326574217977,0.992501871752422,3.25769233711461,0.00112322111660144,0.0159725455883565,"pdam_00022203 slr1101: Universal stress protein Slr1101 (Synechocystis sp. (strain PCC 6803 / Kazusa))"
"pdam_00014922",2.13994499860428,3.19571340856244,1.14514610945928,2.79065997095462,0.00526006996679614,0.04848393019962,"pdam_00014922 unknown function"
"pdam_00017621",27.5392449015826,3.17949414195708,0.524359636265805,6.06357530606217,1.33128404294204e-09,1.94414678923543e-07,"pdam_00017621 unknown function"
"pdam_00011530",28.6624750064315,3.15468764890302,0.55056142955275,5.72994670452259,1.00462193487746e-08,1.09450636301914e-06,"pdam_00011530 unknown function"
"pdam_00016592",9.67883993073402,3.1471825482429,0.807804099761479,3.89597248784968,9.78054915751282e-05,0.0024701958025675,"pdam_00016592 unknown function"
"pdam_00019887",2.96770351125115,3.14255435930151,0.986663352769961,3.1850320076033,0.00144737998635561,0.0190678191292696,"pdam_00019887 unknown function"
"pdam_00018516",509.804116671137,3.13372957028188,0.777756771275826,4.02918969788116,5.59694410721977e-05,0.00156643310994774,"pdam_00018516 unknown function"
"pdam_00025304",3.05351522897808,3.1162564299973,0.985050285572918,3.16355060816499,0.00155857251468067,0.0200332425278882,"pdam_00025304 unknown function"
"pdam_00018508",26.3774424881575,3.10293822902412,0.551560958192842,5.62573942722619,1.84715002100618e-08,1.84634301371545e-06,"pdam_00018508 Dermatopontin (Biomphalaria glabrata)"
"pdam_00009051",22.071365320928,3.09631939509063,0.573647907896374,5.39759555028302,6.7539906492404e-08,5.77059840076801e-06,"pdam_00009051 unknown function"
"pdam_00011220",6.34743345630099,3.07185935945974,1.01010143298175,3.0411394926862,0.00235684613609414,0.0270511810414238,"pdam_00011220 unknown function"
"pdam_00008863",1.87964487951578,3.05648696224573,1.08156727669731,2.82597950964186,0.00471362791668441,0.045031489409998,"pdam_00008863 unknown function"
"pdam_00017936",9.25979835601194,3.04802244535499,0.576054286655307,5.2912069503943,1.2151177190082e-07,9.30129700821481e-06,"pdam_00017936 nas-14: Zinc metalloproteinase nas-14 (Caenorhabditis elegans)"
"pdam_00020283",30.1833259555387,3.02222419862304,0.648601802166841,4.65959883017042,3.16826251021175e-06,0.000148605224026811,"pdam_00020283 unknown function"
"pdam_00009219",14.6795191553069,2.94499616954346,0.46259039600247,6.36631498403987,1.93623604845753e-10,3.49728390120956e-08,"pdam_00009219 unknown function"
"pdam_00007662",111.305552951509,2.9448586992664,0.679610133602278,4.33315890046718,1.46984940251203e-05,0.000546311715652079,"pdam_00007662 ZP domain-containing protein (Acropora millepora)"
"pdam_00008958",9.40430011401399,2.93804313759363,0.879038253763754,3.34233820315997,0.000830757716509851,0.0126524646010757,"pdam_00008958 unknown function"
"pdam_00006098",35.0033648053143,2.93077028012957,0.415331476807313,7.05646078804005,1.70796807771406e-12,4.68916942509469e-10,"pdam_00006098 DDR2: Discoidin domain-containing receptor 2 (Homo sapiens)"
"pdam_00010196",4.24032588333965,2.92503418944485,0.895651400433477,3.26581769204982,0.00109148494894349,0.0156400602530936,"pdam_00010196 notch1: Neurogenic locus notch homolog protein 1 (Xenopus tropicalis)"
"pdam_00024551",20.9746126668554,2.91374688171016,0.942986264019517,3.08991444826587,0.00200214156394753,0.0240385404916872,"pdam_00024551 unknown function"
"pdam_00010418",239.114136778033,2.90457209336773,0.819590486540957,3.54393095218362,0.00039420847113064,0.00724098718024176,"pdam_00010418 Galaxin (Acropora millepora)"
"pdam_00009495",10.8015574049705,2.89280738684185,0.94092843807583,3.07441806388332,0.00210913647640194,0.024873556234589,"pdam_00009495 NPTX2: Neuronal pentraxin-2 (Homo sapiens)"
"pdam_00015102",138.814804107217,2.86587877265305,0.835404640964084,3.43052771330757,0.000602408434187563,0.00987594909900964,"pdam_00015102 unknown function"
"pdam_00016904",12.9514664590911,2.84207005208974,0.471010479617779,6.03398475209312,1.59965165249533e-09,2.22556940381968e-07,"pdam_00016904 CiIC3: Thioredoxin domain-containing protein 3 homolog (Ciona intestinalis)"
"pdam_00011411",6.16885448788506,2.8332454284408,0.734321725655932,3.85831622496258,0.000114170867873655,0.0027920336584162,"pdam_00011411 unknown function"
"pdam_00017771",12.9167016896002,2.8273002951505,0.715151046789399,3.95343096796599,7.70384972067912e-05,0.00201834323010154,"pdam_00017771 Timp4: Metalloproteinase inhibitor 4 (Mus musculus)"
"pdam_00003045",25.517549085301,2.82560727978428,0.568459199138927,4.97064219220018,6.67315004953973e-07,4.0060301069992e-05,"pdam_00003045 unknown function"
"pdam_00001872",198.380478187676,2.82329292484966,0.740717736893918,3.81156381739782,0.000138090393092195,0.00320204874342499,"pdam_00001872 unknown function"
"pdam_00024702",11.4990719642559,2.81087377446806,0.596946482319807,4.70875339367889,2.49236389678892e-06,0.000120753564703013,"pdam_00024702 unknown function"
"pdam_00024816",14.3872825463511,2.80812336028632,0.546185082780244,5.14134026874578,2.72785507986788e-07,1.84767315623551e-05,"pdam_00024816 unknown function"
"pdam_00006545",13.4148990569182,2.80128817213698,0.740482044257432,3.7830602292945,0.000154911909836882,0.00352074076760623,"pdam_00006545 Tnfsf15: Tumor necrosis factor ligand superfamily member 15 (Mus musculus)"
"pdam_00014614",4.25693227534036,2.78494197302226,0.996439020111083,2.79489453625752,0.00519166487307943,0.0480888760241019,"pdam_00014614 unknown function"
"pdam_00021936",8803.82134595685,2.76433112243666,0.420930627259244,6.56718932626908,5.12738390121228e-11,1.05577961909862e-08,"pdam_00021936 unknown function"
"pdam_00024108",76.1935205102983,2.73726319770584,0.516750430466437,5.29706999031445,1.17675599602323e-07,9.10931155316683e-06,"pdam_00024108 unknown function"
"pdam_00009066",338.748143976697,2.72796592299674,0.494964380000697,5.51143886958673,3.55912043580284e-08,3.30116436457731e-06,"pdam_00009066 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00023846",11.8879643867161,2.70917449775652,0.719426440209946,3.76574218896642,0.000166055070935805,0.00371099902143819,"pdam_00023846 unknown function"
"pdam_00020977",5.86573762659393,2.70600127062439,0.767227825079227,3.52698531279801,0.000420320078521412,0.00753174905903642,"pdam_00020977 RWA1: Protein REDUCED WALL ACETYLATION 1 (Arabidopsis thaliana)"
"pdam_00021632",110.420511287659,2.70061767123559,0.484515636598643,5.57385039251622,2.49169738101011e-08,2.42011984775373e-06,"pdam_00021632 unknown function"
"pdam_00008143",13.3193393084498,2.69924698118318,0.627141318954625,4.30404902308545,1.67704528887709e-05,0.000609030679775453,"pdam_00008143 RPE: Ribulose-phosphate 3-epimerase (Pongo abelii)"
"pdam_00016442",5.96165825922402,2.69843019612283,0.607106354895647,4.44474048799349,8.79980240479915e-06,0.000360949663978524,"pdam_00016442 Adgre1: Adhesion G protein-coupled receptor E2 (Rattus norvegicus)"
"pdam_00022150",18.4310555247506,2.68819495689523,0.781491490333453,3.43982626829143,0.000582087707854647,0.00963486173025324,"pdam_00022150 Ptprf: Receptor-type tyrosine-protein phosphatase F (Rattus norvegicus)"
"pdam_00009910",111.043424114272,2.68687008126941,0.313940378565668,8.55853615755063,1.14309629990727e-17,6.7249988318259e-15,"pdam_00009910 unknown function"
"pdam_00003757",95.2129231351863,2.67980117853266,0.439565160442214,6.09648220490612,1.08428013502558e-09,1.69139486820543e-07,"pdam_00003757 unknown function"
"pdam_00005919",3.84912866267743,2.67889938801498,0.682584715646306,3.92464016056741,8.68594757731819e-05,0.00223565433205699,"pdam_00005919 tctex1d1: Tctex1 domain-containing protein 1 (Danio rerio)"
"pdam_00021457",23.1822623835794,2.67536372800537,0.720091991978881,3.71530826311957,0.000202956114741304,0.00433064182242301,"pdam_00021457 unknown function"
"pdam_00006430",2.53365050890126,2.66039465697561,0.903358291783396,2.945004967767,0.0032294947756162,0.0340494249486499,"pdam_00006430 Sycp1: Synaptonemal complex protein 1 (Rattus norvegicus)"
"pdam_00022668",46.4850858705616,2.63101339440057,0.404630278338492,6.50226524125712,7.91194351269553e-11,1.55537156424515e-08,"pdam_00022668 Pdik1l: Serine/threonine-protein kinase PDIK1L (Mus musculus)"
"pdam_00015103",84.9438292076806,2.62302234052149,0.729732803797753,3.59449695405014,0.000325018947359112,0.00623715297769941,"pdam_00015103 unknown function"
"pdam_00010014",53.0234099064983,2.61493275029904,0.783100490727116,3.33920458646507,0.00084018661384712,0.0127329198037477,"pdam_00010014 unknown function"
"pdam_00024722",5.55583208122123,2.61093278850797,0.835522389268522,3.12491062123874,0.00177859092503041,0.022048745175979,"pdam_00024722 unknown function"
"pdam_00004141",112.735938287763,2.58867331410438,0.4816552181309,5.3745360096999,7.67801384729436e-08,6.32941292182169e-06,"pdam_00004141 GAL3ST1: Galactosylceramide sulfotransferase (Homo sapiens)"
"pdam_00013022",202.826738820704,2.56673788225071,0.370738929274144,6.92330284083204,4.41233095062305e-12,1.17992605979583e-09,"pdam_00013022 unknown function"
"pdam_00018848",3.53336035919028,2.56409449179659,0.77708810037252,3.29961878269326,0.000968162457371455,0.0142220039025894,"pdam_00018848 unknown function"
"pdam_00001109",2.64488522994956,2.56000116862991,0.814627300259086,3.14254281413809,0.00167487216752735,0.021031901267235,"pdam_00001109 unknown function"
"pdam_00025003",79.2047814423816,2.54827995405101,0.437156036885202,5.82922283816064,5.56861017548957e-09,6.62793364875756e-07,"pdam_00025003 unknown function"
"pdam_00012897",7.90032444534062,2.54778654485971,0.570215060107378,4.46811514304784,7.89118292672276e-06,0.000328921756364673,"pdam_00012897 unknown function"
"pdam_00009905",52.1296541407833,2.54192223470899,0.351130726039895,7.23924751153842,4.51180980681008e-13,1.34641559031922e-10,"pdam_00009905 Crb2: Protein crumbs homolog 2 (Mus musculus)"
"pdam_00013543",21.786447493947,2.54185685642579,0.760120501599451,3.34401828536027,0.00082574294701222,0.0125947207569842,"pdam_00013543 unknown function"
"pdam_00004196",7.1360165847552,2.52922818405897,0.771368251534782,3.27888551159138,0.00104217907682335,0.0150593048216629,"pdam_00004196 unknown function"
"pdam_00004431",70.2170408834169,2.51583569687943,0.398138659114445,6.31899374573484,2.63271930384636e-10,4.63336095602567e-08,"pdam_00004431 unknown function"
"pdam_00003232",6.22192634490757,2.50846294223262,0.701339088747762,3.57667636451217,0.000347990565604896,0.00656178913587034,"pdam_00003232 Col14a1: Collagen alpha-1(XIV) chain (Mus musculus)"
"pdam_00022274",6.43453172387574,2.492462775768,0.650495507283467,3.8316371871295,0.000127293362298294,0.00299896753213292,"pdam_00022274 Telokin (Meleagris gallopavo)"
"pdam_00024273",99.9762898030045,2.48613669154973,0.372403142856984,6.67592832991878,2.45672014983687e-11,5.6838566972237e-09,"pdam_00024273 GBP6: Guanylate-binding protein 6 (Pongo abelii)"
"pdam_00007754",9.65966308207833,2.4725961813087,0.831997208443225,2.97188038158836,0.00295981976445484,0.0320092693119168,"pdam_00007754 unknown function"
"pdam_00001043",24.6278057494299,2.47141360108639,0.722110468208362,3.42248687686005,0.000620510930628626,0.0100990615895054,"pdam_00001043 FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)"
"pdam_00008942",124.545565580969,2.46218422827176,0.563424962738115,4.37003042305068,1.2422922742526e-05,0.000474583306477464,"pdam_00008942 ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens)"
"pdam_00020850",257.123055040589,2.46019221003814,0.382024500442986,6.43988070708911,1.19567440600283e-10,2.27964182351892e-08,"pdam_00020850 unknown function"
"pdam_00021117",4.72053617054379,2.4398351595692,0.683702097491402,3.56856468412383,0.000358942241764085,0.00673744731099752,"pdam_00021117 unknown function"
"pdam_00011239",7.6653216532644,2.42229922467831,0.839038591632981,2.88699381510439,0.00388941875961147,0.038933894836733,"pdam_00011239 Tmprss9: Transmembrane protease serine 9 (Rattus norvegicus)"
"pdam_00016058",217.753519755633,2.41147293432096,0.660534136345488,3.65079229313239,0.000261432601593589,0.00528797514677171,"pdam_00016058 unknown function"
"pdam_00015637",19.954976292985,2.40564679641035,0.496417737717853,4.84601297179602,1.25967283600927e-06,6.92068646914593e-05,"pdam_00015637 unknown function"
"pdam_00020074",16.2190144519401,2.40181621076334,0.711008097987368,3.37804339720194,0.000730035586606332,0.0114661805978726,"pdam_00020074 unknown function"
"pdam_00021630",435.599542882623,2.39752375094258,0.395477823693162,6.06234688092837,1.34149499721227e-09,1.94526221743647e-07,"pdam_00021630 unknown function"
"pdam_00018764",9.24995435145589,2.38150025516428,0.482300482801994,4.93779363712973,7.90113854448507e-07,4.58288292308429e-05,"pdam_00018764 unknown function"
"pdam_00022653",10.7301072313555,2.37772910724674,0.578395337301153,4.11090642317666,3.94108911463279e-05,0.00118989686157484,"pdam_00022653 Senp1: Sentrin-specific protease 1 (Mus musculus)"
"pdam_00002331",8.64893886574014,2.3656395554073,0.69372862612722,3.41003595110903,0.000649543166818003,0.0104408613176811,"pdam_00002331 unknown function"
"pdam_00018712",16.5540869950936,2.36235861895192,0.659238591221181,3.58346530438375,0.000339065819959665,0.0064406866224995,"pdam_00018712 unknown function"
"pdam_00014532",3.22017374520084,2.34688104108158,0.778137838682944,3.016022257771,0.00256114458970229,0.028804180635014,"pdam_00014532 unknown function"
"pdam_00024330",29.3269255222242,2.34386384315551,0.495801343042542,4.72742536107733,2.27384605474198e-06,0.000111213216420884,"pdam_00024330 unknown function"
"pdam_00003272",27.0987855311096,2.3423540582914,0.736382720072804,3.18089221058829,0.00146822246838802,0.0192561585010049,"pdam_00003272 unknown function"
"pdam_00008108",40.4142069327637,2.34073492216615,0.56727751268073,4.12626072749607,3.68709237722788e-05,0.00112977558243302,"pdam_00008108 unknown function"
"pdam_00021722",16.0799386838206,2.32937024445229,0.830248885582115,2.80562887214126,0.00502184954669598,0.0469980065441684,"pdam_00021722 Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))"
"pdam_00026029",20.9335876036004,2.32875501818666,0.736676745836548,3.16116265559896,0.00157140721753794,0.0201600286706067,"pdam_00026029 PGBD4: PiggyBac transposable element-derived protein 4 (Homo sapiens)"
"pdam_00007283",20.2746905262794,2.32251634937535,0.419260776831681,5.5395507467367,3.03248565440177e-08,2.87750747049709e-06,"pdam_00007283 NPEPPS: Puromycin-sensitive aminopeptidase (Homo sapiens)"
"pdam_00008144",57.9827811707629,2.31994106331121,0.786641481182072,2.94917204191301,0.00318626548430712,0.0338013356967377,"pdam_00008144 Samd9l: Sterile alpha motif domain-containing protein 9-like (Mus musculus)"
"pdam_00005212",6.06030009529797,2.28457350915981,0.784970792418047,2.91039301235954,0.00360974528699511,0.0367416041544816,"pdam_00005212 unknown function"
"pdam_00012440",104.805685727805,2.2826477919678,0.523132013635612,4.36342592781519,1.28041307121083e-05,0.00048688809881044,"pdam_00012440 unknown function"
"pdam_00013758",7.87025165307564,2.28073600572608,0.481025977751015,4.7413988250477,2.12247644563602e-06,0.000105057481952142,"pdam_00013758 TNR: Tenascin-R (Homo sapiens)"
"pdam_00020429",4.01503606912289,2.27406572052792,0.688269090701293,3.3040358069993,0.000953036588189315,0.0140472271921304,"pdam_00020429 unknown function"
"pdam_00015097",48.494923708246,2.27147429499476,0.556856999546625,4.07909803925266,4.52107689322831e-05,0.0013185404253674,"pdam_00015097 unknown function"
"pdam_00006202",13.4003701795977,2.27111241872511,0.560219613383965,4.05396805907352,5.03560949948568e-05,0.00143018255453669,"pdam_00006202 unknown function"
"pdam_00019154",9.0448126367665,2.27058120609313,0.636259452355244,3.56864043070497,0.000358838501000167,0.00673744731099752,"pdam_00019154 unknown function"
"pdam_00001948",18.3502481379961,2.26279507753417,0.426893160498195,5.3006121599452,1.15415035418608e-07,9.001935584487e-06,"pdam_00001948 unknown function"
"pdam_00012512",10.0066718182988,2.24780412849596,0.677276990320703,3.31888453412773,0.000903777918154146,0.0134950624457665,"pdam_00012512 unknown function"
"pdam_00008518",1196.20201256342,2.24490269648338,0.736822624244373,3.04673421067326,0.00231342172008457,0.0266418717216227,"pdam_00008518 unknown function"
"pdam_00006965",54.4029975587353,2.23266735825171,0.420042069006606,5.31534225496017,1.0645703951614e-07,8.39868544320626e-06,"pdam_00006965 SIRT4: NAD-dependent protein lipoamidase sirtuin-4%2C mitochondrial (Bos taurus)"
"pdam_00002992",10.5908004687135,2.2267619187776,0.498169966299407,4.46988391395575,7.82620626281555e-06,0.00032753945763747,"pdam_00002992 SCOP1: Rhodopsin%2C GQ-coupled (Mizuhopecten yessoensis)"
"pdam_00003843",9.82901391124778,2.21860395671158,0.795984204587389,2.7872462090647,0.00531580742529054,0.0488432800955634,"pdam_00003843 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00009969",16.1122419661551,2.21750995060925,0.431501657788753,5.13905314286154,2.76126305703643e-07,1.85943685616566e-05,"pdam_00009969 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00021067",40.7791260924721,2.21447448205692,0.669544335435784,3.30743516874889,0.000941545028315903,0.0139077142597222,"pdam_00021067 unknown function"
"pdam_00004200",63.8673187244096,2.20444489297031,0.408702664170003,5.39376198451538,6.89976025108107e-08,5.87078360867811e-06,"pdam_00004200 Rnh1: Ribonuclease inhibitor (Rattus norvegicus)"
"pdam_00006947",3.56132585423221,2.20373863045488,0.791756561310894,2.78335379602816,0.00538001039222724,0.0491917380045964,"pdam_00006947 unknown function"
"pdam_00022369",33.548651663097,2.20086870599829,0.581820127145607,3.78273044075613,0.000155117373066169,0.00352103929776919,"pdam_00022369 unknown function"
"pdam_00016575",21.2069504220821,2.19057599438076,0.71649783395353,3.05733791586428,0.00223312375322368,0.0259933585091174,"pdam_00016575 Sacs: Sacsin (Mus musculus)"
"pdam_00017935",17.2139844603163,2.18368106468662,0.433103832851269,5.04193428700621,4.60849557877334e-07,2.85823892959403e-05,"pdam_00017935 Astacin-like metalloprotease toxin 1 (Loxosceles intermedia)"
"pdam_00001809",20.2039401085407,2.17784133359137,0.765025497615924,2.84675653344661,0.00441671270606262,0.0429591550923644,"pdam_00001809 unknown function"
"pdam_00024070",4121.77557973397,2.17354541062594,0.77449074163369,2.80641884245268,0.00500955299040907,0.0469703376114894,"pdam_00024070 unknown function"
"pdam_00023736",9.39046530230831,2.16723122884028,0.671013710238437,3.22978680729218,0.00123882557359235,0.0170969553524397,"pdam_00023736 unknown function"
"pdam_00019741",15.1383266803901,2.16097925704407,0.716467431026773,3.01615839529113,0.00255999492104473,0.028804180635014,"pdam_00019741 unknown function"
