"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00017026",17.1759933811798,1.24916882360247,0.354927157555141,3.51950758630919,0.000432348671281632,0.0269615203001836,"pdam_00017026 PRSS23: Serine protease 23 (Homo sapiens)"
"pdam_00000102",318.095527004025,1.24692127549296,0.335658082404482,3.71485550581906,0.000203319841729205,0.0161644092180446,"pdam_00000102 Lrp6: Low-density lipoprotein receptor-related protein 6 (Mus musculus)"
"pdam_00003029",17.5848474486375,1.24312486098712,0.329200266832529,3.77619639542858,0.000159241448856126,0.0139708112489943,"pdam_00003029 Npffr2: Neuropeptide FF receptor 2 (Rattus norvegicus)"
"pdam_00001302",49.8785051259175,1.23204857378432,0.274123639838565,4.49449954228645,6.97337534560598e-06,0.00132929967525614,"pdam_00001302 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00017049",247.003835648424,1.22351881082175,0.252543348954185,4.84478730439151,1.26747385900837e-06,0.000351314250941007,"pdam_00017049 bhmt: Betaine--homocysteine S-methyltransferase 1 (Xenopus laevis)"
"pdam_00017055",601.085574997426,1.21263089820469,0.238845568547376,5.07705001846901,3.83339983582542e-07,0.000126088788717591,"pdam_00017055 MPEG1: Macrophage-expressed gene 1 protein (Homo sapiens)"
"pdam_00000370",219.237511395183,1.19641322390958,0.297979749925835,4.01508231417524,5.94250513673411e-05,0.00712039454776534,"pdam_00000370 GHSR: Growth hormone secretagogue receptor type 1 (Homo sapiens)"
"pdam_00002258",26.2841375525475,1.19590114823266,0.317020284747417,3.77231743762226,0.00016173830177137,0.0139708112489943,"pdam_00002258 mab21L3: Protein mab-21-like 3 (Danio rerio)"
"pdam_00009904",26.3805501383429,1.18755074803121,0.309870347359425,3.83241171073961,0.00012689314536894,0.0120954777618745,"pdam_00009904 unknown function"
"pdam_00003734",114.099223839913,1.17690009740931,0.274781796426739,4.28303516722618,1.84361018964803e-05,0.00294538675536626,"pdam_00003734 KLHL2: Kelch-like protein 2 (Homo sapiens)"
"pdam_00008667",173.941628994329,1.17662255405924,0.327583555638264,3.5918242347871,0.000328371299890596,0.0229517856486031,"pdam_00008667 unknown function"
"pdam_00024628",34.2643193055659,1.15490626585277,0.222226480755929,5.19697860454893,2.02553665505725e-07,7.35920223220555e-05,"pdam_00024628 unknown function"
"pdam_00020250",809.411150633647,1.10426511811135,0.141867543203083,7.7837755781151,7.03915795825538e-15,8.434419624981e-12,"pdam_00020250 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00014690",575.52658232028,1.09364446264686,0.188500903642765,5.80179957502731,6.56069540750007e-09,3.43923954565043e-06,"pdam_00014690 PNPLA2: Patatin-like phospholipase domain-containing protein 2 (Bos taurus)"
"pdam_00018253",295.849078589116,1.08801610433187,0.303134790421104,3.58921555266039,0.000331674513799037,0.0229910742519787,"pdam_00018253 Nrp2: Neuropilin-2 (Mus musculus)"
"pdam_00015296",65.623836858526,1.0781816296272,0.227022879513676,4.74922013119054,2.04202574390486e-06,0.000526202383070621,"pdam_00015296 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00009412",11.6534199525309,1.07787770919932,0.304007046084436,3.54556818035048,0.000391767624048076,0.0254482438255428,"pdam_00009412 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00000190",435.494608984046,1.06292884123898,0.233792063846078,4.54647101254379,5.45528792622899e-06,0.00107661711720578,"pdam_00000190 GAPVD1: GTPase-activating protein and VPS9 domain-containing protein 1 (Bos taurus)"
"pdam_00004869",17.5786879541538,1.04613678710416,0.304211162969192,3.43885075384333,0.000584189203599834,0.0330061214017536,"pdam_00004869 unknown function"
"pdam_00015297",380.155826236438,1.03549021948397,0.300635530474769,3.44433746020873,0.000572460716559845,0.0327748413661822,"pdam_00015297 unknown function"
"pdam_00018423",25.7003359456079,1.03273375714689,0.297760459794837,3.46833746112048,0.000523689214776183,0.0309326992178538,"pdam_00018423 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Mus musculus)"
"pdam_00014011",927.65125357819,1.01433918562839,0.216715802108684,4.68050403227956,2.86170482506728e-06,0.000640067979206715,"pdam_00014011 Elk1: ETS domain-containing protein Elk-1 (Mus musculus)"
"pdam_00014277",169.360233366022,1.01076129224749,0.309767634908523,3.26296610214291,0.00110252706473109,0.0471808456909796,"pdam_00014277 Ret: Proto-oncogene tyrosine-protein kinase receptor Ret (Mus musculus)"
"pdam_00006826",2552.44493472181,1.00946119953463,0.26304448877893,3.83760634644207,0.000124239435236734,0.0120469163358163,"pdam_00006826 Etv6: Transcription factor ETV6 (Mus musculus)"
"pdam_00021070",35.3580625641537,1.00076854235782,0.249039344090789,4.01851581328044,5.85658793380897e-05,0.00706793256040615,"pdam_00021070 unknown function"
"pdam_00005387",337.476043964229,0.984700446622946,0.177988719285121,5.53237559423949,3.15922503912792e-08,1.48762246565844e-05,"pdam_00005387 unknown function"
"pdam_00012502",895.182217953628,0.975512667088634,0.280717872476472,3.47506433588547,0.0005107308453994,0.0304893591870994,"pdam_00012502 Msh5: MutS protein homolog 5 (Mus musculus)"
"pdam_00004634",12.4017727279612,0.974810406981813,0.270641100692064,3.60185649736532,0.000315952768379272,0.0222693600401777,"pdam_00004634 TAAR6: Trace amine-associated receptor 6 (Pan troglodytes)"
"pdam_00005927",28.6940183185349,0.969628682514127,0.222904387358289,4.34997576317588,1.36152579682371e-05,0.00237912450434561,"pdam_00005927 tctex1d1: Tctex1 domain-containing protein 1 (Danio rerio)"
"pdam_00012824",324.154921169965,0.967456607494531,0.230602621888847,4.19534088368195,2.72461503521966e-05,0.00400924712419385,"pdam_00012824 rnf150: RING finger protein 150 (Danio rerio)"
"pdam_00020251",186.032412017426,0.966920583268244,0.177967611235184,5.43312671647011,5.53750543041284e-08,2.38183727167117e-05,"pdam_00020251 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00009455",840.451356593673,0.952900862763222,0.180604417504389,5.27617693924935,1.31906733346528e-07,5.3969157363122e-05,"pdam_00009455 Slco4a1: Solute carrier organic anion transporter family member 4A1 (Mus musculus)"
"pdam_00011741",1206.50981240337,0.937731089897659,0.125407243800628,7.47748743596072,7.57570077424337e-14,7.94264878049578e-11,"pdam_00011741 TLR1: Toll-like receptor 1 (Homo sapiens)"
"pdam_00010628",60.0639124471075,0.936071179862319,0.199575549717142,4.69030991616463,2.72791548201448e-06,0.000633094877483109,"pdam_00010628 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00010309",83.2857893344665,0.927556770937502,0.258656829356116,3.5860517321213,0.000335722387091056,0.0231758972981583,"pdam_00010309 DSCAM: Down syndrome cell adhesion molecule homolog (Gallus gallus)"
"pdam_00008213",217.515874664271,0.92607674468885,0.255176098879235,3.62916726431783,0.000284336968367485,0.0207380549754981,"pdam_00008213 Gulo: L-gulonolactone oxidase (Mus musculus)"
"pdam_00005266",687.582605368565,0.911213375244015,0.223805056829047,4.07146017232329,4.67193512322691e-05,0.00580531197719492,"pdam_00005266 NPAS3: Neuronal PAS domain-containing protein 3 (Homo sapiens)"
"pdam_00010918",64.0922724550986,0.905882250841581,0.264467347078414,3.42530849592176,0.000614101690907671,0.0339985342078422,"pdam_00010918 Pkdrej: Polycystic kidney disease and receptor for egg jelly-related protein (Mus musculus)"
"pdam_00001941",1722.86163318418,0.90523290166051,0.21821896328809,4.14827789492076,3.34985622736614e-05,0.00468281985117225,"pdam_00001941 unknown function"
"pdam_00011358",215.398580205838,0.901096961214089,0.224857119747749,4.00742018854002,6.13855953592343e-05,0.00725171381796589,"pdam_00011358 DOK2: Docking protein 2 (Bos taurus)"
"pdam_00004772",78.0903422614557,0.896685592380279,0.254464921755568,3.52380825692592,0.000425391962941242,0.0266266797699229,"pdam_00004772 Alox5: Arachidonate 5-lipoxygenase (Mus musculus)"
"pdam_00014276",160.393307590177,0.884133667460666,0.26536976980788,3.33170454230997,0.000863158427931533,0.0406364611765588,"pdam_00014276 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00013485",284.795890673114,0.88260051379985,0.23104387571102,3.82005587070297,0.00013342144821415,0.0125036021999573,"pdam_00013485 unknown function"
"pdam_00000719",30.432905816624,0.860595181868593,0.26199437778436,3.28478492228152,0.00102060247751683,0.0454127494969358,"pdam_00000719 unknown function"
"pdam_00014780",64.9948576092408,0.85775390720927,0.180370014936377,4.7555238464211,1.97932493416361e-06,0.000518799621415541,"pdam_00014780 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00006876",563.927716708074,0.848876516898416,0.206323741098866,4.11429393620607,3.88366308751725e-05,0.00529662181244731,"pdam_00006876 unknown function"
"pdam_00010392",505.80358024429,0.844228578285114,0.223282921607886,3.78098142126467,0.000156211332716629,0.0139262298420883,"pdam_00010392 LWamide neuropeptides (Anthopleura elegantissima)"
"pdam_00003838",164.6651085649,0.843322020371995,0.183192123447832,4.60348406088622,4.15481008544442e-06,0.000871211739791626,"pdam_00003838 unknown function"
"pdam_00021241",234.206822192559,0.841658257077588,0.216460347289715,3.88827915882022,0.000100957471174522,0.0100210744316722,"pdam_00021241 PCSK5: Proprotein convertase subtilisin/kexin type 5 (Homo sapiens)"
"pdam_00024772",66.5969926386172,0.837684940267936,0.21160144787123,3.95878642937127,7.5331560643661e-05,0.00833848673524279,"pdam_00024772 ppm1k: Protein phosphatase 1K%2C mitochondrial (Xenopus laevis)"
"pdam_00018422",39.0067605659595,0.828753007267677,0.172796599719726,4.79611872346971,1.61769424343332e-06,0.000430743189422126,"pdam_00018422 Slc16a13: Monocarboxylate transporter 13 (Mus musculus)"
"pdam_00017063",320.154979684438,0.825590739488066,0.217009961554115,3.80439097622803,0.000142153503435803,0.0131023352754703,"pdam_00017063 unknown function"
"pdam_00018285",53.9786849402657,0.818600028384903,0.190824539747935,4.28980480951881,1.78830219998618e-05,0.00289205724324447,"pdam_00018285 unknown function"
"pdam_00009880",53.6911199838433,0.799914388272043,0.226119722069987,3.53757019046955,0.000403826835320298,0.0259547707375402,"pdam_00009880 FBXO36: F-box only protein 36 (Pongo abelii)"
"pdam_00016137",6075.17260513258,0.796945238256312,0.203607324852085,3.91412852575551,9.0731300692083e-05,0.00916878053680538,"pdam_00016137 ELF4: ETS-related transcription factor Elf-4 (Homo sapiens)"
"pdam_00013486",606.495684410538,0.793892493394596,0.186725441188364,4.25165680874594,2.12194857093669e-05,0.00332669974555729,"pdam_00013486 unknown function"
"pdam_00000674",161.843421751171,0.790044568762006,0.238143322584424,3.31751720009671,0.000908213235154327,0.0419704601094045,"pdam_00000674 Techylectin-5A (Tachypleus tridentatus)"
"pdam_00002996",39.2660201913563,0.786061650074099,0.188949274580749,4.16017289200108,3.18006772748298e-05,0.00452081662106161,"pdam_00002996 unknown function"
"pdam_00019296",39.8417749782653,0.783247471850814,0.237866712987218,3.2927998290072,0.000991950693698495,0.0446111873640543,"pdam_00019296 PPIP5K2: Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 (Homo sapiens)"
"pdam_00006426",2606.0336127245,0.776310462920174,0.160288030933695,4.84322165789972,1.27750636705821e-06,0.000351314250941007,"pdam_00006426 PIK3AP1: Phosphoinositide 3-kinase adapter protein 1 (Gallus gallus)"
"pdam_00003392",18.6697750061299,0.774918091474413,0.235011582058637,3.29736128188383,0.000975978717084996,0.0440108682233893,"pdam_00003392 unknown function"
"pdam_00004277",955.764386892561,0.77419006278353,0.234688969851558,3.29879185746654,0.000971018809504662,0.043905230537576,"pdam_00004277 GAB1: GRB2-associated-binding protein 1 (Homo sapiens)"
"pdam_00018235",181.139663665416,0.770313969170659,0.231066459672176,3.33373337810921,0.000856887527483108,0.0406364611765588,"pdam_00018235 nas-13: Zinc metalloproteinase nas-13 (Caenorhabditis elegans)"
"pdam_00018887",48.9287937881614,0.757517708662221,0.159828103308058,4.73957766490011,2.14164136543369e-06,0.000528247750308411,"pdam_00018887 SMOC2: SPARC-related modular calcium-binding protein 2 (Homo sapiens)"
"pdam_00011740",862.260415209336,0.752121871631342,0.160155917247904,4.69618534585355,2.65065041169412e-06,0.000626262826143223,"pdam_00011740 TLR1: Toll-like receptor 1 (Homo sapiens)"
"pdam_00022765",77.7071252772302,0.751816146794718,0.213739624997191,3.51743925257003,0.000435732073170416,0.0269719761159916,"pdam_00022765 Tll2: Tolloid-like protein 2 (Mus musculus)"
"pdam_00015323",22.19645413858,0.749616133274699,0.217130417193343,3.45237734521186,0.000555670041924196,0.0320321819700288,"pdam_00015323 unknown function"
"pdam_00010042",48.6761951518395,0.749308735577652,0.19830498100996,3.7785673953395,0.000157733166015593,0.0139262298420883,"pdam_00010042 Taar3: Trace amine-associated receptor 3 (Mus musculus)"
"pdam_00014715",270.827290632832,0.728315594202712,0.204536142183414,3.56081612974595,0.000369703910811211,0.0247178144189143,"pdam_00014715 Meltf: Melanotransferrin (Mus musculus)"
"pdam_00000619",88.3248114714716,0.727707123821244,0.198271746688381,3.67025123839234,0.000242312186489403,0.0181463702158917,"pdam_00000619 KIF13B: Kinesin-like protein KIF13B (Homo sapiens)"
"pdam_00017944",169.790456098926,0.718455306641752,0.215676441389253,3.33117192593643,0.000864811722207541,0.0406364611765588,"pdam_00017944 unknown function"
"pdam_00008576",48.1950240783909,0.712077152908777,0.209018696210582,3.40676296340196,0.000657381909700436,0.0349403174240417,"pdam_00008576 EPB41L1: Band 4.1-like protein 1 (Homo sapiens)"
"pdam_00001813",94.3040316905545,0.710470201831048,0.208800273585367,3.4026306078597,0.000667404473741234,0.0349403174240417,"pdam_00001813 MID1: Stretch-activated cation channel MID1 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00007442",887.210991247021,0.708592247949475,0.172811525426607,4.10037609586643,4.12479236856437e-05,0.00550879348604278,"pdam_00007442 PAH: Phenylalanine-4-hydroxylase (Bos taurus)"
"pdam_00000094",1048.53347534241,0.696330194502798,0.133072112956209,5.23272817297148,1.67026277521615e-07,6.36787683051157e-05,"pdam_00000094 DDB_G0267786: PH domain-containing protein DDB_G0267786 (Dictyostelium discoideum)"
"pdam_00018361",880.953865225708,0.696056352231435,0.213458751908944,3.2608471004663,0.00111079920655427,0.0472935448983451,"pdam_00018361 znf395: Zinc finger protein 395 (Xenopus laevis)"
"pdam_00002011",69.8286186671638,0.693090087127859,0.201453778605751,3.44044222910432,0.000580764405574101,0.0330061214017536,"pdam_00002011 AGXT: Serine--pyruvate aminotransferase%2C mitochondrial (Callithrix jacchus)"
"pdam_00012457",271.195262102214,0.685238817871195,0.15900130257774,4.3096427938769,1.63518449122669e-05,0.00271586335052749,"pdam_00012457 creld2: Cysteine-rich with EGF-like domain protein 2 (Danio rerio)"
"pdam_00018368",273.215822728005,0.684572357237312,0.182940882261526,3.74204141127225,0.000182531426414674,0.0150096307750302,"pdam_00018368 unknown function"
"pdam_00017455",87.4304271764398,0.683408048046338,0.182497199019886,3.74475910708015,0.000180566942498649,0.014921233795147,"pdam_00017455 Octbeta2R: Octopamine receptor beta-2R (Drosophila melanogaster)"
"pdam_00005389",171.946916543887,0.682327332196258,0.140331897260546,4.86223977239771,1.16064910352906e-06,0.000341576994942104,"pdam_00005389 LONRF3: LON peptidase N-terminal domain and RING finger protein 3 (Homo sapiens)"
"pdam_00011112",39.8192853564013,0.680163519797414,0.19133442331548,3.55484135061224,0.000378207222742658,0.0250767832470675,"pdam_00011112 unknown function"
"pdam_00006097",562.759464491331,0.674710721299843,0.203046292620565,3.32294036296778,0.000890739553735281,0.0415059889275259,"pdam_00006097 Lar: Tyrosine-protein phosphatase Lar (Drosophila melanogaster)"
"pdam_00007189",1398.8491612013,0.671240479508615,0.204396764307691,3.28400736568488,0.00102342247590423,0.0454177567018344,"pdam_00007189 prom1a: Prominin-1-A (Danio rerio)"
"pdam_00006783",1099.37248453349,0.667813949540738,0.169591716876992,3.93777456728689,8.22408029001402e-05,0.00869616002867609,"pdam_00006783 FGFR2: Fibroblast growth factor receptor 2 (Notophthalmus viridescens)"
"pdam_00000293",28.429294566188,0.663919064909038,0.176045404461112,3.77129449610653,0.000162402872939129,0.0139708112489943,"pdam_00000293 Tmem246: Transmembrane protein 246 (Rattus norvegicus)"
"pdam_00003568",157.428731486202,0.653901457615627,0.16381271040456,3.99176264162116,6.55839991311503e-05,0.00758885803372303,"pdam_00003568 Ppp1r3b: Protein phosphatase 1 regulatory subunit 3B (Mus musculus)"
"pdam_00016088",128.201512665304,0.653862763456367,0.193805178892549,3.37381471017804,0.000741342504412548,0.0375710589471918,"pdam_00016088 MMP19: Matrix metalloproteinase-19 (Homo sapiens)"
"pdam_00011070",406.949954328694,0.64735056573948,0.161030292680621,4.02005458080736,5.81846596791349e-05,0.00706793256040615,"pdam_00011070 impdh1b: Inosine-5'-monophosphate dehydrogenase 1b (Danio rerio)"
"pdam_00000228",80.2670507381329,0.644995578832133,0.154396081749265,4.1775385199191,2.94680770499117e-05,0.00429849558706321,"pdam_00000228 unknown function"
"pdam_00021696",210.328263919536,0.644343852780036,0.142802290838506,4.51213946916803,6.4176963517132e-06,0.00123743512988493,"pdam_00021696 LZTR1: Leucine-zipper-like transcriptional regulator 1 (Homo sapiens)"
"pdam_00008234",151.356351500068,0.638822213459814,0.191120858747554,3.34250388809531,0.000830261921418132,0.039679896671764,"pdam_00008234 Rdh3: Retinol dehydrogenase 3 (Rattus norvegicus)"
"pdam_00005355",184.199429763198,0.635551490916658,0.122609988542814,5.18352133027668,2.17735313943734e-07,7.60939560709613e-05,"pdam_00005355 Tll2: Tolloid-like protein 2 (Mus musculus)"
"pdam_00011244",112.485142920974,0.634960421623102,0.168792609175756,3.76177857978335,0.000168709372217053,0.0144244157351032,"pdam_00011244 DOX2: Alpha-dioxygenase 2 (Arabidopsis thaliana)"
"pdam_00011142",110.005871262912,0.633748550717212,0.147753680963688,4.28922343310664,1.79298928940342e-05,0.00289205724324447,"pdam_00011142 Gpr157: Probable G-protein coupled receptor 157 (Mus musculus)"
"pdam_00000680",204.488821722493,0.63364107265219,0.145657802491735,4.35020343443768,1.36011290030262e-05,0.00237912450434561,"pdam_00000680 unknown function"
"pdam_00018487",119.279160111066,0.631779204727603,0.186714688358399,3.38366097644605,0.000715262637906452,0.036580886435612,"pdam_00018487 v1g194069: Adenosine monophosphate-protein transferase FICD homolog (Nematostella vectensis)"
"pdam_00015689",46.4067303814032,0.63056958825789,0.191602604215604,3.29102827615188,0.000998218789629237,0.0446536538560812,"pdam_00015689 unknown function"
"pdam_00017610",1189.3126942538,0.628285079011004,0.160338923300569,3.91848133988795,8.91086263044846e-05,0.0090705125686211,"pdam_00017610 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00004404",107.707094582257,0.621684427938684,0.128038007497798,4.85546784183887,1.20102845110031e-06,0.000347366418400132,"pdam_00004404 At1g58390: Probable disease resistance protein At1g58390 (Arabidopsis thaliana)"
"pdam_00004580",88.1785346890057,0.61556763443073,0.181858351058238,3.38487416634279,0.000712108913079438,0.0365309694706653,"pdam_00004580 DNAJB4: DnaJ homolog subfamily B member 4 (Pongo abelii)"
"pdam_00018293",1866.8292560797,0.614069326978967,0.18898173884652,3.24935801060482,0.00115665805905076,0.0487511028657699,"pdam_00018293 CREBRF: CREB3 regulatory factor (Homo sapiens)"
"pdam_00012813",1271.2096186694,0.61169043143733,0.132958791010881,4.60060163594048,4.21272407298684e-06,0.000872449954621658,"pdam_00012813 sh3rf1: E3 ubiquitin-protein ligase SH3RF1 (Xenopus laevis)"
"pdam_00000135",310.488350263323,0.586445391133343,0.135436660383496,4.33003434574357,1.49086087231824e-05,0.00252618092253924,"pdam_00000135 Sapcd2: Suppressor APC domain-containing protein 2 (Mus musculus)"
"pdam_00009485",85.6830598151539,0.57776402437382,0.169299547554419,3.41267317438108,0.000643290402822389,0.0349318566649114,"pdam_00009485 Itfg2: Integrin-alpha FG-GAP repeat-containing protein 2 (Mus musculus)"
"pdam_00005733",66.2528761924709,0.570869143395677,0.154688458270619,3.69044432776603,0.000223862680665729,0.0170695294007618,"pdam_00005733 Dcun1d3: DCN1-like protein 3 (Mus musculus)"
"pdam_00009298",315.47425363823,0.569724460251255,0.156655049669765,3.63680878115488,0.000276036692582591,0.020220591781978,"pdam_00009298 NFIC: Nuclear factor 1 C-type (Gallus gallus)"
"pdam_00010200",1912.97259883982,0.568933856585835,0.148498051119812,3.8312547019678,0.000127491441083432,0.0120954777618745,"pdam_00010200 kiaa1324l: UPF0577 protein KIAA1324-like homolog (Xenopus laevis)"
